ArtifactID,Name,IsActive,CategoryID,BonusType,MaxLevel,EffectPerLevel,GrowthExpo,DamageBonus,DamageExpo,CostCoef,CostExpo,BonusIcon,L40
SeasonalArtifact1,Skull Island,TRUE,Pirate,DamagePerSoloRaidWorld,40,11.21,6.631,1.00E+20,0.55,1.09,1.042,Dmg,6.13E+08
SeasonalArtifact2,Buried Booty,TRUE,Pirate,GoldPerRunningActiveSkill,0,22,103.696,1.00E+14,0.53,8.00,2.260,Gold,4.42E+34
SeasonalArtifact3,Keelhaul Reef,TRUE,Pirate,DamagePerRunningActiveSkill,0,1.7,70.314,1.00E+14,0.53,8.00,2.260,Dmg,1.96E+48
SeasonalArtifact4,Beast Hunter's Grave,TRUE,Pirate,BoostedSwordAttackDamage,0,3.20E+00,77.438,1.00E+14,0.53,8.00,2.260,Dmg,3.22E+02
SeasonalArtifact5,Droid Factory,TRUE,Pirate,HelperBoostSkillAmountDuringTapBoostSkill,0,1.00E+01,178.687,1.00E+14,0.53,8.00,2.260,Dmg,7.17E+02
SeasonalArtifact6,Rosabella's Village,TRUE,Pirate,InspiredHelperDamage,0,10,150.983,1.00E+14,0.53,8.00,2.260,Boost,4.31E+183
SeasonalArtifact7,Freebooter Outpost,TRUE,Pirate,ClanScrollBoost,40,0.12,0.915,1.00E+20,0.55,1.09,1.042,Boost,1.75E+00
SeasonalArtifact8,Red Water Wreckage,TRUE,Pirate,JackpotGoldPerSeasonDay,40,1.3,8.035,1.00E+20,0.55,1.09,1.042,Gold,2.69E+09
SeasonalArtifact9,Old Salt Trading Post,TRUE,Pirate,DamagePerEventSet,0,1.07,2.408,1.00E+14,0.53,8.00,2.260,Boost,6.00E+02
SeasonalArtifact10,Chesterson Island,TRUE,Pirate,ClanShipDamage,0,1.00E+01,79.784,1.00E+14,0.53,8.00,2.260,Gold,1.30E+89
SeasonalArtifact39,Coastal Factory,TRUE,Pirate,ActiveTapDamage,0,9.20E+00,236.740,1.00E+14,0.53,8.00,2.260,Boost,0.00E+00
SeasonalArtifact13,Skyrent Valley,FALSE,Viper,TwilightBoost,0,10,74.273,1.00E+14,0.53,8.00,2.260,Dmg,2.22E+141
SeasonalArtifact14,Bridge of Eternal Balance,FALSE,Viper,KnightBonusBoost,0,1,16.047,1.00E+14,0.53,8.00,2.260,Dmg,3.64E+24
SeasonalArtifact15,Blessed Plains,FALSE,Viper,AllActiveSkillAmount,0,2,19.644,1.00E+14,0.53,8.00,2.260,Boost,7.63E+30
SeasonalArtifact16,Void Temple,FALSE,Viper,TapDamagePerSeasonPrestige,0,50,73.407,1.00E+14,0.53,8.00,2.260,Dmg,2.02E+117
SeasonalArtifact19,Palace of One Thousand Waterfalls,FALSE,Viper,GoldAllPerPrestigeSecond,0,1,126.780,1.00E+14,0.53,8.00,2.260,Gold,1.17E+167
SeasonalArtifact20,Evergold City,FALSE,Viper,JackpotGold,0,10,124.470,1.00E+14,0.53,8.00,2.260,Gold,1.73E+185
SeasonalArtifact21,Temple of the Eternal Flame,FALSE,Viper,ExoticPetDamageEffect,0,10,17.337,1.00E+14,0.53,8.00,2.260,Boost,4.55E+27
SeasonalArtifact22,Freemana's Hot Springs,FALSE,Viper,AllDamagePerSeasonDay,40,1.25E+00,5.435,1.00E+20,0.55,1.09,1.042,Dmg,8.10E+08
SeasonalArtifact23,King Cobra Statue,TRUE,Viper,GoldPerMythicSet,40,40.00,66.438,1.00E+20,0.55,1.09,1.042,Dmg,6.87E+31
SeasonalArtifact24,Twin Viper Rivers,TRUE,Viper,AuraBoost,0,2.00E+01,110.645,1.00E+14,0.53,8.00,2.260,Gold,2.35E+165
SeasonalArtifact25,Nightcrag Market,TRUE,Viper,TwilightBoostPerSeasonFairy,0,2.80,82.534,1.00E+14,0.53,8.00,2.260,Dmg,1.60E+160
SeasonalArtifact26,Valley of Blades,TRUE,Viper,HelperWeaponBoost,40,1.34,1.336,1.00E+20,0.55,1.09,1.042,Boost,6.00E+02
SeasonalArtifact33,Mound of Brothers' Meet,TRUE,Viper,DeadlyDamageCompanion,0,9.20,163.904,1.00E+14,0.53,8.00,2.260,Equip,6.95E+173
SeasonalArtifact28,Portal of Shadows,TRUE,Viper,ShadowCloneAllSkillBoost,0,1.70,57.681,1.00E+14,0.53,8.00,2.260,Boost,2.01E+73
SeasonalArtifact29,Ancient Origin of the Vipers,TRUE,Viper,CritDamagePerSeasonDay,40,1.10,4.078,1.00E+20,0.55,1.09,1.042,Equip,1.05E+03
SeasonalArtifact30,Thieves' Guild,TRUE,Viper,DamagePerEquipmentSet,40,2.87,5.700,1.00E+20,0.55,1.09,1.042,Gold,1.40E+02
SeasonalArtifact31,Hideout of Stratagem,TRUE,Viper,CannonDamagePerSeasonTitan,0,5.00,322.000,1.00E+14,0.53,8.00,2.260,Dmg,1.00E+308
SeasonalArtifact32,Midnight Pass,TRUE,Viper,SwordAttackDamage,0,2.20E+01,164.387,1.00E+14,0.53,8.00,2.260,Dmg,7.14E+25
SeasonalArtifact37,Envoy of Steel,TRUE,Viper,AllActiveSkillAmount,0,2.40E+01,24.523,1.00E+14,0.53,8.00,2.260,Dmg,7.14E+25
SeasonalArtifact34,Temperance Training Ground,TRUE,Arcanas,AllDamagePerSeasonDay,0,1.20,1.125,1.00E+14,0.53,8.00,2.260,Dmg,1.03E+03
SeasonalArtifact35,Nine Pentacle Garden,TRUE,Arcanas,BuildBoostHSDGGG,0,1.30,76.123,1.00E+14,0.53,8.00,2.260,Gold,2.69E+09
SeasonalArtifact36,Emblem of Worlds,TRUE,Arcanas,GoldAll,0,1.30,181.062,1.00E+14,0.53,8.00,2.260,Gold,3.53E-03
SeasonalArtifact27,Grand Air Chariot,TRUE,Arcanas,AllArtifactDamageEffect,0,1.02,0.517,1.00E+14,0.53,8.00,2.260,Equip,4.86E+00
SeasonalArtifact38,Knight's Fountain of Cups,TRUE,Arcanas,ArmorBoost,0,24.00,145.000,1.00E+14,0.53,8.00,2.260,Dmg,9.19E+143
SeasonalArtifact40,Queen of Swords' Throne,TRUE,Arcanas,SlashBoost,0,10.00,68.392,1.00E+14,0.53,8.00,2.260,Dmg,9.19E+143
SeasonalArtifact42,Three Cup Mana Pool,TRUE,Arcanas,CompanionDamage,0,10.00,66.548,1.00E+14,0.53,8.00,2.260,Dmg,9.19E+143
SeasonalArtifact43,Heirophant's Library,TRUE,Arcanas,TapDamage,0,1.07,212.962,1.00E+14,0.53,8.00,2.260,Equip,9.19E+143
SeasonalArtifact41,Lost Cups Five,TRUE,Arcanas,BuildBoostDGPetCS,0,35.00,44.100,1.00E+14,0.53,8.00,2.260,Dmg,9.19E+143
SeasonalArtifact17,Celestial's Thumb,TRUE,Arcanas,AllArtifactGoldEffect,0,1.20,6.819,1.00E+14,0.53,8.00,2.260,Gold,9.19E+143
SeasonalArtifact18,Sword Master's Shrine,TRUE,Arcanas,UltraDaggerDamage,0,10.00,90.286,1.00E+14,0.53,8.00,2.260,Gold,9.19E+143
SeasonalArtifact45,Heartbloom Grove,FALSE,Celestial,BuildBoostSCPetGG,0,20.0,64.008,1.00E+26,0.20,8.00,2.260,Dmg,9.19E+143
SeasonalArtifact46,Titanroot Arch,FALSE,Celestial,BuildBoostCSHSSC,0,20.0,33.477,1.00E+26,0.20,8.00,2.260,Dmg,9.19E+143
SeasonalArtifact47,Cradle of the First Rain,FALSE,Celestial,BuildBoostHSDGGG,0,20.0,178.822,1.00E+26,0.20,8.00,2.260,Boost,9.19E+143
SeasonalArtifact48,The Stoneleaf Throne,FALSE,Celestial,BuildBoostDGPetCS,0,20.0,173.656,1.00E+26,0.20,8.00,2.260,Dmg,9.19E+143
SeasonalArtifact49,Canopy of Evergold,FALSE,Celestial,SCAlchemistBonusBoost,0,1.2,61.147,1.00E+26,0.20,8.00,2.260,Gold,9.19E+143
SeasonalArtifact50,The Cortex Coil Spire,FALSE,Celestial,CSKnightBonusBoost,0,1.2,37.471,1.00E+26,0.20,8.00,2.260,Dmg,9.19E+143
SeasonalArtifact51,The Glassbone Menagerie,FALSE,Celestial,HSRogueBonusBoost,0,1.2,64.457,1.00E+26,0.20,8.00,2.260,Gold,9.19E+143
SeasonalArtifact52,The Clocksout Engine,FALSE,Celestial,GGSorcererBonusBoost,0,1.2,67.543,1.00E+26,0.20,8.00,2.260,Gold,9.19E+143
SeasonalArtifact53,Isle of Broken Blueprints,FALSE,Celestial,PetWarlordBonusBoost,0,1.2,41.709,1.00E+26,0.20,8.00,2.260,Boost,9.19E+143
SeasonalArtifact54,The Scarred Constellation,FALSE,Celestial,DDPetBonusBoost,0,1.2,44.043,1.00E+26,0.20,8.00,2.260,Dmg,9.19E+143
SeasonalArtifact55,The Sorcerer's Peace,FALSE,Celestial,GoldComboGoldAllMultiMonstersGold,0,35.0,155.142,1.00E+26,0.20,8.00,2.260,Dmg,9.19E+143
