ArtifactID,Name,IsActive,CategoryID,BonusType,MaxLevel,EffectPerLevel,GrowthExpo,DamageBonus,DamageExpo,CostCoef,CostExpo,BonusIcon,L40
SeasonalArtifact1,Skull Island,TRUE,Pirate,DamagePerSoloRaidWorld,40,11.21,5.97,1.00E+20,0.55,1.09,1.044,Dmg,6.13E+08
SeasonalArtifact2,Buried Booty,TRUE,Pirate,GoldPerRunningActiveSkill,0,22,41.01804,1.00E+14,0.53,8.00,2.260,Gold,4.42E+34
SeasonalArtifact3,Keelhaul Reef,TRUE,Pirate,DamagePerRunningActiveSkill,0,1.7,55.26927,1.00E+14,0.53,8.00,2.260,Dmg,1.96E+48
SeasonalArtifact4,Beast Hunter's Grave,TRUE,Pirate,BoostedSwordAttackDamage,0,3.20E+00,64.318,1.00E+14,0.53,8.00,2.260,Dmg,3.22E+02
SeasonalArtifact5,Droid Factory,TRUE,Pirate,HelperBoostSkillAmountDuringTapBoostSkill,0,1.00E+01,143.182,1.00E+14,0.53,8.00,2.260,Dmg,7.17E+02
SeasonalArtifact6,Rosabella's Village,TRUE,Pirate,InspiredHelperDamage,0,10,119.236,1.00E+14,0.53,8.00,2.260,Boost,4.31E+183
SeasonalArtifact7,Freebooter Outpost,TRUE,Pirate,ClanScrollBoost,40,0.124,0.761,1.00E+20,0.55,1.09,1.044,Boost,1.75E+00
SeasonalArtifact8,Red Water Wreckage,TRUE,Pirate,JackpotGoldPerSeasonDay,0,1.3,6.052,1.00E+14,0.53,8.00,2.260,Gold,2.69E+09
SeasonalArtifact9,Old Salt Trading Post,TRUE,Pirate,HelperWeaponBoost,40,1.344,1.753,1.00E+20,0.55,1.09,1.044,Boost,6.00E+02
SeasonalArtifact10,Chesterson Island,TRUE,Pirate,GoldAllPerSeasonChesterson,0,1.00E+01,55.54,1.00E+14,0.53,8.00,2.260,Gold,1.30E+89
SeasonalArtifact39,Coastal Factory,TRUE,Pirate,DamagePerEventSet,0,1.07E+00,2.131,1.00E+14,0.53,8.00,2.260,Boost,0.00E+00
SeasonalArtifact13,Skyrent Valley,TRUE,Celestial,TwilightBoost,0,10,70.7364,1.00E+14,0.53,8.00,2.260,Dmg,2.22E+141
SeasonalArtifact14,Bridge of Eternal Balance,TRUE,Celestial,KnightBonusBoost,0,1,15.283,1.00E+14,0.53,8.00,2.260,Dmg,3.64E+24
SeasonalArtifact15,Blessed Plains,TRUE,Celestial,AllActiveSkillAmount,0,2,18.709,1.00E+14,0.53,8.00,2.260,Boost,7.63E+30
SeasonalArtifact16,Void Temple,TRUE,Celestial,TapDamagePerSeasonPrestige,0,50,69.911,1.00E+14,0.53,8.00,2.260,Dmg,2.02E+117
SeasonalArtifact17,Celestial's Thumb,TRUE,Celestial,AllArtifactGoldEffect,0,1.2,6.149,1.00E+14,0.53,8.00,2.260,Gold,2.30E+09
SeasonalArtifact18,Sword Master's Shrine,TRUE,Celestial,ActiveTapDamage,0,10,80.225,1.00E+14,0.53,8.00,2.260,Dmg,6.33E+123
SeasonalArtifact19,Palace of One Thousand Waterfalls,TRUE,Celestial,GoldAllPerPrestigeSecond,0,1,120.7426,1.00E+14,0.53,8.00,2.260,Gold,1.17E+167
SeasonalArtifact20,Evergold City,TRUE,Celestial,JackpotGold,0,10,118.543,1.00E+14,0.53,8.00,2.260,Gold,1.73E+185
SeasonalArtifact21,Temple of the Eternal Flame,TRUE,Celestial,ExoticPetDamageEffect,0,10,16.511,1.00E+14,0.53,8.00,2.260,Boost,4.55E+27
SeasonalArtifact22,Freemana's Hot Springs,TRUE,Celestial,AllDamagePerSeasonDay,40,1.25E+00,5.435,1.00E+20,0.55,1.09,1.044,Dmg,8.10E+08
SeasonalArtifact41,Lost Cups Five,TRUE,Celestial,GoldSpecialty,0,35,89.798,1.00E+14,0.53,8.00,2.260,Dmg,1.96E+48
SeasonalArtifact23,King Cobra Statue,TRUE,Viper,GoldPerMythicSet,40,40000,21.0816,1.00E+20,0.55,1.09,1.044,Gold,6.87E+31
SeasonalArtifact24,Twin Viper Rivers,TRUE,Viper,AuraBoost,0,10,102.191,1.00E+14,0.53,8.00,2.260,Equip,2.35E+165
SeasonalArtifact25,Nightcrag Market,TRUE,Viper,TwilightBoostPerSeasonFairy,0,2.8,76.84512,1.00E+14,0.53,8.00,2.260,Boost,1.60E+160
SeasonalArtifact26,Valley of Blades,TRUE,Viper,AllEquipmentEffect,0,1.7,24.296,1.00E+14,0.53,8.00,2.260,Equip,5.35E+38
SeasonalArtifact27,Mound of Brothers' Meet,TRUE,Viper,DeadlyDamageCompanion,0,9.2,37.54485,1.00E+14,0.53,8.00,2.260,Dmg,6.95E+173
SeasonalArtifact28,Portal of Shadows,TRUE,Viper,ShadowCloneAllSkillBoost,0,1.7,36.69276,1.00E+14,0.53,8.00,2.260,Dmg,2.01E+73
