ArtifactID,Name,IsActive,CategoryID,BonusType,MaxLevel,EffectPerLevel,GrowthExpo,DamageBonus,DamageExpo,CostCoef,CostExpo,BonusIcon,L40
SeasonalArtifact1,Skull Island,TRUE,Pirate,DamagePerSoloRaidWorld,40,11.21,4.83,1.00E+20,0.55,1.09,1.042,Dmg,6.13E+08
SeasonalArtifact2,Buried Booty,TRUE,Pirate,GoldPerRunningActiveSkill,0,2.3,21.4,1.00E+14,0.53,8,2.26,Gold,4.42E+34
SeasonalArtifact3,Keelhaul Reef,TRUE,Pirate,DamagePerRunningActiveSkill,0,1.7,30,1.00E+14,0.53,8,2.26,Dmg,1.96E+48
SeasonalArtifact4,Beast Hunter's Grave,TRUE,Pirate,BoostedSwordAttackDamage,0,3.2,62.8,1.00E+14,0.53,8,2.26,Boost,1.30E+101
SeasonalArtifact5,Droid Factory,TRUE,Pirate,HelperBoostSkillAmountDuringTapBoostSkill,0,10,125.6,1.00E+14,0.53,8,2.26,Dmg,1.65E+202
SeasonalArtifact6,Rosabella's Village,TRUE,Pirate,InspiredHelperDamage,0,10,114,1.00E+14,0.53,8,2.26,Boost,4.31E+183
SeasonalArtifact7,Freebooter Outpost,TRUE,Pirate,ClanScrollBoost,40,0.124,0.718,1.00E+20,0.55,1.09,1.042,Boost,1.75E+00
SeasonalArtifact8,Red Water Wreckage,TRUE,Pirate,JackpotGoldPerSeasonDay,0,1.3,5.815,1.00E+14,0.53,8,2.26,Gold,2.69E+09
SeasonalArtifact9,Old Salt Trading Post,TRUE,Pirate,HelperWeaponBoost,40,1.344,1.654,1.00E+20,0.55,1.09,1.042,Boost,6.00E+02
SeasonalArtifact10,Chesterson Island,TRUE,Pirate,GoldAllPerSeasonChesterson,0,10,55,1.00E+14,0.53,8,2.26,Gold,1.30E+89
SeasonalArtifact11,Coastal Factory,FALSE,Pirate,GoldGunDamageFromClanShipDamage,0,0.00E+00,0,1.00E+14,0.53,8,2.26,Boost,0.00E+00
SeasonalArtifact12,Temple of Pethania,FALSE,Celestial,PetDamageFromBurstSkillAmount,0,0.00E+00,0,1.00E+14,0.53,8,2.26,Boost,0.00E+00
SeasonalArtifact13,Skyrent Valley,TRUE,Celestial,TwilightBoost,0,10,42.12,1.00E+14,0.53,8,2.26,Dmg,3.01E+68
SeasonalArtifact14,Bridge of Eternal Balance,TRUE,Celestial,KnightBonusBoost,0,1,27.79,1.00E+14,0.53,8,2.26,Dmg,3.32E+44
SeasonalArtifact15,Blessed Plains,TRUE,Celestial,AllActiveSkillAmount,0,2,19.479,1.00E+14,0.53,8,2.26,Boost,3.22E+31
SeasonalArtifact16,Void Temple,TRUE,Celestial,TapDamagePerSeasonPrestige,0,50,73.51,1.00E+14,0.53,8,2.26,Dmg,2.93E+119
SeasonalArtifact17,Celestial's Thumb,TRUE,Celestial,AllArtifactGoldEffect,0,1.2,6.324,1.00E+14,0.53,8,2.26,Gold,1.62E+10
SeasonalArtifact18,Sword Master's Shrine,TRUE,Celestial,ActiveTapDamage,0,10,63.505,1.00E+14,0.53,8,2.26,Dmg,5.48E+102
SeasonalArtifact19,Palace of One Thousand Waterfalls,TRUE,Celestial,GoldAllPerPrestigeSecond,0,1.1,159.558,1.00E+14,0.53,8,2.26,Gold,4.60E+255
SeasonalArtifact20,Evergold City,TRUE,Celestial,JackpotGold,0,2,117.739,1.00E+14,0.53,8,2.26,Gold,8.43E+188
SeasonalArtifact21,Temple of the Eternal Flame,TRUE,Celestial,ExoticPetDamageEffect,0,10,23.312,1.00E+14,0.53,8,2.26,Boost,2.22E+38
SeasonalArtifact22,Freemana's Hot Springs,TRUE,Celestial,AllDamagePerSeasonDay,40,1.25,5.5,1.00E+20,0.55,1.09,1.042,Dmg,8.10E+08
SeasonalArtifact23,King Cobra Statue,FALSE,Viper,GoldPerMythicSet,40,40000,19.2,1.00E+20,0.55,1.09,1.042,Gold,2.30E+35
SeasonalArtifact24,Twin Viper Rivers,FALSE,Viper,AuraBoost,0,10,103.269,1.00E+14,0.53,8,2.26,Equip,2.77E+166
SeasonalArtifact25,Nightcrag Market,FALSE,Viper,TwilightBoostPerSeasonFairy,0,280,78.2,1.00E+14,0.53,8,2.26,Boost,5.35E+127
SeasonalArtifact26,Valley of Blades,FALSE,Viper,AllEquipmentEffect,0,1.7,24.053,1.00E+14,0.53,8,2.26,Equip,5.82E+38
SeasonalArtifact27,Mound of Brothers' Meet,FALSE,Viper,DeadlyDamageCompanion,0,9.2,77.529,1.00E+14,0.53,8,2.26,Dmg,1.48E+125
SeasonalArtifact28,Portal of Shadows,FALSE,Viper,ShadowCloneAllSkillBoost,0,1.7,22.445,1.00E+14,0.53,8,2.26,Dmg,1.54E+36
SeasonalArtifact29,Ancient Origin of the Vipers,FALSE,Viper,AllDamagePerSeasonDay,40,1.1,1.86,1.00E+20,0.55,1.09,1.042,Dmg,1.05E+03
