ArtifactID,Name,IsActive,CategoryID,BonusType,MaxLevel,EffectPerLevel,GrowthExpo,DamageBonus,DamageExpo,CostCoef,CostExpo,BonusIcon,L40
SeasonalArtifact1,Skull Island,FALSE,Pirate,DamagePerSoloRaidWorld,40,11.21,4.83,1.00E+20,0.55,1.09,1.044,Dmg,6.13E+08
SeasonalArtifact2,Buried Booty,FALSE,Pirate,GoldPerRunningActiveSkill,0,2.3,21.4,1.00E+14,0.53,8.00,2.260,Gold,4.42E+34
SeasonalArtifact3,Keelhaul Reef,FALSE,Pirate,DamagePerRunningActiveSkill,0,1.7,30,1.00E+14,0.53,8.00,2.260,Dmg,1.96E+48
SeasonalArtifact6,Rosabella's Village,FALSE,Pirate,InspiredHelperDamage,0,10,114,1.00E+14,0.53,8.00,2.260,Boost,4.31E+183
SeasonalArtifact7,Freebooter Outpost,FALSE,Pirate,ClanScrollBoost,40,0.124,0.718,1.00E+20,0.55,1.09,1.044,Boost,1.75E+00
SeasonalArtifact8,Red Water Wreckage,FALSE,Pirate,JackpotGoldPerSeasonDay,0,1.3,5.815,1.00E+14,0.53,8.00,2.260,Gold,2.69E+09
SeasonalArtifact9,Old Salt Trading Post,FALSE,Pirate,HelperWeaponBoost,40,1.344,1.654,1.00E+20,0.55,1.09,1.044,Boost,6.00E+02
SeasonalArtifact10,Chesterson Island,FALSE,Pirate,GoldAllPerSeasonChesterson,0,1.00E+01,55,1.00E+14,0.53,8.00,2.260,Gold,1.30E+89
SeasonalArtifact11,Coastal Factory,FALSE,Pirate,GoldGunDamageFromClanShipDamage,0,0.00E+00,0,1.00E+14,0.53,8.00,2.260,Boost,0.00E+00
SeasonalArtifact13,Skyrent Valley,TRUE,Celestial,TwilightBoost,0,10,87.604,1.00E+14,0.53,8.00,2.260,Dmg,2.22E+141
SeasonalArtifact14,Bridge of Eternal Balance,TRUE,Celestial,KnightBonusBoost,0,1,15.3308,1.00E+14,0.53,8.00,2.260,Dmg,3.64E+24
SeasonalArtifact15,Blessed Plains,TRUE,Celestial,AllActiveSkillAmount,0,2,19.089,1.00E+14,0.53,8.00,2.260,Boost,7.63E+30
SeasonalArtifact16,Void Temple,TRUE,Celestial,TapDamagePerSeasonPrestige,0,50,72.161,1.00E+14,0.53,8.00,2.260,Dmg,2.02E+117
SeasonalArtifact17,Celestial's Thumb,TRUE,Celestial,AllArtifactGoldEffect,0,1.2,5.794,1.00E+14,0.53,8.00,2.260,Gold,2.30E+09
SeasonalArtifact18,Sword Master's Shrine,TRUE,Celestial,ActiveTapDamage,0,10,76.652,1.00E+14,0.53,8.00,2.260,Dmg,6.33E+123
SeasonalArtifact19,Palace of One Thousand Waterfalls,TRUE,Celestial,GoldAllPerPrestigeSecond,0,1,104.283,1.00E+14,0.53,8.00,2.260,Gold,1.17E+167
SeasonalArtifact20,Evergold City,TRUE,Celestial,JackpotGold,0,10,115,1.00E+14,0.53,8.00,2.260,Gold,1.73E+185
SeasonalArtifact21,Temple of the Eternal Flame,TRUE,Celestial,ExoticPetDamageEffect,0,10,16.64,1.00E+14,0.53,8.00,2.260,Boost,4.55E+27
SeasonalArtifact22,Freemana's Hot Springs,TRUE,Celestial,AllDamagePerSeasonDay,40,1.25E+00,5.5,1.00E+20,0.55,1.09,1.044,Dmg,8.10E+08
