ArtifactID,Name,IsActive,CategoryID,BonusType,MaxLevel,EffectPerLevel,GrowthExpo,DamageBonus,DamageExpo,CostCoef,CostExpo,BonusIcon,L40
SeasonalArtifact1,Skull Island,FALSE,Pirate,DamagePerSoloRaidWorld,40,11.21,6.655,1.00E+20,0.55,1.09,1.042,Dmg,6.13E+08
SeasonalArtifact2,Buried Booty,FALSE,Pirate,GoldPerRunningActiveSkill,0,22,66.273,1.00E+14,0.53,8.00,2.260,Gold,4.42E+34
SeasonalArtifact3,Keelhaul Reef,FALSE,Pirate,DamagePerRunningActiveSkill,0,1.7,62.404,1.00E+14,0.53,8.00,2.260,Dmg,1.96E+48
SeasonalArtifact4,Beast Hunter's Grave,FALSE,Pirate,BoostedSwordAttackDamage,0,3.20E+00,70.425,1.00E+14,0.53,8.00,2.260,Dmg,3.22E+02
SeasonalArtifact5,Droid Factory,FALSE,Pirate,HelperBoostSkillAmountDuringTapBoostSkill,0,1.00E+01,156.822,1.00E+14,0.53,8.00,2.260,Dmg,7.17E+02
SeasonalArtifact6,Rosabella's Village,FALSE,Pirate,InspiredHelperDamage,0,10,137.755,1.00E+14,0.53,8.00,2.260,Boost,4.31E+183
SeasonalArtifact7,Freebooter Outpost,FALSE,Pirate,ClanScrollBoost,40,0.12,0.879,1.00E+20,0.55,1.09,1.042,Boost,1.75E+00
SeasonalArtifact8,Red Water Wreckage,FALSE,Pirate,JackpotGoldPerSeasonDay,40,1.3,6.004,1.00E+20,0.55,1.09,1.042,Gold,2.69E+09
SeasonalArtifact9,Old Salt Trading Post,FALSE,Pirate,HelperWeaponBoost,40,1.34,1.916,1.00E+20,0.55,1.09,1.042,Boost,6.00E+02
SeasonalArtifact10,Chesterson Island,FALSE,Pirate,GoldAllPerSeasonChesterson,0,1.00E+01,93.352,1.00E+14,0.53,8.00,2.260,Gold,1.30E+89
SeasonalArtifact39,Coastal Factory,FALSE,Pirate,DeadlyDamageCompanion,0,9.20E+00,42.251,1.00E+14,0.53,8.00,2.260,Boost,0.00E+00
SeasonalArtifact13,Skyrent Valley,FALSE,Viper,TwilightBoost,0,10,70.736,1.00E+14,0.53,8.00,2.260,Dmg,2.22E+141
SeasonalArtifact14,Bridge of Eternal Balance,FALSE,Viper,KnightBonusBoost,0,1,15.283,1.00E+14,0.53,8.00,2.260,Dmg,3.64E+24
SeasonalArtifact15,Blessed Plains,FALSE,Viper,AllActiveSkillAmount,0,2,18.709,1.00E+14,0.53,8.00,2.260,Boost,7.63E+30
SeasonalArtifact16,Void Temple,FALSE,Viper,TapDamagePerSeasonPrestige,0,50,69.911,1.00E+14,0.53,8.00,2.260,Dmg,2.02E+117
SeasonalArtifact19,Palace of One Thousand Waterfalls,FALSE,Viper,GoldAllPerPrestigeSecond,0,1,120.743,1.00E+14,0.53,8.00,2.260,Gold,1.17E+167
