TierID,LevelID,AreaID,Enabled,EnemyIDs,TicketCost,XPClanReward,XPPlayerReward,WildCardPlayerReward,CardPlayerReward,ScrollPlayerReward,FortuneScrollPlayerReward,HolidayCurrencyPerAttack,AttacksPerReset,BaseHP,TitanCount,HasArmor,AreaBonuses,EnemyBonuses,EnchantedArmour,TotalHP
9999,1,Area1,TRUE,"Enemy2,Enemy3,Enemy4",0,954,1355,263,270,16,8,5,6,4.08E+09,3,TRUE,1,1,0,1.22E+10
9999,2,Area2,TRUE,"Enemy5,Enemy3,Enemy1",0,956,1359,264,271,16,8,5,6,3.21E+09,4,TRUE,1,1,0,1.29E+10
9999,3,Area3,TRUE,"Enemy2,Enemy3,Enemy6",0,958,1363,265,272,16,8,5,6,2.69E+09,5,TRUE,1,1,0,1.35E+10
9999,4,Area4,TRUE,"Enemy5,Enemy2,Enemy3",0,960,1367,266,273,16,8,5,6,2.35E+09,6,TRUE,1,1,0,1.41E+10
9999,5,AreaSpecial1,TRUE,"Enemy5,Enemy3,Enemy4",0,962,1371,266,274,16,8,5,6,2.10E+09,7,TRUE,1,1,0,1.47E+10
9999,6,Area1,TRUE,"Enemy5,Enemy2,Enemy7",0,964,1375,267,275,16,8,5,6,1.92E+09,8,TRUE,1,1,0,1.53E+10
9999,7,Area2,TRUE,"Enemy2,Enemy3,Enemy7",0,966,1379,268,276,16,8,5,6,3.98E+09,4,TRUE,1,1,0,1.59E+10
9999,8,Area3,TRUE,"Enemy5,Enemy3,Enemy2",0,968,1383,269,277,16,8,5,6,2.36E+09,7,TRUE,1,1,0,1.65E+10
9999,9,Area4,TRUE,"Enemy5,Enemy2,Enemy8",0,970,1387,269,278,16,8,5,6,2.45E+09,7,TRUE,1,1,0,1.71E+10
9999,10,AreaSpecial1,TRUE,"Enemy5,Enemy2,Enemy3",0,972,1391,270,279,16,8,5,6,2.21E+09,8,TRUE,1,1,0,1.77E+10
9999,11,Area1,TRUE,"Enemy1,Enemy2,Enemy4",0,974,1395,271,280,16,8,5,6,2.20E+09,8,TRUE,1,1,1,1.76E+10
9999,12,Area2,TRUE,"Enemy1,Enemy3,Enemy6",0,976,1399,272,281,16,8,5,6,4.52E+09,4,TRUE,1,1,1,1.81E+10
9999,13,Area3,TRUE,"Enemy3,Enemy4,Enemy6",0,978,1403,272,282,16,8,5,6,2.64E+09,7,TRUE,1,1,1,1.85E+10
9999,14,Area4,TRUE,"Enemy1,Enemy4,Enemy6",0,980,1407,273,283,16,8,5,6,3.78E+09,5,TRUE,1,1,1,1.89E+10
9999,15,AreaSpecial1,TRUE,"Enemy1,Enemy6,Enemy8",0,982,1411,274,284,16,8,5,6,3.21E+09,6,TRUE,1,1,1,1.93E+10
9999,16,Area1,TRUE,"Enemy3,Enemy5,Enemy6",0,984,1415,275,285,16,8,5,6,3.26E+09,6,TRUE,1,1,1,1.96E+10
9999,17,Area2,TRUE,"Enemy2,Enemy4,Enemy6",0,986,1419,275,286,16,8,5,6,2.84E+09,7,TRUE,1,1,1,1.99E+10
9999,18,Area3,TRUE,"Enemy2,Enemy3,Enemy5",0,988,1423,276,287,16,8,5,6,2.52E+09,8,TRUE,1,1,1,2.01E+10
9999,19,Area4,TRUE,"Enemy1,Enemy3,Enemy5",0,990,1427,277,288,16,8,5,6,2.91E+09,7,TRUE,1,1,1,2.04E+10
9999,20,AreaSpecial1,TRUE,"Enemy1,Enemy2,Enemy3",0,992,1431,278,289,16,8,5,6,3.32E+09,6,TRUE,1,1,2,1.99E+10
9999,21,Area1,TRUE,"Enemy1,Enemy3,Enemy7",0,994,1435,278,290,16,8,5,6,2.87E+09,7,TRUE,1,1,2,2.01E+10
9999,22,Area2,TRUE,"Enemy2,Enemy6,Enemy7",0,996,1439,279,291,16,8,5,6,5.05E+09,4,TRUE,1,1,2,2.02E+10
9999,23,Area3,TRUE,"Enemy1,Enemy2,Enemy5",0,998,1443,280,292,16,8,5,6,5.08E+09,4,TRUE,1,1,2,2.03E+10
9999,24,Area4,TRUE,"Enemy1,Enemy2,Enemy4",0,1000,1447,281,293,16,8,5,6,4.09E+09,5,TRUE,1,1,2,2.04E+10
9999,25,AreaSpecial1,TRUE,"Enemy3,Enemy6,Enemy7",0,1002,1451,281,294,16,8,5,6,3.42E+09,6,TRUE,1,1,2,2.05E+10
9999,26,Area1,TRUE,"Enemy2,Enemy5,Enemy7",0,1004,1455,282,295,16,8,5,6,3.43E+09,6,TRUE,1,1,2,2.06E+10
9999,27,Area2,TRUE,"Enemy2,Enemy3,Enemy6",0,1006,1459,283,296,16,8,5,6,4.12E+09,5,TRUE,1,1,2,2.06E+10
9999,28,Area3,TRUE,"Enemy4,Enemy5,Enemy7",0,1008,1463,284,297,16,8,5,6,2.58E+09,8,TRUE,1,1,2,2.06E+10
9999,29,Area4,TRUE,"Enemy1,Enemy6,Enemy7",0,1010,1467,284,298,16,8,5,6,3.44E+09,6,TRUE,1,1,2,2.07E+10
9999,30,AreaSpecial1,TRUE,"Enemy4,Enemy5,Enemy6",0,1012,1471,285,299,16,8,5,6,3.45E+09,6,TRUE,1,1,2,2.07E+10
9999,31,Area1,TRUE,"Enemy1,Enemy5,Enemy8",0,1014,1475,286,300,16,8,5,6,2.86E+09,7,TRUE,1,1,3,2.00E+10
9999,32,Area2,TRUE,"Enemy3,Enemy4,Enemy6",0,1016,1479,287,301,16,8,5,6,4.01E+09,5,TRUE,1,1,3,2.01E+10
9999,33,Area3,TRUE,"Enemy3,Enemy7,Enemy8",0,1018,1483,287,302,16,8,5,6,2.87E+09,7,TRUE,1,1,3,2.01E+10
9999,34,Area4,TRUE,"Enemy2,Enemy4,Enemy5",0,1020,1487,288,303,16,8,5,6,4.02E+09,5,TRUE,1,1,3,2.01E+10
9999,35,AreaSpecial1,TRUE,"Enemy1,Enemy3,Enemy5",0,1022,1491,289,304,16,8,5,6,3.35E+09,6,TRUE,1,1,3,2.01E+10
9999,36,Area1,TRUE,"Enemy1,Enemy5,Enemy7",0,1024,1495,290,305,16,8,5,6,3.36E+09,6,TRUE,1,1,3,2.02E+10
9999,37,Area2,TRUE,"Enemy2,Enemy3,Enemy7",0,1026,1499,290,306,16,8,5,6,2.89E+09,7,TRUE,1,1,3,2.02E+10
9999,38,Area3,TRUE,"Enemy1,Enemy2,Enemy5",0,1028,1503,291,307,16,8,5,6,2.54E+09,8,TRUE,1,1,3,2.03E+10
9999,39,Area4,TRUE,"Enemy2,Enemy5,Enemy6",0,1030,1507,292,308,16,8,5,6,3.40E+09,6,TRUE,1,1,3,2.04E+10
9999,40,AreaSpecial1,TRUE,"Enemy1,Enemy7,Enemy8",0,1032,1511,293,309,16,8,5,6,2.57E+09,8,TRUE,1,1,3,2.05E+10
9999,41,Area1,TRUE,"Enemy1,Enemy2,Enemy6",0,1034,1515,293,310,16,8,5,6,4.00E+09,5,TRUE,1,1,4,2.00E+10
9999,42,Area2,TRUE,"Enemy1,Enemy4,Enemy6",0,1036,1519,294,311,16,8,5,6,3.36E+09,6,TRUE,1,1,4,2.01E+10
9999,43,Area3,TRUE,"Enemy1,Enemy4,Enemy7",0,1038,1523,295,312,16,8,5,6,2.90E+09,7,TRUE,1,1,4,2.03E+10
