TierID,LevelID,AreaID,Enabled,EnemyIDs,TicketCost,XPClanReward,XPPlayerReward,WildCardPlayerReward,CardPlayerReward,ScrollPlayerReward,FortuneScrollPlayerReward,HolidayCurrencyPerAttack,AttacksPerReset,BaseHP,TitanCount,HasArmor,AreaBonuses,EnemyBonuses,EnchantedArmour,BattleScarEffect,BucketsOfDamage,TotalHP
9999,1,Area1,TRUE,"Enemy2,Enemy3,Enemy4",0,1536,2099,352,401,20,9,5,6,3.23E+10,3,TRUE,1,1,0,1.020,10,9.69E+10
9999,2,Area2,TRUE,"Enemy5,Enemy3,Enemy1",0,1538,2103,353,402,20,9,5,6,2.50E+10,4,TRUE,1,1,0,1.022,15,9.98E+10
9999,3,Area3,TRUE,"Enemy2,Enemy3,Enemy6",0,1540,2107,354,403,20,9,5,6,2.06E+10,5,TRUE,1,1,0,1.024,20,1.03E+11
9999,4,Area4,TRUE,"Enemy5,Enemy2,Enemy3",0,1542,2111,355,404,20,9,5,6,1.76E+10,6,TRUE,1,1,0,1.026,25,1.06E+11
9999,5,Area1,TRUE,"Enemy5,Enemy3,Enemy4",0,1544,2115,355,405,20,9,5,6,1.56E+10,7,TRUE,1,1,0,1.028,20,1.09E+11
9999,6,Area2,TRUE,"Enemy5,Enemy2,Enemy7",0,1546,2119,356,406,20,9,5,6,1.40E+10,8,TRUE,1,1,0,1.030,50,1.12E+11
9999,7,Area3,TRUE,"Enemy2,Enemy3,Enemy7",0,1548,2123,357,407,20,9,5,6,2.89E+10,4,TRUE,1,1,0,1.032,10,1.16E+11
9999,8,Area4,TRUE,"Enemy5,Enemy3,Enemy2",0,1550,2127,358,408,20,9,5,6,1.70E+10,7,TRUE,1,1,0,1.034,15,1.19E+11
9999,9,Area1,TRUE,"Enemy5,Enemy2,Enemy8",0,1552,2131,358,409,20,9,5,6,1.75E+10,7,TRUE,1,1,0,1.036,20,1.23E+11
9999,10,Area2,TRUE,"Enemy5,Enemy2,Enemy3",0,1554,2135,359,410,20,9,5,6,1.58E+10,8,TRUE,1,1,0,1.038,25,1.26E+11
9999,11,Area3,TRUE,"Enemy1,Enemy2,Enemy4",0,1556,2139,360,411,20,9,5,6,1.58E+10,8,TRUE,1,1,1,1.040,20,1.26E+11
9999,12,Area4,TRUE,"Enemy1,Enemy3,Enemy6",0,1558,2143,361,412,20,9,5,6,3.25E+10,4,TRUE,1,1,1,1.042,50,1.30E+11
9999,13,Area1,TRUE,"Enemy3,Enemy4,Enemy6",0,1560,2147,361,413,20,9,5,6,1.91E+10,7,TRUE,1,1,1,1.044,10,1.34E+11
9999,14,Area2,TRUE,"Enemy1,Enemy4,Enemy6",0,1562,2151,362,414,20,9,5,6,2.76E+10,5,TRUE,1,1,1,1.046,15,1.38E+11
9999,15,Area3,TRUE,"Enemy1,Enemy6,Enemy8",0,1564,2155,363,415,20,9,5,6,2.37E+10,6,TRUE,1,1,1,1.048,20,1.42E+11
9999,16,Area4,TRUE,"Enemy3,Enemy5,Enemy6",0,1566,2159,364,416,20,9,5,6,2.44E+10,6,TRUE,1,1,1,1.050,25,1.46E+11
9999,17,Area1,TRUE,"Enemy2,Enemy4,Enemy6",0,1568,2163,364,417,20,9,5,6,2.15E+10,7,TRUE,1,1,1,1.052,20,1.51E+11
9999,18,Area2,TRUE,"Enemy2,Enemy3,Enemy5",0,1570,2167,365,418,20,9,5,6,1.94E+10,8,TRUE,1,1,1,1.054,50,1.55E+11
9999,19,Area3,TRUE,"Enemy1,Enemy3,Enemy5",0,1572,2171,366,419,20,9,5,6,2.29E+10,7,TRUE,1,1,1,1.056,10,1.60E+11
9999,20,Area4,TRUE,"Enemy1,Enemy2,Enemy3",0,1574,2175,367,420,20,9,5,6,2.66E+10,6,TRUE,1,1,2,1.058,15,1.60E+11
9999,21,Area1,TRUE,"Enemy1,Enemy3,Enemy7",0,1576,2179,367,421,20,9,5,6,2.35E+10,7,TRUE,1,1,2,1.060,20,1.65E+11
9999,22,Area2,TRUE,"Enemy2,Enemy6,Enemy7",0,1578,2183,368,422,20,9,5,6,4.24E+10,4,TRUE,1,1,2,1.062,25,1.69E+11
9999,23,Area3,TRUE,"Enemy1,Enemy2,Enemy5",0,1580,2187,369,423,20,9,5,6,4.36E+10,4,TRUE,1,1,2,1.064,20,1.75E+11
9999,24,Area4,TRUE,"Enemy1,Enemy2,Enemy4",0,1582,2191,370,424,20,9,5,6,3.60E+10,5,TRUE,1,1,2,1.066,50,1.80E+11
9999,25,Area1,TRUE,"Enemy3,Enemy6,Enemy7",0,1584,2195,370,425,20,9,5,6,3.09E+10,6,TRUE,1,1,2,1.068,10,1.85E+11
9999,26,Area2,TRUE,"Enemy2,Enemy5,Enemy7",0,1586,2199,371,426,20,9,5,6,3.18E+10,6,TRUE,1,1,2,1.070,15,1.91E+11
9999,27,Area3,TRUE,"Enemy2,Enemy3,Enemy6",0,1588,2203,372,427,20,9,5,6,3.93E+10,5,TRUE,1,1,2,1.072,20,1.96E+11
9999,28,Area4,TRUE,"Enemy4,Enemy5,Enemy7",0,1590,2207,373,428,20,9,5,6,2.53E+10,8,TRUE,1,1,2,1.074,25,2.02E+11
9999,29,Area1,TRUE,"Enemy1,Enemy6,Enemy7",0,1592,2211,373,429,20,9,5,6,3.47E+10,6,TRUE,1,1,2,1.076,20,2.08E+11
9999,30,Area2,TRUE,"Enemy4,Enemy5,Enemy6",0,1594,2215,374,430,20,9,5,6,3.58E+10,6,TRUE,1,1,2,1.078,50,2.15E+11
9999,31,Area3,TRUE,"Enemy1,Enemy5,Enemy8",0,1596,2219,375,431,20,9,5,6,3.06E+10,7,TRUE,1,1,3,1.080,10,2.14E+11
9999,32,Area4,TRUE,"Enemy3,Enemy4,Enemy6",0,1598,2223,376,432,20,9,5,6,4.40E+10,5,TRUE,1,1,3,1.080,15,2.20E+11
9999,33,Area1,TRUE,"Enemy3,Enemy7,Enemy8",0,1600,2227,376,433,20,9,5,6,3.24E+10,7,TRUE,1,1,3,1.080,20,2.27E+11
9999,34,Area2,TRUE,"Enemy2,Enemy4,Enemy5",0,1602,2231,377,434,20,9,5,6,4.67E+10,5,TRUE,1,1,3,1.080,25,2.33E+11
9999,35,Area3,TRUE,"Enemy1,Enemy3,Enemy5",0,1604,2235,378,435,20,9,5,6,4.00E+10,6,TRUE,1,1,3,1.080,20,2.40E+11
9999,36,Area4,TRUE,"Enemy1,Enemy5,Enemy7",0,1606,2239,379,436,20,9,5,6,4.12E+10,6,TRUE,1,1,3,1.080,50,2.47E+11
9999,37,Area1,TRUE,"Enemy2,Enemy3,Enemy7",0,1608,2243,379,437,20,9,5,6,3.64E+10,7,TRUE,1,1,3,1.080,10,2.54E+11
9999,38,Area2,TRUE,"Enemy1,Enemy2,Enemy5",0,1610,2247,380,438,20,9,5,6,3.27E+10,8,TRUE,1,1,3,1.080,15,2.62E+11
9999,39,Area3,TRUE,"Enemy2,Enemy5,Enemy6",0,1612,2251,381,439,20,9,5,6,4.49E+10,6,TRUE,1,1,3,1.080,20,2.69E+11
9999,40,Area4,TRUE,"Enemy1,Enemy7,Enemy8",0,1614,2255,382,440,20,9,5,6,3.46E+10,8,TRUE,1,1,3,1.080,25,2.77E+11
9999,41,Area1,TRUE,"Enemy1,Enemy2,Enemy6",0,1616,2259,382,441,20,9,5,6,5.51E+10,5,TRUE,1,1,4,1.080,20,2.76E+11
9999,42,Area2,TRUE,"Enemy1,Enemy4,Enemy6",0,1618,2263,383,442,20,9,5,6,4.73E+10,6,TRUE,1,1,4,1.080,50,2.84E+11
9999,43,Area3,TRUE,"Enemy1,Enemy4,Enemy7",0,1620,2267,384,443,20,9,5,6,4.17E+10,7,TRUE,1,1,4,1.080,10,2.92E+11
9999,44,Area4,TRUE,"Enemy2,Enemy3,Enemy7",0,1622,2271,385,444,20,9,5,6,5.00E+10,6,TRUE,1,1,4,1.080,15,3.00E+11
9999,45,Area1,TRUE,"Enemy1,Enemy5,Enemy6",0,1624,2275,385,445,20,9,5,6,5.14E+10,6,TRUE,1,1,4,1.080,20,3.08E+11
9999,46,Area2,TRUE,"Enemy3,Enemy6,Enemy7",0,1626,2279,386,446,20,9,5,6,6.34E+10,5,TRUE,1,1,4,1.080,25,3.17E+11
9999,47,Area3,TRUE,"Enemy2,Enemy4,Enemy8",0,1628,2283,387,447,20,9,5,6,8.15E+10,4,TRUE,1,1,4,1.080,20,3.26E+11
9999,48,Area4,TRUE,"Enemy2,Enemy6,Enemy7",0,1630,2287,388,448,20,9,5,6,8.38E+10,4,TRUE,1,1,4,1.080,50,3.35E+11
9999,49,Area1,TRUE,"Enemy1,Enemy2,Enemy4",0,1632,2291,388,449,20,9,5,6,4.31E+10,8,TRUE,1,1,4,1.080,10,3.45E+11
9999,50,Area2,TRUE,"Enemy2,Enemy3,Enemy4",0,1634,2295,389,450,20,9,5,6,5.90E+10,6,TRUE,1,1,4,1.080,15,3.54E+11
9999,51,Area3,TRUE,"Enemy1,Enemy3,Enemy8",0,1636,2299,390,451,20,9,5,6,5.20E+10,7,TRUE,1,1,4,1.080,20,3.64E+11
9999,52,Area4,TRUE,"Enemy4,Enemy6,Enemy7",0,1638,2303,391,452,20,9,5,6,9.35E+10,4,TRUE,1,1,4,1.080,25,3.74E+11
9999,53,Area1,TRUE,"Enemy6,Enemy7,Enemy8",0,1640,2307,391,453,20,9,5,6,9.61E+10,4,TRUE,1,1,4,1.080,20,3.84E+11
