TierID,LevelID,AreaID,Enabled,EnemyIDs,TicketCost,XPClanReward,XPPlayerReward,DustPlayerReward,CardPlayerReward,ScrollPlayerReward,FortuneScrollPlayerReward,HolidayCurrencyPerAttack,AttacksPerReset,BaseHP,TitanCount,HasArmor,AreaBonuses,EnemyBonuses,EnchantedArmour,TotalHP
9999,1,Area1,TRUE,"Enemy2,Enemy3,Enemy4",0,954,1355,5256,270,16,8,5,6,4.08E+09,3,TRUE,1,1,0,1.22E+10
9999,2,Area2,TRUE,"Enemy5,Enemy3,Enemy1",0,956,1359,5271,271,16,8,5,6,3.21E+09,4,TRUE,1,1,0,1.29E+10
9999,3,Area3,TRUE,"Enemy2,Enemy3,Enemy6",0,958,1363,5286,272,16,8,5,6,2.69E+09,5,TRUE,1,1,0,1.35E+10
9999,4,Area4,TRUE,"Enemy5,Enemy2,Enemy3",0,960,1367,5301,273,16,8,5,6,2.35E+09,6,TRUE,1,1,0,1.41E+10
9999,5,AreaSpecial1,TRUE,"Enemy5,Enemy3,Enemy4",0,962,1371,5316,274,16,8,5,6,2.10E+09,7,TRUE,1,1,0,1.47E+10
9999,6,Area1,TRUE,"Enemy5,Enemy2,Enemy7",0,964,1375,5331,275,16,8,5,6,1.92E+09,8,TRUE,1,1,0,1.53E+10
9999,7,Area2,TRUE,"Enemy2,Enemy3,Enemy7",0,966,1379,5346,276,16,8,5,6,3.98E+09,4,TRUE,1,1,0,1.59E+10
9999,8,Area3,TRUE,"Enemy5,Enemy3,Enemy2",0,968,1383,5361,277,16,8,5,6,2.36E+09,7,TRUE,1,1,0,1.65E+10
9999,9,Area4,TRUE,"Enemy5,Enemy2,Enemy8",0,970,1387,5376,278,16,8,5,6,2.45E+09,7,TRUE,1,1,0,1.71E+10
9999,10,AreaSpecial1,TRUE,"Enemy5,Enemy2,Enemy3",0,972,1391,5391,279,16,8,5,6,2.21E+09,8,TRUE,1,1,0,1.77E+10
9999,11,Area1,TRUE,"Enemy1,Enemy2,Enemy4",0,974,1395,5406,280,16,8,5,6,2.20E+09,8,TRUE,1,1,1,1.76E+10
9999,12,Area2,TRUE,"Enemy1,Enemy3,Enemy6",0,976,1399,5421,281,16,8,5,6,4.52E+09,4,TRUE,1,1,1,1.81E+10
9999,13,Area3,TRUE,"Enemy3,Enemy4,Enemy6",0,978,1403,5436,282,16,8,5,6,2.64E+09,7,TRUE,1,1,1,1.85E+10
9999,14,Area4,TRUE,"Enemy1,Enemy4,Enemy6",0,980,1407,5451,283,16,8,5,6,3.78E+09,5,TRUE,1,1,1,1.89E+10
9999,15,AreaSpecial1,TRUE,"Enemy1,Enemy6,Enemy8",0,982,1411,5466,284,16,8,5,6,3.21E+09,6,TRUE,1,1,1,1.93E+10
9999,16,Area1,TRUE,"Enemy3,Enemy5,Enemy6",0,984,1415,5481,285,16,8,5,6,3.26E+09,6,TRUE,1,1,1,1.96E+10
9999,17,Area2,TRUE,"Enemy2,Enemy4,Enemy6",0,986,1419,5496,286,16,8,5,6,2.84E+09,7,TRUE,1,1,1,1.99E+10
9999,18,Area3,TRUE,"Enemy2,Enemy3,Enemy5",0,988,1423,5511,287,16,8,5,6,2.52E+09,8,TRUE,1,1,1,2.01E+10
