TierID,LevelID,AreaID,Enabled,EnemyIDs,TicketCost,XPClanReward,XPPlayerReward,DustPlayerReward,CardPlayerReward,ScrollPlayerReward,FortuneScrollPlayerReward,HolidayCurrencyPerAttack,AttacksPerReset,BaseHP,TitanCount,HasArmor,AreaBonuses,EnemyBonuses,EnchantedArmour,TotalHP
1,1,Area1,TRUE,"Enemy5,Enemy2",0,33,25,320,6,1,0,5,3,4.60E+05,3,FALSE,0,0,0,1.38E+06
1,2,Area2,TRUE,"Enemy5,Enemy3",0,36,30,480,12,1,0,5,3,5.68E+05,4,FALSE,0,0,0,2.27E+06
1,3,Area3,TRUE,"Enemy2,Enemy3",0,41,50,480,18,1,0,5,3,8.42E+05,5,FALSE,0,0,0,4.21E+06
1,4,Area2,TRUE,"Enemy5,Enemy2",0,43,75,480,24,2,0,5,3,1.20E+06,6,FALSE,0,0,0,7.18E+06
1,5,Area3,TRUE,"Enemy5,Enemy3",0,51,85,1000,30,2,0,5,3,2.88E+06,4,FALSE,0,0,0,1.15E+07
1,6,Area1,TRUE,"Enemy5,Enemy2",0,56,95,1000,36,2,1,5,3,3.50E+06,5,FALSE,0,0,0,1.75E+07
1,7,Area3,TRUE,"Enemy2,Enemy3",0,68,105,1600,42,2,1,5,3,7.43E+06,3,FALSE,0,0,0,2.23E+07
1,8,Area2,TRUE,"Enemy5,Enemy3",0,74,115,1600,48,3,1,5,3,7.03E+06,4,FALSE,0,0,0,2.81E+07
1,9,Area1,TRUE,"Enemy5,Enemy2",0,84,125,2200,54,3,1,5,3,4.36E+06,8,FALSE,0,0,0,3.49E+07
1,10,AreaSpecial1,TRUE,"Enemy5,Enemy2,Enemy3",0,92,135,2200,60,4,1,5,3,5.35E+06,8,FALSE,0,0,0,4.28E+07
2,1,Area1,TRUE,"Enemy1,Enemy2,Enemy4",0,116,165,2400,80,4,2,5,4,6.43E+06,4,TRUE,0,0,0,2.57E+07
2,2,Area4,TRUE,"Enemy1,Enemy3,Enemy6",0,126,175,2424,82,4,2,5,4,6.58E+06,5,TRUE,0,0,0,3.29E+07
2,3,Area3,TRUE,"Enemy3,Enemy4,Enemy6",0,130,185,2448,83,4,2,5,4,1.05E+07,4,TRUE,0,0,0,4.21E+07
2,4,Area2,TRUE,"Enemy1,Enemy4,Enemy6",0,134,195,2472,85,4,2,5,4,1.08E+07,5,TRUE,0,0,0,5.39E+07
2,5,Area4,TRUE,"Enemy2,Enemy3,Enemy4",0,138,205,2496,86,4,2,5,4,1.37E+07,5,TRUE,0,0,0,6.87E+07
2,6,Area1,TRUE,"Enemy3,Enemy5,Enemy6",0,142,215,2520,88,4,2,5,4,1.47E+07,6,TRUE,0,0,0,8.80E+07
2,7,Area3,TRUE,"Enemy2,Enemy4,Enemy6",0,146,225,2544,90,5,2,5,4,1.57E+07,7,TRUE,0,0,0,1.10E+08
2,8,Area4,TRUE,"Enemy2,Enemy3,Enemy5",0,150,235,2568,91,5,2,5,4,1.73E+07,8,TRUE,0,0,0,1.38E+08
2,9,Area1,TRUE,"Enemy1,Enemy3,Enemy5",0,154,245,2592,93,5,2,5,4,2.47E+07,7,TRUE,0,0,0,1.73E+08
2,10,AreaSpecial1,TRUE,"Enemy1,Enemy2,Enemy3",0,160,255,2616,94,5,2,5,4,3.58E+07,6,TRUE,0,0,0,2.15E+08
2,11,Area3,TRUE,"Enemy1,Enemy3,Enemy7",0,164,265,2640,96,6,2,5,4,3.39E+07,7,TRUE,0,0,0,2.37E+08
2,12,Area4,TRUE,"Enemy2,Enemy6,Enemy7",0,170,275,2664,98,6,2,5,4,6.50E+07,4,TRUE,0,0,0,2.60E+08
2,13,Area3,TRUE,"Enemy1,Enemy2,Enemy5",0,174,285,2688,99,6,2,5,4,7.33E+07,4,TRUE,0,0,0,2.93E+08
2,14,Area4,TRUE,"Enemy1,Enemy2,Enemy4",0,180,295,2712,101,6,3,5,4,6.54E+07,5,TRUE,0,0,0,3.27E+08
2,15,Area3,TRUE,"Enemy3,Enemy6,Enemy7",0,186,305,2736,102,6,3,5,4,5.78E+07,6,TRUE,0,0,0,3.47E+08
2,16,Area1,TRUE,"Enemy2,Enemy3,Enemy7",0,190,315,2760,104,6,3,5,4,7.22E+07,5,TRUE,0,0,0,3.61E+08
2,17,Area2,TRUE,"Enemy2,Enemy5,Enemy6",0,196,325,2784,106,6,3,5,4,7.50E+07,5,TRUE,0,0,0,3.75E+08
2,18,Area4,TRUE,"Enemy4,Enemy5,Enemy7",0,202,335,2808,107,7,3,5,4,1.30E+08,3,TRUE,0,0,0,3.90E+08
2,19,Area2,TRUE,"Enemy1,Enemy6,Enemy7",0,208,345,2832,109,7,3,5,4,8.28E+07,5,TRUE,0,0,0,4.14E+08
