AvatarFrameID,UnlockType,UnlockValue
FrameAbyss1,ChallengeTournamentShop,1
FrameAbyss2,ChallengeTournamentShop,1
FrameAbyss3,ChallengeTournamentShop,1
FrameAbyss4,ChallengeTournamentShop,1
FrameAbyss5,ChallengeTournamentShop,1
FrameAbyss6,ChallengeTournamentShop,1
FrameAbyss7,ChallengeTournamentShop,1
FrameAbyss8,ChallengeTournamentShop,1
FrameAbyss9,ChallengeTournamentShop,1
FrameAbyss10,ChallengeTournamentShop,1
FrameAbyss11,ChallengeTournamentShop,1
FrameAbyss12,ChallengeTournamentShop,1
FrameAbyss13,ChallengeTournamentShop,1
FrameAbyss14,ChallengeTournamentShop,1
FrameAbyss15,ChallengeTournamentShop,1
FrameAbyss16,ChallengeTournamentShop,1
FrameAbyssPet31,ChallengeTournamentShop,1
FrameAbyssPet32,ChallengeTournamentShop,1
FrameAbyssPet33,ChallengeTournamentShop,1
FrameAbyssPet34,ChallengeTournamentShop,1
FrameAbyssPet35,ChallengeTournamentShop,1
FrameAbyssPet36,ChallengeTournamentShop,1
FrameAbyssPet37,ChallengeTournamentShop,1
FrameAbyssPet38,ChallengeTournamentShop,1
FrameAbyssPet39,ChallengeTournamentShop,1
FrameAbyssPet40,ChallengeTournamentShop,1
FrameAbyssPet41,ChallengeTournamentShop,1
FrameAbyssPet42,ChallengeTournamentShop,1
FrameAbyssPet43,ChallengeTournamentShop,1
FrameAbyssPet44,ChallengeTournamentShop,1
FrameAbyssPet45,ChallengeTournamentShop,1
FrameDungeon1,DungeonQuest,1
FrameDungeon2,DungeonQuest,1
FrameDungeon3,DungeonQuest,1
FrameDungeon4,DungeonQuest,1
FrameDungeon5,DungeonQuest,1
FrameDungeon6,DungeonQuest,1
FrameDungeon7,DungeonQuest,1
FrameDungeon8,DungeonQuest,1
FrameDungeon9,DungeonQuest,1
FrameDungeon10,DungeonQuest,1
FrameDungeon11,DungeonQuest,1
FrameDungeon12,DungeonQuest,1
FrameDungeon13,DungeonQuest,1
FrameDungeon14,DungeonQuest,1
FrameDungeon15,DungeonQuest,1
FrameDungeon16,DungeonQuest,1
FrameEndgameSeason1,EndgameSeasonReward,1
FrameEndgameSeason2,EndgameSeasonReward,1
FrameEndgameSeason3,EndgameSeasonReward,1
FrameEndgameSeason4,EndgameSeasonReward,1
FrameEndgameSeason5,EndgameSeasonReward,1
FrameEndgameSeason6,EndgameSeasonReward,1
FrameEndgameSeason7,EndgameSeasonReward,1
FrameEndgameSeason8,EndgameSeasonReward,1
FrameBombChristmas2024Top10,BombGameRewardChristmas2024,1
FrameBombChristmas2024Top100,BombGameRewardChristmas2024,1
