CardID,Name,IsActive,Note,Category,Type,Tier,BestAgainst,MaxStacks,Duration,Chance,MaxChance,SpatialLength,BaseCooldown,MaxLevel,Color,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,C70,C71,C72,C73,C74,C75,C76,C77,C78,C79,C80,U1,U2,U3,U4,U5,U6,U7,U8,U9,U10,U11,U12,U13,U14,U15,U16,U17,U18,U19,U20,U21,U22,U23,U24,U25,U26,U27,U28,U29,U30,U31,U32,U33,U34,U35,U36,U37,U38,U39,U40,U41,U42,U43,U44,U45,U46,U47,U48,U49,U50,U51,U52,U53,U54,U55,U56,U57,U58,U59,U60,U61,U62,U63,U64,U65,U66,U67,U68,U69,U70,U71,U72,U73,U74,U75,U76,U77,U78,U79,U80,BonusTypeA,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,BonusTypeB,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,BonusTypeC,BonusAmountC,BonusTypeD,BonusAmountD,BonusTypeE,BonusAmountE
MoonBeam,Moon Beam,TRUE,"Burst, bonus vs Chest",Burst,Basic,1,Torso,0,0,0.12,0.12,0,0,80,#70A2FD,1,3,5,7,9,11,18,22,25,35,45,55,60,90,115,125,133,137,140,150,155,170,175,176,178,180,182,184,220,222,224,226,228,230,232,234,236,240,260,264,266,268,350,360,365,370,380,385,390,400,410,420,430,440,450,460,470,480,490,500,505,510,515,520,525,530,535,540,545,550,555,560,565,570,575,580,585,590,595,600,0,45,55,60,100,120,200,250,300,400,450,550,700,1000,1350,1400,1425,1450,1475,1650,1700,1800,1850,1900,1950,2000,2050,2150,2445,2465,2490,2510,2530,2555,2580,2600,2625,2665,2885,2935,2955,2980,3500,3600,3650,3700,3800,3850,3900,4000,4100,4200,4300,4400,4500,4600,4700,4800,4900,5000,5200,5400,5600,5800,6000,6200,6400,6600,6800,7000,7300,7600,7900,8200,8500,8800,9100,9400,9700,10050,MoonBeamBurst,5.935,6.184,6.345,6.558,6.784,7.051,7.342,7.674,8.030,8.422,8.837,9.288,9.769,10.279,10.825,11.401,11.793,12.208,12.647,12.962,13.294,13.645,14.013,14.291,14.576,14.879,15.188,15.508,16.072,16.327,16.594,16.867,17.152,17.443,17.639,17.847,18.054,18.274,18.861,19.093,19.301,19.514,20.132,20.357,20.583,20.820,21.057,21.307,21.556,22.203,22.422,22.648,22.850,23.034,23.241,23.473,23.710,24.345,24.589,24.838,25.010,25.158,25.271,25.354,25.485,25.651,25.865,26.120,26.423,26.666,26.844,26.957,26.998,27.070,27.170,27.301,27.461,27.645,27.865,28.114,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MoonBeamChestMult,1.5,None,0,None,0
Fragmentize,Fragmentize,TRUE,"Burst, bonus vs Armor",Burst,Basic,2,Armor,0,0,0.12,0.12,0,0,80,#00eABB,1,3,5,7,9,11,18,22,25,35,45,55,60,90,115,125,133,137,140,150,155,170,175,176,178,180,182,184,220,222,224,226,228,230,232,234,236,240,260,264,266,268,350,360,365,370,380,385,390,400,410,420,430,440,450,460,470,480,490,500,505,510,515,520,525,530,535,540,545,550,555,560,565,570,575,580,585,590,595,600,0,45,55,60,100,120,200,250,300,400,450,550,700,1000,1350,1400,1425,1450,1475,1650,1700,1800,1850,1900,1950,2000,2050,2150,2445,2465,2490,2510,2530,2555,2580,2600,2625,2665,2885,2935,2955,2980,3500,3600,3650,3700,3800,3850,3900,4000,4100,4200,4300,4400,4500,4600,4700,4800,4900,5000,5200,5400,5600,5800,6000,6200,6400,6600,6800,7000,7300,7600,7900,8200,8500,8800,9100,9400,9700,10050,FragmentizeBurst,5.434,5.662,5.809,6.005,6.211,6.456,6.722,7.026,7.352,7.711,8.091,8.504,8.944,9.412,9.912,10.439,10.797,11.178,11.580,11.868,12.172,12.493,12.830,13.085,13.346,13.623,13.906,14.199,14.715,14.949,15.193,15.443,15.704,15.971,16.150,16.340,16.530,16.731,17.269,17.481,17.671,17.867,18.432,18.639,18.845,19.062,19.280,19.508,19.736,20.329,20.530,20.736,20.921,21.089,21.280,21.491,21.709,22.290,22.513,22.741,22.899,23.035,23.138,23.214,23.334,23.486,23.681,23.915,24.192,24.415,24.578,24.681,24.719,24.784,24.877,24.996,25.143,25.312,25.513,25.741,FragmentizeEnchantedArmorMult,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,FragmentizeArmorMult,1.50,None,0,None,0
SkullBash,Skull Bash,TRUE,"Burst, bonus vs Head",Burst,Basic,1,Head,0,0,0.12,0.12,0,0,80,#FF4E84,1,3,5,7,9,11,18,22,25,35,45,55,60,90,115,125,133,137,140,150,155,170,175,176,178,180,182,184,220,222,224,226,228,230,232,234,236,240,260,264,266,268,350,360,365,370,380,385,390,400,410,420,430,440,450,460,470,480,490,500,505,510,515,520,525,530,535,540,545,550,555,560,565,570,575,580,585,590,595,600,0,45,55,60,100,120,200,250,300,400,450,550,700,1000,1350,1400,1425,1450,1475,1650,1700,1800,1850,1900,1950,2000,2050,2150,2445,2465,2490,2510,2530,2555,2580,2600,2625,2665,2885,2935,2955,2980,3500,3600,3650,3700,3800,3850,3900,4000,4100,4200,4300,4400,4500,4600,4700,4800,4900,5000,5200,5400,5600,5800,6000,6200,6400,6600,6800,7000,7300,7600,7900,8200,8500,8800,9100,9400,9700,10050,SkullBashBurst,5.935,6.184,6.345,6.558,6.784,7.051,7.342,7.674,8.030,8.422,8.837,9.288,9.769,10.279,10.825,11.401,11.793,12.208,12.647,12.962,13.294,13.645,14.013,14.291,14.576,14.879,15.188,15.508,16.072,16.327,16.594,16.867,17.152,17.443,17.639,17.847,18.054,18.274,18.861,19.093,19.301,19.514,20.132,20.357,20.583,20.820,21.057,21.307,21.556,22.203,22.422,22.648,22.850,23.034,23.241,23.473,23.710,24.345,24.589,24.838,25.010,25.158,25.271,25.354,25.485,25.651,25.865,26.120,26.423,26.666,26.844,26.957,26.998,27.070,27.170,27.301,27.461,27.645,27.865,28.114,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SkullBashHeadMult,1.5,None,0,None,0
RazorWind,Razor Wind,TRUE,"Burst, bonus vs Body",Burst,Basic,1,Body,0,0,0.12,0.12,0,0,80,#00D8FF,1,3,5,7,9,11,18,22,25,35,45,55,60,90,115,125,133,137,140,150,155,170,175,176,178,180,182,184,220,222,224,226,228,230,232,234,236,240,260,264,266,268,350,360,365,370,380,385,390,400,410,420,430,440,450,460,470,480,490,500,505,510,515,520,525,530,535,540,545,550,555,560,565,570,575,580,585,590,595,600,0,45,55,60,100,120,200,250,300,400,450,550,700,1000,1350,1400,1425,1450,1475,1650,1700,1800,1850,1900,1950,2000,2050,2150,2445,2465,2490,2510,2530,2555,2580,2600,2625,2665,2885,2935,2955,2980,3500,3600,3650,3700,3800,3850,3900,4000,4100,4200,4300,4400,4500,4600,4700,4800,4900,5000,5200,5400,5600,5800,6000,6200,6400,6600,6800,7000,7300,7600,7900,8200,8500,8800,9100,9400,9700,10050,RazorWindBurst,5.283,5.505,5.648,5.838,6.038,6.276,6.535,6.831,7.148,7.497,7.866,8.268,8.696,9.150,9.636,10.149,10.497,10.867,11.258,11.538,11.834,12.146,12.473,12.721,12.975,13.244,13.519,13.804,14.306,14.534,14.771,15.014,15.268,15.527,15.701,15.886,16.071,16.266,16.789,16.995,17.180,17.371,17.920,18.121,18.321,18.533,18.744,18.966,19.188,19.764,19.959,20.160,20.340,20.503,20.688,20.894,21.106,21.671,21.887,22.109,22.263,22.395,22.495,22.569,22.685,22.833,23.023,23.250,23.520,23.737,23.895,23.995,24.032,24.096,24.186,24.302,24.444,24.608,24.804,25.026,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RazorWindBodyMult,1.5,None,0,None,0
WhipOfLightning,Whip Of Lightning,TRUE,"Burst, more chance based on Affliction part count",Burst,Basic,2,-,0,0,0.02,0.12,0,0,80,#B883FF,1,3,5,7,9,11,18,22,25,35,45,55,60,90,115,125,133,137,140,150,155,170,175,176,178,180,182,184,220,222,224,226,228,230,232,234,236,240,260,264,266,268,350,360,365,370,380,385,390,400,410,420,430,440,450,460,470,480,490,500,505,510,515,520,525,530,535,540,545,550,555,560,565,570,575,580,585,590,595,600,0,45,55,60,100,120,200,250,300,400,450,550,700,1000,1350,1400,1425,1450,1475,1650,1700,1800,1850,1900,1950,2000,2050,2150,2445,2465,2490,2510,2530,2555,2580,2600,2625,2665,2885,2935,2955,2980,3500,3600,3650,3700,3800,3850,3900,4000,4100,4200,4300,4400,4500,4600,4700,4800,4900,5000,5200,5400,5600,5800,6000,6200,6400,6600,6800,7000,7300,7600,7900,8200,8500,8800,9100,9400,9700,10050,WhipOfLightningBurst,9.314,9.705,9.957,10.292,10.646,11.065,11.521,12.043,12.602,13.217,13.869,14.576,15.331,16.132,16.989,17.892,18.507,19.159,19.848,20.342,20.863,21.413,21.990,22.428,22.875,23.350,23.835,24.337,25.222,25.623,26.042,26.470,26.917,27.374,27.681,28.007,28.333,28.678,29.600,29.963,30.289,30.624,31.593,31.947,32.301,32.674,33.046,33.437,33.828,34.844,35.188,35.542,35.859,36.148,36.474,36.837,37.209,38.206,38.588,38.979,39.249,39.482,39.659,39.789,39.994,40.255,40.590,40.991,41.466,41.848,42.127,42.304,42.369,42.481,42.639,42.844,43.096,43.385,43.729,44.120,WhipOfLightningChance,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,WhipOfLightningChanceCap,0.1,None,0,None,0
BurstCount,Clanship Barrage,TRUE,"Burst, dmg increases with Burst Count",Burst,Basic,1,-,0,0,0.1,0.1,0,0,80,#FF4d3a,1,3,5,7,9,11,18,22,25,35,45,55,60,90,115,125,133,137,140,150,155,170,175,176,178,180,182,184,220,222,224,226,228,230,232,234,236,240,260,264,266,268,350,360,365,370,380,385,390,400,410,420,430,440,450,460,470,480,490,500,505,510,515,520,525,530,535,540,545,550,555,560,565,570,575,580,585,590,595,600,0,45,55,60,100,120,200,250,300,400,450,550,700,1000,1350,1400,1425,1450,1475,1650,1700,1800,1850,1900,1950,2000,2050,2150,2445,2465,2490,2510,2530,2555,2580,2600,2625,2665,2885,2935,2955,2980,3500,3600,3650,3700,3800,3850,3900,4000,4100,4200,4300,4400,4500,4600,4700,4800,4900,5000,5200,5400,5600,5800,6000,6200,6400,6600,6800,7000,7300,7600,7900,8200,8500,8800,9100,9400,9700,10050,BurstCountDamage,2.581,2.689,2.759,2.852,2.950,3.066,3.193,3.337,3.492,3.662,3.843,4.039,4.248,4.470,4.708,4.958,5.128,5.309,5.500,5.637,5.781,5.934,6.094,6.215,6.339,6.471,6.605,6.744,6.989,7.100,7.216,7.335,7.459,7.586,7.671,7.761,7.851,7.947,8.202,8.303,8.393,8.486,8.755,8.853,8.951,9.054,9.157,9.266,9.374,9.656,9.751,9.849,9.937,10.017,10.107,10.208,10.311,10.587,10.693,10.801,10.876,10.941,10.990,11.026,11.083,11.155,11.248,11.359,11.491,11.596,11.674,11.723,11.741,11.772,11.816,11.873,11.942,12.022,12.118,12.226,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BurstCountBonus,0.04,None,0,None,0
Purify,Purifying Blast,TRUE,"Burst, consumes all affliction stacks on part and burst damage is increased for each consumed affliction",Burst,Basic,2,-,0,0,0.1,0.1,0,0,80,#FFED20,1,3,5,7,9,11,18,22,25,35,45,55,60,90,115,125,133,137,140,150,155,170,175,176,178,180,182,184,220,222,224,226,228,230,232,234,236,240,260,264,266,268,350,360,365,370,380,385,390,400,410,420,430,440,450,460,470,480,490,500,505,510,515,520,525,530,535,540,545,550,555,560,565,570,575,580,585,590,595,600,0,45,55,60,100,120,200,250,300,400,450,550,700,1000,1350,1400,1425,1450,1475,1650,1700,1800,1850,1900,1950,2000,2050,2150,2445,2465,2490,2510,2530,2555,2580,2600,2625,2665,2885,2935,2955,2980,3500,3600,3650,3700,3800,3850,3900,4000,4100,4200,4300,4400,4500,4600,4700,4800,4900,5000,5200,5400,5600,5800,6000,6200,6400,6600,6800,7000,7300,7600,7900,8200,8500,8800,9100,9400,9700,10050,PurifyDamage,6.940,7.231,7.419,7.669,7.932,8.245,8.585,8.973,9.390,9.848,10.334,10.861,11.423,12.020,12.659,13.332,13.790,14.276,14.789,15.157,15.546,15.955,16.385,16.712,17.045,17.399,17.759,18.134,18.794,19.092,19.404,19.723,20.057,20.397,20.626,20.869,21.111,21.368,22.055,22.326,22.569,22.819,23.540,23.804,24.068,24.346,24.623,24.915,25.206,25.963,26.219,26.483,26.719,26.934,27.177,27.448,27.725,28.468,28.752,29.044,29.245,29.419,29.551,29.648,29.800,29.995,30.245,30.543,30.897,31.181,31.390,31.521,31.570,31.653,31.771,31.924,32.111,32.327,32.583,32.875,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PurifyBonus,1,None,0,None,0
LimbBurst,Psychic Shackles,TRUE,"Burst, bonus vs Limbs",Burst,Basic,1,Limbs,0,0,0.12,0.12,0,0,80,#19FF85,1,3,5,7,9,11,18,22,25,35,45,55,60,90,115,125,133,137,140,150,155,170,175,176,178,180,182,184,220,222,224,226,228,230,232,234,236,240,260,264,266,268,350,360,365,370,380,385,390,400,410,420,430,440,450,460,470,480,490,500,505,510,515,520,525,530,535,540,545,550,555,560,565,570,575,580,585,590,595,600,0,45,55,60,100,120,200,250,300,400,450,550,700,1000,1350,1400,1425,1450,1475,1650,1700,1800,1850,1900,1950,2000,2050,2150,2445,2465,2490,2510,2530,2555,2580,2600,2625,2665,2885,2935,2955,2980,3500,3600,3650,3700,3800,3850,3900,4000,4100,4200,4300,4400,4500,4600,4700,4800,4900,5000,5200,5400,5600,5800,6000,6200,6400,6600,6800,7000,7300,7600,7900,8200,8500,8800,9100,9400,9700,10050,LimbBurstDamage,5.336,5.560,5.704,5.896,6.099,6.339,6.601,6.899,7.220,7.572,7.945,8.351,8.783,9.242,9.733,10.250,10.603,10.976,11.371,11.654,11.953,12.267,12.598,12.849,13.105,13.377,13.655,13.943,14.450,14.679,14.919,15.165,15.421,15.683,15.859,16.045,16.232,16.430,16.958,17.166,17.353,17.545,18.100,18.302,18.505,18.719,18.932,19.156,19.380,19.962,20.159,20.362,20.544,20.709,20.896,21.104,21.317,21.888,22.107,22.331,22.486,22.619,22.721,22.795,22.913,23.062,23.254,23.484,23.756,23.975,24.135,24.236,24.273,24.337,24.428,24.546,24.690,24.855,25.053,25.277,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LimbBurstMult,1.5,None,0,None,0
FlakShot,Flak Shot,TRUE,"Burst, bonus vs armor, ricochets to exposed",Burst,Basic,2,Armor,0,0,0.12,0.12,0,0,80,#B88377,1,3,5,7,9,11,18,22,25,35,45,55,60,90,115,125,133,137,140,150,155,170,175,176,178,180,182,184,220,222,224,226,228,230,232,234,236,240,260,264,266,268,350,360,365,370,380,385,390,400,410,420,430,440,450,460,470,480,490,500,505,510,515,520,525,530,535,540,545,550,555,560,565,570,575,580,585,590,595,600,0,45,55,60,100,120,200,250,300,400,450,550,700,1000,1350,1400,1425,1450,1475,1650,1700,1800,1850,1900,1950,2000,2050,2150,2445,2465,2490,2510,2530,2555,2580,2600,2625,2665,2885,2935,2955,2980,3500,3600,3650,3700,3800,3850,3900,4000,4100,4200,4300,4400,4500,4600,4700,4800,4900,5000,5200,5400,5600,5800,6000,6200,6400,6600,6800,7000,7300,7600,7900,8200,8500,8800,9100,9400,9700,10050,FlakBurst,4.479,4.667,4.788,4.949,5.119,5.321,5.541,5.791,6.060,6.356,6.669,7.010,7.372,7.758,8.170,8.604,8.900,9.213,9.545,9.782,10.033,10.297,10.575,10.785,11.000,11.229,11.462,11.704,12.129,12.322,12.523,12.729,12.944,13.164,13.312,13.468,13.625,13.791,14.234,14.409,14.566,14.727,15.193,15.363,15.533,15.712,15.891,16.080,16.268,16.756,16.922,17.092,17.244,17.383,17.540,17.714,17.894,18.373,18.556,18.745,18.875,18.986,19.072,19.134,19.233,19.358,19.519,19.712,19.941,20.124,20.259,20.344,20.375,20.429,20.505,20.603,20.724,20.863,21.029,21.217,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RicochetDamageMult,1,None,0,None,0
Haymaker,Cosmic Haymaker,TRUE,"Burst, after a required number of taps",Burst,Basic,1,-,0,0,1,1,0,0,80,#E80098,1,3,5,7,9,11,18,22,25,35,45,55,60,90,115,125,133,137,140,150,155,170,175,176,178,180,182,184,220,222,224,226,228,230,232,234,236,240,260,264,266,268,350,360,365,370,380,385,390,400,410,420,430,440,450,460,470,480,490,500,505,510,515,520,525,530,535,540,545,550,555,560,565,570,575,580,585,590,595,600,0,45,55,60,100,120,200,250,300,400,450,550,700,1000,1350,1400,1425,1450,1475,1650,1700,1800,1850,1900,1950,2000,2050,2150,2445,2465,2490,2510,2530,2555,2580,2600,2625,2665,2885,2935,2955,2980,3500,3600,3650,3700,3800,3850,3900,4000,4100,4200,4300,4400,4500,4600,4700,4800,4900,5000,5200,5400,5600,5800,6000,6200,6400,6600,6800,7000,7300,7600,7900,8200,8500,8800,9100,9400,9700,10050,HaymakerBurst,70.200,73.148,75.044,77.571,80.239,83.398,86.837,90.769,94.981,99.614,104.528,109.863,115.549,121.586,128.045,134.854,139.487,144.401,149.596,153.317,157.248,161.390,165.742,169.042,172.411,175.991,179.642,183.433,190.102,193.120,196.279,199.508,202.878,206.318,208.634,211.091,213.548,216.146,223.096,225.833,228.290,230.818,238.118,240.786,243.454,246.262,249.070,252.018,254.966,262.618,265.216,267.883,270.270,272.446,274.903,277.641,280.449,287.960,290.839,293.787,295.823,297.578,298.912,299.894,301.439,303.404,305.932,308.950,312.530,315.409,317.515,318.848,319.340,320.182,321.376,322.920,324.815,326.992,329.589,332.537,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HaymakerTapsNeeded,70,None,0,None,0
