StartRank,EndRank,PrizeType,Diamonds,ChallengePoints,HolidayCurrency,TournamentRewards,ResourceRewards,AvatarReward,SkillPoint,Perk,EquipmentShards,Pet,HelperWeapon,FortuneHelperWeapon
0,0,Type1,0,450,300,"Avatar:AvatarSuperAbyssalTournament1,ChallengePoints:450,HolidayCurrency:300","ChallengePoints:450,HolidayCurrency:300",Avatar:AvatarSuperAbyssalTournament1,0,0,0,0,0,0
1,1,Type1,0,390,295,"Avatar:AvatarSuperAbyssalTournament1,ChallengePoints:390,HolidayCurrency:295","ChallengePoints:390,HolidayCurrency:295",Avatar:AvatarSuperAbyssalTournament1,0,0,0,0,0,0
2,2,Type1,0,330,290,"Avatar:AvatarSuperAbyssalTournament2,ChallengePoints:330,HolidayCurrency:290","ChallengePoints:330,HolidayCurrency:290",Avatar:AvatarSuperAbyssalTournament2,0,0,0,0,0,0
3,3,Type1,0,240,280,"Avatar:AvatarSuperAbyssalTournament3,ChallengePoints:240,HolidayCurrency:280","ChallengePoints:240,HolidayCurrency:280",Avatar:AvatarSuperAbyssalTournament3,0,0,0,0,0,0
4,4,Type1,0,165,270,"Avatar:AvatarSuperAbyssalTournament4,ChallengePoints:165,HolidayCurrency:270","ChallengePoints:165,HolidayCurrency:270",Avatar:AvatarSuperAbyssalTournament4,0,0,0,0,0,0
5,27,Type1,0,105,240,"Avatar:AvatarSuperAbyssalTournament4,ChallengePoints:105,HolidayCurrency:240","ChallengePoints:105,HolidayCurrency:240",Avatar:AvatarSuperAbyssalTournament4,0,0,0,0,0,0
28,57,Type1,0,60,210,"Avatar:AvatarSuperAbyssalTournament4,ChallengePoints:60,HolidayCurrency:210","ChallengePoints:60,HolidayCurrency:210",Avatar:AvatarSuperAbyssalTournament4,0,0,0,0,0,0
58,87,Type1,0,30,180,"Avatar:AvatarSuperAbyssalTournament4,ChallengePoints:30,HolidayCurrency:180","ChallengePoints:30,HolidayCurrency:180",Avatar:AvatarSuperAbyssalTournament4,0,0,0,0,0,0
88,117,Type1,0,15,150,"Avatar:AvatarSuperAbyssalTournament4,ChallengePoints:15,HolidayCurrency:150","ChallengePoints:15,HolidayCurrency:150",Avatar:AvatarSuperAbyssalTournament4,0,0,0,0,0,0
118,150,Type1,0,3,120,"Avatar:AvatarSuperAbyssalTournament4,ChallengePoints:3,HolidayCurrency:120","ChallengePoints:3,HolidayCurrency:120",Avatar:AvatarSuperAbyssalTournament4,0,0,0,0,0,0
0,0,Type2,0,450,300,"Avatar:AvatarSuperAbyssalTournament1,ChallengePoints:450,HolidayCurrency:300","ChallengePoints:450,HolidayCurrency:300",Avatar:AvatarSuperAbyssalTournament1,0,0,0,0,0,0
1,1,Type2,0,390,295,"Avatar:AvatarSuperAbyssalTournament1,ChallengePoints:390,HolidayCurrency:295","ChallengePoints:390,HolidayCurrency:295",Avatar:AvatarSuperAbyssalTournament1,0,0,0,0,0,0
2,2,Type2,0,330,290,"Avatar:AvatarSuperAbyssalTournament2,ChallengePoints:330,HolidayCurrency:290","ChallengePoints:330,HolidayCurrency:290",Avatar:AvatarSuperAbyssalTournament2,0,0,0,0,0,0
3,3,Type2,0,240,280,"Avatar:AvatarSuperAbyssalTournament3,ChallengePoints:240,HolidayCurrency:280","ChallengePoints:240,HolidayCurrency:280",Avatar:AvatarSuperAbyssalTournament3,0,0,0,0,0,0
4,4,Type2,0,165,270,"Avatar:AvatarSuperAbyssalTournament4,ChallengePoints:165,HolidayCurrency:270","ChallengePoints:165,HolidayCurrency:270",Avatar:AvatarSuperAbyssalTournament4,0,0,0,0,0,0
5,27,Type2,0,105,240,"Avatar:AvatarSuperAbyssalTournament4,ChallengePoints:105,HolidayCurrency:240","ChallengePoints:105,HolidayCurrency:240",Avatar:AvatarSuperAbyssalTournament4,0,0,0,0,0,0
28,57,Type2,0,60,210,"Avatar:AvatarSuperAbyssalTournament4,ChallengePoints:60,HolidayCurrency:210","ChallengePoints:60,HolidayCurrency:210",Avatar:AvatarSuperAbyssalTournament4,0,0,0,0,0,0
58,87,Type2,0,30,180,"Avatar:AvatarSuperAbyssalTournament4,ChallengePoints:30,HolidayCurrency:180","ChallengePoints:30,HolidayCurrency:180",Avatar:AvatarSuperAbyssalTournament4,0,0,0,0,0,0
88,117,Type2,0,15,150,"Avatar:AvatarSuperAbyssalTournament4,ChallengePoints:15,HolidayCurrency:150","ChallengePoints:15,HolidayCurrency:150",Avatar:AvatarSuperAbyssalTournament4,0,0,0,0,0,0
118,150,Type2,0,3,120,"Avatar:AvatarSuperAbyssalTournament4,ChallengePoints:3,HolidayCurrency:120","ChallengePoints:3,HolidayCurrency:120",Avatar:AvatarSuperAbyssalTournament4,0,0,0,0,0,0
0,0,Type3,0,450,300,"Avatar:AvatarSuperAbyssalTournament1,ChallengePoints:450,HolidayCurrency:300","ChallengePoints:450,HolidayCurrency:300",Avatar:AvatarSuperAbyssalTournament1,0,0,0,0,0,0
1,1,Type3,0,390,295,"Avatar:AvatarSuperAbyssalTournament1,ChallengePoints:390,HolidayCurrency:295","ChallengePoints:390,HolidayCurrency:295",Avatar:AvatarSuperAbyssalTournament1,0,0,0,0,0,0
2,2,Type3,0,330,290,"Avatar:AvatarSuperAbyssalTournament2,ChallengePoints:330,HolidayCurrency:290","ChallengePoints:330,HolidayCurrency:290",Avatar:AvatarSuperAbyssalTournament2,0,0,0,0,0,0
3,3,Type3,0,240,280,"Avatar:AvatarSuperAbyssalTournament3,ChallengePoints:240,HolidayCurrency:280","ChallengePoints:240,HolidayCurrency:280",Avatar:AvatarSuperAbyssalTournament3,0,0,0,0,0,0
4,4,Type3,0,165,270,"Avatar:AvatarSuperAbyssalTournament4,ChallengePoints:165,HolidayCurrency:270","ChallengePoints:165,HolidayCurrency:270",Avatar:AvatarSuperAbyssalTournament4,0,0,0,0,0,0
5,27,Type3,0,105,240,"Avatar:AvatarSuperAbyssalTournament4,ChallengePoints:105,HolidayCurrency:240","ChallengePoints:105,HolidayCurrency:240",Avatar:AvatarSuperAbyssalTournament4,0,0,0,0,0,0
28,57,Type3,0,60,210,"Avatar:AvatarSuperAbyssalTournament4,ChallengePoints:60,HolidayCurrency:210","ChallengePoints:60,HolidayCurrency:210",Avatar:AvatarSuperAbyssalTournament4,0,0,0,0,0,0
58,87,Type3,0,30,180,"Avatar:AvatarSuperAbyssalTournament4,ChallengePoints:30,HolidayCurrency:180","ChallengePoints:30,HolidayCurrency:180",Avatar:AvatarSuperAbyssalTournament4,0,0,0,0,0,0
88,117,Type3,0,15,150,"Avatar:AvatarSuperAbyssalTournament4,ChallengePoints:15,HolidayCurrency:150","ChallengePoints:15,HolidayCurrency:150",Avatar:AvatarSuperAbyssalTournament4,0,0,0,0,0,0
118,150,Type3,0,3,120,"Avatar:AvatarSuperAbyssalTournament4,ChallengePoints:3,HolidayCurrency:120","ChallengePoints:3,HolidayCurrency:120",Avatar:AvatarSuperAbyssalTournament4,0,0,0,0,0,0
