RewardID,TotalPointsRequired,RewardString
0,5,Diamonds:50
1,25,SkillPoint:1
2,50,RaidWildcard:10
3,100,PetsLvl5:1
4,200,EquipmentShards:5
5,300,Diamonds:200
6,400,SkillPoint:5
7,500,RaidWildcard:20
8,1000,PetsLvl5:1
9,2000,EquipmentShards:5
10,3000,Diamonds:200
11,4000,SkillPoint:5
12,5000,RaidWildcard:20
13,6000,PetsLvl5:1
14,7000,EquipmentShards:5
15,8000,Diamonds:200
16,9000,SkillPoint:5
17,10000,RaidWildcard:20
18,20000,PetsLvl5:1
19,30000,EquipmentShards:5
20,40000,Diamonds:200
21,50000,SkillPoint:5
22,60000,RaidWildcard:20
23,70000,PetsLvl5:1
24,80000,EquipmentShards:5
25,90000,Diamonds:200
26,100000,SkillPoint:5
27,110000,RaidWildcard:20
28,120000,PetsLvl5:1
29,130000,EquipmentShards:5
30,140000,Diamonds:200
31,150000,SkillPoint:5
32,160000,RaidWildcard:20
33,170000,PetsLvl5:1
34,180000,EquipmentShards:5
35,190000,Diamonds:200
36,200000,SkillPoint:5
37,210000,RaidWildcard:20
38,220000,PetsLvl5:1
39,230000,EquipmentShards:5
40,240000,Diamonds:1000
