RewardID,TotalPointsRequired,RewardString
0,5,Diamonds:50
1,25,SkillPoint:1
2,50,RaidWildcard:10
3,100,PetsLvl5:1
4,200,EquipmentShards:5
5,300,Diamonds:200
6,400,SkillPoint:5
7,500,RaidWildcard:20
8,1000,PetsLvl5:1
9,2000,EquipmentShards:5
10,3000,Diamonds:200
11,4000,SkillPoint:5
12,5000,RaidWildcard:20
13,7500,PetsLvl5:1
14,10000,EquipmentShards:5
15,12500,Diamonds:200
16,15000,SkillPoint:5
17,17500,RaidWildcard:20
18,20000,PetsLvl5:1
19,22500,EquipmentShards:5
20,25000,Diamonds:200
21,27500,SkillPoint:5
22,30000,RaidWildcard:20
23,32500,PetsLvl5:1
24,35000,EquipmentShards:5
25,37500,Diamonds:200
26,40000,SkillPoint:5
27,42500,RaidWildcard:20
28,45000,PetsLvl5:1
29,47500,EquipmentShards:5
30,50000,Diamonds:200
31,60000,SkillPoint:5
32,70000,RaidWildcard:20
33,80000,PetsLvl5:1
34,90000,EquipmentShards:5
35,100000,Diamonds:200
36,110000,SkillPoint:5
37,120000,RaidWildcard:20
38,130000,PetsLvl5:1
39,140000,EquipmentShards:5
40,150000,Diamonds:1000
