CardLevel,RaidXP,CumulativeXP
1,100,100
2,100,200
3,100,300
4,100,400
5,100,500
6,100,600
7,125,725
8,150,875
9,190,1065
10,210,1275
11,250,1525
12,315,1840
13,440,2280
14,580,2860
15,580,3440
16,580,4020
17,580,4600
18,580,5180
19,630,5810
20,630,6440
21,650,7090
22,650,7740
23,650,8390
24,650,9040
25,650,9690
26,650,10340
27,650,10990
28,700,11690
29,700,12390
30,700,13090
31,700,13790
32,700,14490
33,700,15190
34,700,15890
35,700,16590
36,700,17290
37,700,17990
38,700,18690
39,700,19390
40,700,20090
41,700,20790
42,700,21490
43,700,22190
44,700,22890
45,700,23590
46,700,24290
47,700,24990
48,700,25690
49,700,26390
50,700,27090
51,700,27790
52,700,28490
53,700,29190
54,700,29890
55,700,30590
56,700,31290
57,700,31990
58,700,32690
59,700,33390
60,700,34090
61,700,34790
62,700,35490
63,700,36190
64,700,36890
65,700,37590
66,750,38340
67,750,39090
68,750,39840
69,750,40590
70,800,41390
71,800,42190
72,800,42990
73,800,43790
74,850,44640
75,850,45490
76,850,46340
77,850,47190
78,900,48090
79,900,48990
80,900,49890
81,900,50790
82,900,51690
83,900,52590
84,900,53490
85,900,54390
86,900,55290
87,900,56190
88,900,57090
89,900,57990
90,900,58890
91,900,59790
92,900,60690
93,900,61590
94,900,62490
95,900,63390
96,900,64290
97,900,65190
98,900,66090
99,900,66990
100,900,67890
