RewardID,TotalPointsRequired,RewardString,StringBuilder,AllCurrencies
0,500,"Diamonds:10,Alchemy:1","Diamonds:25,Diamonds:10,Alchemy:1,AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10","AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10"
1,750,"Diamonds:10,Alchemy:1","Diamonds:25,Diamonds:10,Alchemy:1,AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10","AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10"
2,1000,"Diamonds:10,Alchemy:1","Diamonds:25,Diamonds:10,Alchemy:1,AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10","AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10"
3,1250,"Diamonds:10,Alchemy:1","Diamonds:25,Diamonds:10,Alchemy:1,AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10","AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10"
4,1500,"Diamonds:10,Alchemy:1","Diamonds:25,Diamonds:10,Alchemy:1,AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10","AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10"
5,1750,"Diamonds:10,Alchemy:1","Diamonds:25,Diamonds:10,Alchemy:1,AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10","AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10"
6,2000,"Diamonds:10,Alchemy:1","Diamonds:25,Diamonds:10,Alchemy:1,AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10","AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10"
7,2250,"Diamonds:10,Alchemy:1","Diamonds:25,Diamonds:10,Alchemy:1,AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10","AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10"
8,2500,"Diamonds:10,Alchemy:1","Diamonds:25,Diamonds:10,Alchemy:1,AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10","AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10"
9,2750,"Diamonds:10,Alchemy:1","Diamonds:25,Diamonds:10,Alchemy:1,AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10","AnniversaryMinigameCurrency:10,MinigameBallDropPrestigeCurrency:10,MinigameDigsiteCurrency:10,MinigameFishingCurrency:10,MinigameHuntingCurrency:10,MinigameMazeKeys:10,MinigameQuestCurrency:10"
