TitleID,Note,TitleString,TitleUnlockType,UnlockValue,TextColor,ShowUnlockDescriptionWhenUnowned
0,Default,PLAYER_TITLE_TEXT_DEFAULT,None,0,#272738,FALSE
1,"""Titan Slayer""",PLAYER_TITLE_RANK_ID_4,HolidayEventTemporary,1,#C1BFFF,FALSE
2,"""Master""",PLAYER_TITLE_RANK_ID_3,HolidayEventTemporary,1,#F1E1AA,FALSE
3,"""Champion""",PLAYER_TITLE_RANK_ID_2,HolidayEventTemporary,1,#BCC6D4,FALSE
4,"""Hero""",PLAYER_TITLE_RANK_ID_1,HolidayEventTemporary,1,#FFD467,FALSE
5,<3 Custom Title,PLAYER_TITLE_CUSTOM_5,Custom,0,#11F467,FALSE
6,GameHive Developer,PLAYER_TITLE_CUSTOM_6,Custom,0,#FF9326,FALSE
7,Community Tool Developer,PLAYER_TITLE_CUSTOM_7,Custom,0,#11F467,FALSE
8,Community Mod,PLAYER_TITLE_CUSTOM_8,Custom,0,#11F467,FALSE
9,Beta Tester,PLAYER_TITLE_CUSTOM_9,Custom,0,#11F467,FALSE
10,Community Streamer,PLAYER_TITLE_CUSTOM_10,Custom,0,#11F467,FALSE
11,Master of Merriment,PLAYER_TITLE_CUSTOM_11,Custom,0,#34FF1C,FALSE
12,Master Thief,PLAYER_TITLE_CUSTOM_12,Custom,0,#Af44F5,FALSE
13,Dove Donator,PLAYER_TITLE_CUSTOM_13,Custom,0,#30bf86,FALSE
14,Gone Fishin’,PLAYER_TITLE_CUSTOM_14,Custom,0,#5CD1E7,FALSE
15,Codfather,PLAYER_TITLE_CUSTOM_15,Custom,0,#5CD1E7,FALSE
16,Reel Champion,PLAYER_TITLE_CUSTOM_16,Custom,0,#5CD1E7,FALSE
17,Troutstanding,PLAYER_TITLE_CUSTOM_17,Custom,0,#5CD1E7,FALSE
18,Hooked Hero,PLAYER_TITLE_CUSTOM_18,Custom,0,#5CD1E7,FALSE
19,Top Tuna,PLAYER_TITLE_CUSTOM_19,Custom,0,#5CD1E7,FALSE
20,Reely Big Catch!,PLAYER_TITLE_CUSTOM_20,Custom,0,#5CD1E7,FALSE
100,Top Orca,PLAYER_TITLE_CUSTOM_100,Custom,0,#e33b19,FALSE
101,Beany,PLAYER_TITLE_CUSTOM_101,Custom,0,#3D0C02,FALSE
102,Community Artist,PLAYER_TITLE_CUSTOM_102,Custom,0,#11F467,FALSE
103,:3,PLAYER_TITLE_CUSTOM_103,Custom,0,#00008B,FALSE
104,Mathemagician,PLAYER_TITLE_CUSTOM_104,Custom,0,#00FFFF,FALSE
105,Idk can I eat it?,PLAYER_TITLE_CUSTOM_105,Custom,0,#DB9AF7,FALSE
106,Abyssal Archon,PLAYER_TITLE_CUSTOM_106,Custom,0,#FF1A1A,FALSE
107,High Roller,PLAYER_TITLE_CUSTOM_107,Custom,0,#E61E28,FALSE
108,The Long Nines,PLAYER_TITLE_CUSTOM_108,Custom,0,#FF3C00,FALSE
109,Orca's Venom,PLAYER_TITLE_CUSTOM_109,Custom,0,#B1FF32,FALSE
110,A Frozen Heart,PLAYER_TITLE_CUSTOM_110,Custom,0,#128081,FALSE
