BonusType,powermod,AttributeBase,PowerBase,PowerInc,PowerExp,PowerExpPrimary,PowerExpSecondary,500.00,"1,000.00","1,500.00","2,000.00","2,500.00","3,000.00","3,500.00","4,000.00","4,500.00","5,000.00","5,500.00","6,000.00","6,500.00","7,000.00","7,500.00","8,000.00","8,500.00","9,000.00"
AlchemistBonusBoost,0.5882352941,1.8,1,0.00008,5,588.2352941,441.1764706,10.02,19.66,28.95,37.92,46.58,54.95,63.06,70.93,78.55,85.96,93.15,100.15,106.97,113.60,120.07,126.38,132.53,138.55
AllDamage,1.1,1.8,1,0.00008,5,1100,825,18.74,36.77,54.14,70.90,87.10,102.76,117.93,132.63,146.89,160.74,174.20,187.29,200.03,212.44,224.53,236.33,247.84,259.08
AllHelperDamage,1.1,1.8,1,0.00008,5,1100,825,18.74,36.77,54.14,70.90,87.10,102.76,117.93,132.63,146.89,160.74,174.20,187.29,200.03,212.44,224.53,236.33,247.84,259.08
ArmorBoost,1.1,1.8,1,0.00008,5,1100,825,18.74,36.77,54.14,70.90,87.10,102.76,117.93,132.63,146.89,160.74,174.20,187.29,200.03,212.44,224.53,236.33,247.84,259.08
AuraBoost,1.1,1.8,1,0.00008,5,1100,825,18.74,36.77,54.14,70.90,87.10,102.76,117.93,132.63,146.89,160.74,174.20,187.29,200.03,212.44,224.53,236.33,247.84,259.08
BoostedSwordAttackDamage,0.55,1.8,1,0.00008,5,550,412.5,9.37,18.38,27.07,35.45,43.55,51.38,58.97,66.32,73.45,80.37,87.10,93.64,100.01,106.22,112.27,118.16,123.92,129.54
BossDamage,1.1,1.8,1,0.00008,5,1100,825,18.74,36.77,54.14,70.90,87.10,102.76,117.93,132.63,146.89,160.74,174.20,187.29,200.03,212.44,224.53,236.33,247.84,259.08
BurstDamageSkillAmount,1.1,1.8,1,0.00008,5,1100,825,18.74,36.77,54.14,70.90,87.10,102.76,117.93,132.63,146.89,160.74,174.20,187.29,200.03,212.44,224.53,236.33,247.84,259.08
ChestAmount,1.1,1.8,1,0.00008,5,1100,825,18.74,36.77,54.14,70.90,87.10,102.76,117.93,132.63,146.89,160.74,174.20,187.29,200.03,212.44,224.53,236.33,247.84,259.08
CritBoostSkillAmount,1.1,1.8,1,0.00008,5,1100,825,18.74,36.77,54.14,70.90,87.10,102.76,117.93,132.63,146.89,160.74,174.20,187.29,200.03,212.44,224.53,236.33,247.84,259.08
CritDamage,1.1,1.8,1,0.00008,5,1100,825,18.74,36.77,54.14,70.90,87.10,102.76,117.93,132.63,146.89,160.74,174.20,187.29,200.03,212.44,224.53,236.33,247.84,259.08
DamagePerEventSet,0.02,1.75,1,0.0075,1.1,1.0001,1.0001,0.81,1.01,1.15,1.25,1.33,1.40,1.46,1.52,1.56,1.60,1.64,1.68,1.71,1.74,1.77,1.80,1.82,1.85
DamagePerLegendarySet,0.01,1.75,1,0.0075,1.05,1.00005,1.00005,0.81,1.01,1.15,1.25,1.33,1.40,1.46,1.52,1.56,1.60,1.64,1.68,1.71,1.74,1.77,1.80,1.82,1.85
DamagePerMythicSet,0.06,1.75,1,0.0075,1.3,1.0003,1.0003,0.81,1.01,1.15,1.25,1.33,1.40,1.46,1.52,1.56,1.61,1.64,1.68,1.71,1.74,1.77,1.80,1.82,1.85
DualPetAmount,1.1,1.8,1,0.00008,5,1100,825,18.74,36.77,54.14,70.90,87.10,102.76,117.93,132.63,146.89,160.74,174.20,187.29,200.03,212.44,224.53,236.33,247.84,259.08
FlyingHelperDamage,1.1,1.8,1,0.00008,5,1100,825,18.74,36.77,54.14,70.90,87.10,102.76,117.93,132.63,146.89,160.74,174.20,187.29,200.03,212.44,224.53,236.33,247.84,259.08
GoldAll,1.1,1.8,1,0.00008,5,1100,825,18.74,36.77,54.14,70.90,87.10,102.76,117.93,132.63,146.89,160.74,174.20,187.29,200.03,212.44,224.53,236.33,247.84,259.08
GoldBoss,1.1,1.8,1,0.00008,5,1100,825,18.74,36.77,54.14,70.90,87.10,102.76,117.93,132.63,146.89,160.74,174.20,187.29,200.03,212.44,224.53,236.33,247.84,259.08
GoldGunDamage,1.1,1.8,1,0.00008,5,1100,825,18.74,36.77,54.14,70.90,87.10,102.76,117.93,132.63,146.89,160.74,174.20,187.29,200.03,212.44,224.53,236.33,247.84,259.08
GroundHelperDamage,1.1,1.8,1,0.00008,5,1100,825,18.74,36.77,54.14,70.90,87.10,102.76,117.93,132.63,146.89,160.74,174.20,187.29,200.03,212.44,224.53,236.33,247.84,259.08
