BonusType,powermod,AttributeBase,PowerBase,PowerInc,PowerExp,PowerExpPrimary,PowerExpSecondary,500.00,"1,000.00","1,500.00","2,000.00","2,500.00","3,000.00","3,500.00","4,000.00","4,500.00","5,000.00","5,500.00","6,000.00","6,500.00","7,000.00","7,500.00","8,000.00","8,500.00","9,000.00"
AlchemistBonusBoost,0.5882352941,1.8,1,0.00008,5,352.9411765,264.7058824,6.01,11.80,17.37,22.75,27.95,32.97,37.84,42.56,47.13,51.57,55.89,60.09,64.18,68.16,72.04,75.83,79.52,83.13
AllDamage,1.1,1.8,1,0.00008,5,660,495,11.24,22.06,32.48,42.54,52.26,61.66,70.76,79.58,88.14,96.44,104.52,112.37,120.02,127.46,134.72,141.80,148.70,155.45
AllHelperDamage,1.1,1.8,1,0.00008,5,660,495,11.24,22.06,32.48,42.54,52.26,61.66,70.76,79.58,88.14,96.44,104.52,112.37,120.02,127.46,134.72,141.80,148.70,155.45
ArmorBoost,1.1,1.8,1,0.00008,5,660,495,11.24,22.06,32.48,42.54,52.26,61.66,70.76,79.58,88.14,96.44,104.52,112.37,120.02,127.46,134.72,141.80,148.70,155.45
AuraBoost,1.1,1.8,1,0.00008,5,660,495,11.24,22.06,32.48,42.54,52.26,61.66,70.76,79.58,88.14,96.44,104.52,112.37,120.02,127.46,134.72,141.80,148.70,155.45
BoostedSwordAttackDamage,0.55,1.8,1,0.00008,5,330,247.5,5.62,11.03,16.24,21.27,26.13,30.83,35.38,39.79,44.07,48.22,52.26,56.19,60.01,63.73,67.36,70.90,74.35,77.72
BossDamage,1.1,1.8,1,0.00008,5,660,495,11.24,22.06,32.48,42.54,52.26,61.66,70.76,79.58,88.14,96.44,104.52,112.37,120.02,127.46,134.72,141.80,148.70,155.45
BurstDamageSkillAmount,1.1,1.8,1,0.00008,5,660,495,11.24,22.06,32.48,42.54,52.26,61.66,70.76,79.58,88.14,96.44,104.52,112.37,120.02,127.46,134.72,141.80,148.70,155.45
ChestAmount,1.1,1.8,1,0.00008,5,660,495,11.24,22.06,32.48,42.54,52.26,61.66,70.76,79.58,88.14,96.44,104.52,112.37,120.02,127.46,134.72,141.80,148.70,155.45
CritBoostSkillAmount,1.1,1.8,1,0.00008,5,660,495,11.24,22.06,32.48,42.54,52.26,61.66,70.76,79.58,88.14,96.44,104.52,112.37,120.02,127.46,134.72,141.80,148.70,155.45
CritDamage,1.1,1.8,1,0.00008,5,660,495,11.24,22.06,32.48,42.54,52.26,61.66,70.76,79.58,88.14,96.44,104.52,112.37,120.02,127.46,134.72,141.80,148.70,155.45
DamagePerEventSet,0.02,1.75,1,0.0075,1.1,1.0001,1.0001,0.81,1.01,1.15,1.25,1.33,1.40,1.46,1.52,1.56,1.60,1.64,1.68,1.71,1.74,1.77,1.80,1.82,1.85
DamagePerLegendarySet,0.01,1.75,1,0.0075,1.05,1.00005,1.00005,0.81,1.01,1.15,1.25,1.33,1.40,1.46,1.52,1.56,1.60,1.64,1.68,1.71,1.74,1.77,1.80,1.82,1.85
DamagePerMythicSet,0.06,1.75,1,0.0075,1.3,1.0003,1.0003,0.81,1.01,1.15,1.25,1.33,1.40,1.46,1.52,1.56,1.61,1.64,1.68,1.71,1.74,1.77,1.80,1.82,1.85
DualPetAmount,1.1,1.8,1,0.00008,5,660,495,11.24,22.06,32.48,42.54,52.26,61.66,70.76,79.58,88.14,96.44,104.52,112.37,120.02,127.46,134.72,141.80,148.70,155.45
FlyingHelperDamage,1.1,1.8,1,0.00008,5,660,495,11.24,22.06,32.48,42.54,52.26,61.66,70.76,79.58,88.14,96.44,104.52,112.37,120.02,127.46,134.72,141.80,148.70,155.45
GoldAll,1.1,1.8,1,0.00008,5,660,495,11.24,22.06,32.48,42.54,52.26,61.66,70.76,79.58,88.14,96.44,104.52,112.37,120.02,127.46,134.72,141.80,148.70,155.45
GoldBoss,1.1,1.8,1,0.00008,5,660,495,11.24,22.06,32.48,42.54,52.26,61.66,70.76,79.58,88.14,96.44,104.52,112.37,120.02,127.46,134.72,141.80,148.70,155.45
GoldGunDamage,1.1,1.8,1,0.00008,5,660,495,11.24,22.06,32.48,42.54,52.26,61.66,70.76,79.58,88.14,96.44,104.52,112.37,120.02,127.46,134.72,141.80,148.70,155.45
GroundHelperDamage,1.1,1.8,1,0.00008,5,660,495,11.24,22.06,32.48,42.54,52.26,61.66,70.76,79.58,88.14,96.44,104.52,112.37,120.02,127.46,134.72,141.80,148.70,155.45
HandOfMidasSkillAmount,1.1,1.8,1,0.00008,5,660,495,11.24,22.06,32.48,42.54,52.26,61.66,70.76,79.58,88.14,96.44,104.52,112.37,120.02,127.46,134.72,141.80,148.70,155.45
HelmetBoost,1.1,1.8,1,0.00008,5,660,495,11.24,22.06,32.48,42.54,52.26,61.66,70.76,79.58,88.14,96.44,104.52,112.37,120.02,127.46,134.72,141.80,148.70,155.45
HelperBoostSkillAmount,1.1,1.8,1,0.00008,5,660,495,11.24,22.06,32.48,42.54,52.26,61.66,70.76,79.58,88.14,96.44,104.52,112.37,120.02,127.46,134.72,141.80,148.70,155.45
JackpotGold,1.1,1.8,1,0.00008,5,660,495,11.24,22.06,32.48,42.54,52.26,61.66,70.76,79.58,88.14,96.44,104.52,112.37,120.02,127.46,134.72,141.80,148.70,155.45
KnightBonusBoost,0.37,1.8,1,0.00008,5,222,166.5,3.78,7.42,10.93,14.31,17.58,20.74,23.80,26.77,29.65,32.44,35.16,37.80,40.37,42.87,45.31,47.70,50.02,52.29
KronusComboBoost,0.83,1.8,1,0.00008,5,498,373.5,8.48,16.65,24.51,32.10,39.43,46.52,53.39,60.05,66.50,72.77,78.86,84.79,90.56,96.18,101.65,106.99,112.20,117.29
LanceComboBoost,1.1,1.8,1,0.00008,5,660,495,11.24,22.06,32.48,42.54,52.26,61.66,70.76,79.58,88.14,96.44,104.52,112.37,120.02,127.46,134.72,141.80,148.70,155.45
NohniComboBoost,0.73,1.8,1,0.00008,5,438,328.5,7.46,14.64,21.56,28.23,34.68,40.92,46.96,52.81,58.49,64.00,69.36,74.57,79.65,84.59,89.40,94.10,98.69,103.16
PaladinBonusBoost,0.55,1.8,1,0.00008,5,330,247.5,5.62,11.03,16.24,21.27,26.13,30.83,35.38,39.79,44.07,48.22,52.26,56.19,60.01,63.73,67.36,70.90,74.35,77.72
PetDamage,1.1,1.8,1,0.00008,5,660,495,11.24,22.06,32.48,42.54,52.26,61.66,70.76,79.58,88.14,96.44,104.52,112.37,120.02,127.46,134.72,141.80,148.70,155.45
RogueBonusBoost,0.63,1.8,1,0.00008,5,378,283.5,6.44,12.63,18.60,24.37,29.93,35.31,40.53,45.58,50.48,55.24,59.86,64.36,68.74,73.00,77.16,81.21,85.17,89.03
SajeComboBoost,0.83,1.8,1,0.00008,5,498,373.5,8.48,16.65,24.51,32.10,39.43,46.52,53.39,60.05,66.50,72.77,78.86,84.79,90.56,96.18,101.65,106.99,112.20,117.29
ShadowCloneSkillAmount,1.1,1.8,1,0.00008,5,660,495,11.24,22.06,32.48,42.54,52.26,61.66,70.76,79.58,88.14,96.44,104.52,112.37,120.02,127.46,134.72,141.80,148.70,155.45
SlashBoost,1.1,1.8,1,0.00008,5,660,495,11.24,22.06,32.48,42.54,52.26,61.66,70.76,79.58,88.14,96.44,104.52,112.37,120.02,127.46,134.72,141.80,148.70,155.45
SophiaComboBoost,0.83,1.8,1,0.00008,5,498,373.5,8.48,16.65,24.51,32.10,39.43,46.52,53.39,60.05,66.50,72.77,78.86,84.79,90.56,96.18,101.65,106.99,112.20,117.29
SorcererBonusBoost,0.5882352941,1.8,1,0.00008,5,352.9411765,264.7058824,6.01,11.80,17.37,22.75,27.95,32.97,37.84,42.56,47.13,51.57,55.89,60.09,64.18,68.16,72.04,75.83,79.52,83.13
StreamOfBladesSkillAmount,1.1,1.8,1,0.00008,5,660,495,11.24,22.06,32.48,42.54,52.26,61.66,70.76,79.58,88.14,96.44,104.52,112.37,120.02,127.46,134.72,141.80,148.70,155.45
SwordBoost,1.1,1.8,1,0.00008,5,660,495,11.24,22.06,32.48,42.54,52.26,61.66,70.76,79.58,88.14,96.44,104.52,112.37,120.02,127.46,134.72,141.80,148.70,155.45
TapBoostSkillAmount,1.1,1.8,1,0.00008,5,660,495,11.24,22.06,32.48,42.54,52.26,61.66,70.76,79.58,88.14,96.44,104.52,112.37,120.02,127.46,134.72,141.80,148.70,155.45
TapDamage,1.1,1.8,1,0.00008,5,660,495,11.24,22.06,32.48,42.54,52.26,61.66,70.76,79.58,88.14,96.44,104.52,112.37,120.02,127.46,134.72,141.80,148.70,155.45
ThunderVolleySkillAmount,1.1,1.8,1,0.00008,5,660,495,11.24,22.06,32.48,42.54,52.26,61.66,70.76,79.58,88.14,96.44,104.52,112.37,120.02,127.46,134.72,141.80,148.70,155.45
TitanDamage,1.1,1.8,1,0.00008,5,660,495,11.24,22.06,32.48,42.54,52.26,61.66,70.76,79.58,88.14,96.44,104.52,112.37,120.02,127.46,134.72,141.80,148.70,155.45
TwilightFairySkillAmount,1.1,1.8,1,0.00008,5,660,495,11.24,22.06,32.48,42.54,52.26,61.66,70.76,79.58,88.14,96.44,104.52,112.37,120.02,127.46,134.72,141.80,148.70,155.45
UltraDaggerDamage,1.1,1.8,1,0.00008,5,660,495,11.24,22.06,32.48,42.54,52.26,61.66,70.76,79.58,88.14,96.44,104.52,112.37,120.02,127.46,134.72,141.80,148.70,155.45
WarlordBonusBoost,0.37,1.8,1,0.00008,5,222,166.5,3.78,7.42,10.93,14.31,17.58,20.74,23.80,26.77,29.65,32.44,35.16,37.80,40.37,42.87,45.31,47.70,50.02,52.29
ClanShipDamage,1.1,1.8,1,0.00008,5,660,495,11.24,22.06,32.48,42.54,52.26,61.66,70.76,79.58,88.14,96.44,104.52,112.37,120.02,127.46,134.72,141.80,148.70,155.45
