Count,RelicCost
1,1.000E+00
2,3.000E+00
3,6.000E+00
4,1.100E+01
5,1.900E+01
6,3.000E+01
7,4.600E+01
8,6.900E+01
9,1.020E+02
10,1.480E+02
11,2.140E+02
12,3.060E+02
13,4.340E+02
14,6.130E+02
15,8.610E+02
16,1.200E+03
17,1.680E+03
18,2.320E+03
19,3.210E+03
20,4.430E+03
21,6.090E+03
22,8.360E+03
23,1.150E+04
24,1.570E+04
25,2.140E+04
26,2.910E+04
27,3.960E+04
28,5.380E+04
29,7.300E+04
30,9.890E+04
31,1.340E+05
32,1.810E+05
33,2.450E+05
34,3.300E+05
35,4.450E+05
36,6.000E+05
37,8.080E+05
38,1.090E+06
39,1.460E+06
40,1.960E+06
41,2.800E+06
42,4.270E+06
43,6.550E+06
44,1.010E+07
45,1.560E+07
46,2.430E+07
47,3.800E+07
48,5.970E+07
49,9.430E+07
50,2.539E+08
51,7.615E+08
52,2.487E+09
53,8.625E+09
54,3.155E+10
55,1.207E+11
56,4.788E+11
57,1.957E+12
58,8.281E+12
59,3.550E+13
60,1.518E+14
61,6.520E+14
62,2.817E+15
63,1.223E+16
64,5.300E+16
65,2.311E+17
66,4.831E+18
67,1.008E+20
68,2.115E+21
69,4.456E+22
70,9.399E+23
71,1.999E+25
72,4.252E+26
73,9.082E+27
74,1.950E+29
75,4.195E+30
76,9.042E+31
77,1.970E+33
78,4.269E+34
79,9.313E+35
80,2.042E+37
81,4.491E+38
82,9.849E+39
83,1.148E+41
84,1.343E+42
85,1.578E+43
86,1.846E+44
87,2.175E+45
88,2.570E+46
89,3.057E+47
90,3.625E+48
91,2.446E+50
92,1.642E+52
93,1.116E+54
94,7.554E+55
95,5.144E+57
96,3.520E+59
97,2.413E+61
98,1.659E+63
99,8.300E+64
100,4.163E+66
101,2.097E+68
102,1.058E+70
103,5.349E+71
104,2.730E+73
105,1.389E+75
106,7.106E+76
107,5.040E+78
108,4.940E+80
109,4.860E+82
110,4.790E+84
111,7.860E+86
112,1.330E+89
113,2.260E+91
114,3.870E+93
115,6.630E+95
116,1.140E+98
117,1.970E+100
118,3.430E+102
119,5.970E+104
120,1.050E+107
121,1.840E+109
122,3.240E+111
123,5.750E+113
124,1.020E+116
125,1.830E+118
126,3.280E+120
127,5.900E+122
128,1.070E+125
129,1.940E+127
130,3.530E+129
131,6.460E+131
132,1.190E+134
133,2.190E+136
134,4.050E+138
135,7.530E+140
136,1.400E+143
137,2.630E+145
138,4.950E+147
139,9.340E+149
140,1.770E+152
141,3.370E+154
142,6.430E+156
143,1.230E+159
144,2.370E+161
145,4.580E+163
146,8.880E+165
147,1.730E+168
148,3.370E+170
149,6.620E+172
150,1.300E+175
151,2.550E+177
152,5.010E+179
153,9.840E+181
154,6.860E+184
155,8.200E+187
156,9.810E+190
157,1.180E+194
158,1.410E+197
159,1.690E+200
160,2.030E+203
161,2.440E+206
162,2.930E+209
163,3.520E+212
164,4.233E+215
165,5.093E+218
166,6.138E+221
167,7.399E+224
168,8.929E+227
169,1.078E+231
170,1.302E+234
171,1.575E+237
172,1.904E+240
173,2.305E+243
174,2.790E+246
175,3.380E+249
176,4.100E+252
177,4.973E+255
178,6.035E+258
179,7.328E+261
180,8.909E+264
181,1.083E+268
182,1.319E+271
183,1.607E+274
184,1.959E+277
185,2.390E+280
186,2.918E+283
187,3.567E+286
188,4.361E+289
189,5.335E+292
190,6.535E+295
191,8.005E+298
192,9.810E+301
193,1.203E+305
194,1.477E+308
