StringID,English_Translator,Screenshot,Note,English,ChineseTrad,ChineseSimp,Japanese,Korean,Danish,Dutch,French,German,Italian,Norwegian,Russian,Spanish,Swedish,Turkish,Portuguese
TEST_UPDATE_STRING1,Test Update String 1,,,Test Update String 1,測試更新字串 1,测试更新字串 1,テスト更新文字列 1,테스트 업데이트 문자열 1,Testopdateringsstreng 1,Testupdatetekenreeks 1,Tester la chaîne de mise à jour 1,Testen Sie die Aktualisierungszeichenfolge 1,Prova la stringa di aggiornamento 1,Testoppdateringsstreng 1,Тестовое обновление строки 1,Cadena de actualización de prueba 1,Testuppdateringssträng 1,Test Güncelleme Dizisi 1,Sequência de atualização de teste 1
NEW_CONTENT_PANEL_TITLE,welcome to v6.8,,,Welcome to v6.8,歡迎來到V6.8,欢迎来到V6.8,V6.8へようこそ,V6.8에 오신 것을 환영합니다,Velkommen Til V6.8,Welkom Bij V6.8,Bienvenue À V6.8,Willkommen Bei V6.8,Benvenuti In V6.8,Velkommen Til V6.8,Добро Пожаловать В V6.8,Bienvenido A V6.8,Välkommen Till V6.8,V6.8'E Hoş Geldiniz,Bem -Vindo Ao V6.8
NEW_CONTENT_TEXT_TITLE,buntron activate!,,,Buntron Activate!,Buntron激活！,Buntron激活！,Buntron Activate！,Buntron 활성화!,Buntron Aktiverer!,Buntron Activeer!,Buntron Activer!,Buntron Aktivieren!,Buntron Attiva!,Buntron Aktiver!,Бунтрон Активируется!,Buntron Activar!,Buntron Aktivera!,Buntron Etkinleştir!,Buntron Ative!
NEW_CONTENT_TEXT_DESC,"hop into action with the all-new legendary set, buntron-xt-7! take your pet builds to the next level, letting you sit back and watch as your fluffy companions do the work.",,,"Hop into action with the all-new legendary set, Buntron-XT-7! Take your pet builds to the next level, letting you sit back and watch as your fluffy companions do the work.",與全新的傳奇套裝Buntron-XT-7一起採取行動！將您的寵物建造成一個新的水平，讓您坐下來觀察蓬鬆的同伴做這項工作。,与全新的传奇套装Buntron-XT-7一起采取行动！将您的宠物建造成一个新的水平，让您坐下来观察蓬松的同伴做这项工作。,まったく新しい伝説的なセット、Buntron-xt-7でアクションに飛び乗ってください！あなたのペットのビルドを次のレベルに持って行って、あなたのふわふわの仲間が仕事をするのをあなたを座って見てみましょう。,완전히 새로운 전설적인 세트 인 Buntron-XT-7으로 행동하십시오! 애완 동물 빌드를 다음 단계로 끌어 올려 앉아서 푹신한 동반자가 일을하는 것을 지켜 볼 수 있습니다.,"Hop til handling med det helt nye legendariske sæt, Buntron-Xt-7! Tag dine kæledyrsbygninger til det næste niveau, så du kan læne dig tilbage og se, mens dine fluffy ledsagere gør arbejdet.","Spring in actie met de geheel nieuwe legendarische set, Buntron-Txt-7! Neem uw huisdierbuild naar een hoger niveau en laat u achterover leunen en kijken terwijl uw donzige metgezellen het werk doen.","Savoir en action avec le tout nouvel ensemble légendaire, Buntron-XT-7! Faites en sorte que vos constructions d'animaux au niveau suivant, vous permettant de vous asseoir et de regarder vos compagnons moelleux faire le travail.","Steigen Sie mit dem brandneuen legendären Set Buntron-Xt-7 in Aktion! Bringen Sie Ihre Haustier -Builds auf die nächste Stufe und lassen Sie sich zurücklehnen und beobachten, wie Ihre flauschigen Gefährten die Arbeit erledigen.","Salta in azione con il nuovissimo set leggendario, Buntron -t-7! Porta le tue build per animali domestici al livello successivo, permettendoti di sederti e guardare mentre i tuoi soffici compagni fanno il lavoro.","Hop til aksjon med det helt nye legendariske settet, Buntron-XT-7! Ta kjæledyret ditt til neste nivå, og la deg lene deg tilbake og se på mens dine fluffy følgesvenner gjør jobben.","Запрыгивайте в действие с совершенно новым легендарным набором, Buntron-ST-7! Отнесите свои питометра на следующий уровень, позволяя вам сидеть сложа руки и наблюдать, как ваши пушистые спутники делают работу.","¡Súbete a la acción con el nuevo conjunto legendario, Buntron-XT-7! Lleve las construcciones de su mascota al siguiente nivel, permitiéndole sentarse y ver cómo sus compañeros esponjosos hacen el trabajo.","Hoppa till handling med den helt nya legendariska uppsättningen, BUNTRON-XT-7! Ta ditt husdjursbyggnad till nästa nivå, låt dig luta dig tillbaka och titta när dina fluffiga följeslagare gör jobbet.","Yepyeni efsanevi set olan Buntron-XT-7 ile harekete geçin! Evcil hayvan yapılarınızı bir sonraki seviyeye taşıyın, arkanıza yaslanıp kabarık arkadaşlarınızın işi yaparken izlemenize izin verin.","Entre em ação com o novo conjunto lendário, Buntron-XT-7! Leve o seu animal de estimação para o próximo nível, deixando você sentar e observar seus companheiros fofos fazem o trabalho."
BONUS_MagicPotionDamageRate,amplify damage per second,,,Amplify Damage Per Second,每秒放大傷害,每秒放大伤害,1秒あたりの損傷を増幅します,초당 손상을 증폭시킵니다,Forstærk Skader Pr. Sekund,Versterken De Schade Per Seconde,Amplifier Les Dégâts Par Seconde,Schäden Pro Sekunde Verstärken,Amplificare Il Danno Al Secondo,Amplify Skade Per Sekund,Увеличить Урон В Секунду,Amplificar El Daño Por Segundo,Förstärka Skador Per Sekund,Saniyede Hasarı Yükseltmek,Amplificar Danos Por Segundo
EQUIPMENT_PER_DAY_BONUS_DESCR,gain {0} each day (maximum effect of {1}). this set begins accumulating power when you unlock it.,,,Gain {0} each day (maximum effect of {1}). This set begins accumulating power when you unlock it.,每天獲得{0}（{1}的最大效果）。解鎖時，該集合開始積累功率。,每天获得{0}（{1}的最大效果）。解锁时，该集合开始积累功率。,毎日ゲイン{0}（{1}の最大効果）。このセットは、ロックを解除すると蓄積され始めます。,매일 {0}를 얻습니다 ({1}의 최대 효과). 이 세트는 잠금을 해제 할 때 축적 전력을 시작합니다.,"Gain {0} hver dag (maksimal effekt af {1}). Dette sæt begynder at samle strømmen, når du låser det op.",ga elke dag {0} (maximaal effect van {1}). Deze set begint de kracht te verzamelen wanneer u deze ontgrendelt.,gain {0} chaque jour (effet maximum de {1}). Cet ensemble commence à accumuler de la puissance lorsque vous le déverrouillez.,"Gewinne {0} jeden Tag (maximale Wirkung von {1}). Dieses Set beginnt, Strom zu sammeln, wenn Sie sie entsperren.",guadagno {0} ogni giorno (effetto massimo di {1}). Questo set inizia ad accumulare potenza quando lo sblocchi.,Gevinst {0} hver dag (maksimal effekt på {1}). Dette settet begynner å samle strøm når du låser opp det.,"Получите {0} каждый день (максимальный эффект {1}). Этот набор начинает накапливаться, когда вы разблокируете его.",Gane {0} cada día (efecto máximo de {1}). Este conjunto comienza a acumular poder cuando la desbloquea.,Få {0} varje dag (maximal effekt av {1}). Denna uppsättning börjar samla kraft när du låser upp den.,"Her gün {0} kazanın ({1} maksimum etkisi). Bu set, kilidini açtığınızda biriken güç başlar.",ganho {0} a cada dia (efeito máximo de {1}). Este conjunto começa a acumular poder quando você o desbloqueia.
MARCH2024WEEK3ALCHEMYBUNDLE_TITLE,ingredient grab bag!,,MARCH2024Week3AlchemyBundle,Alchemy Grab Bag!,成分抓袋！,成分抓袋！,成分グラブバッグ！,성분 잡기 가방!,Ingrediens Grab Taske!,Ingrediëntengreeptas!,Sac De Saisie Des Ingrédients!,Zutat Grab -Tasche!,Ingrediente Grab Bag!,Ingrediens Gripesekk!,Сумка Для Ингредиентов!,Bolsa De Agarre De Ingredientes!,Ingrediens Grab Påse!,İç Malzeme Torbası!,Bolsa De Agarrar Ingredientes!
MARCH2024WEEK3ALCHEMYBUNDLE_CATCH_DESC,get a ton of alchemy ingredients to craft powerful rewards!,,MARCH2024Week3AlchemyBundle,Get a ton of Alchemy ingredients to craft powerful rewards!,獲取大量煉金術成分來製作強大的獎勵！,获取大量炼金术成分来制作强大的奖励！,強力な報酬を作成するために、たくさんの錬金術の材料を手に入れましょう！,강력한 보상을 만들기 위해 많은 연금술 성분을 얻으십시오!,Få Masser Af Alkymi -Ingredienser Til At Skabe Kraftfulde Belønninger!,Krijg Een Heleboel Alchemie -Ingrediënten Om Krachtige Beloningen Te Maken!,Obtenez Une Tonne D'Ingrédients D'Alchimie Pour Élaborer De Puissantes Récompenses!,"Holen Sie Sich Eine Menge Alchemiezutaten, Um Mächtige Belohnungen Zu Erstellen!",Ottieni Una Tonnellata Di Ingredienti Di Alchimia Per Creare Potenti Ricompense!,Få Massevis Av Alkymi Ingredienser For Å Lage Kraftige Belønninger!,"Получите Тонну Ингредиентов Алхимии, Чтобы Создать Мощные Награды!",¡Obtenga Un Montón De Ingredientes De Alquimia Para Crear Poderosas Recompensas!,Få Massor Av Alkemiingredienser För Att Skapa Kraftfulla Belöningar!,Güçlü Ödüller Üretmek Için Bir Ton Simya Malzemesi Alın!,Obtenha Uma Tonelada De Ingredientes Da Alquimia Para Criar Recompensas Poderosas!
MARCH2024TRIANGLESUPPORTMAGICPOTIONBUNDLE_TITLE,ingredient grab bag!,,MARCH2024TriangleSupportMagicPotionBundle,New Raid Skill Power Pack!,配料袋！,配料袋！,食材グラブバッグ！,성분백!,Ingrediens Grab Taske!,Ingrediënten Grabbelton!,Sac À Main Pour Ingrédients !,Zutaten-Wundertüte!,Sacchetto Per Gli Ingredienti!,Ingrediens Gripepose!,Сумка Для Ингредиентов!,Bolsa De Ingredientes!,Ingrediens Grippåse!,Malzeme Kapma Çantası!,Sacolinha De Ingredientes!
MARCH2024TRIANGLESUPPORTMAGICPOTIONBUNDLE_CATCH_DESC,enough cards and dust to reach level 15 each!,,MARCH2024TriangleSupportMagicPotionBundle,Enough Cards and Dust to reach Level 15 Each!,足夠的卡牌和灰塵，每張都可以達到 15 級！,足够的卡牌和灰尘，每张都可以达到 15 级！,それぞれレベル 15 に到達するのに十分なカードとダスト!,각각 레벨 15에 도달할 만큼 충분한 카드와 가루가 있습니다!,Nok Kort Og Støv Til At Nå Niveau 15 Hver!,Genoeg Kaarten En Stof Om Elk Niveau 15 Te Bereiken!,Assez De Cartes Et De Poussière Pour Atteindre Le Niveau 15 Chacun !,"Genug Karten Und Staub, Um Jeweils Level 15 Zu Erreichen!",Abbastanza Carte E Polvere Per Raggiungere Il Livello 15 Ciascuno!,Nok Kort Og Støv Til Å Nå Nivå 15 Hver!,"Достаточно Карт И Пыли, Чтобы Достичь 15-Го Уровня Каждая!",¡Suficientes Cartas Y Polvo Para Alcanzar El Nivel 15 Cada Uno!,Tillräckligt Med Kort Och Damm För Att Nå Nivå 15 Vardera!,Her Biri 15. Seviyeye Ulaşmaya Yetecek Kadar Kart Ve Toz!,Cartas E Poeira Suficientes Para Atingir O Nível 15 Cada!
