StringID,English_Translator,Screenshot,Note,English,ChineseTrad,ChineseSimp,Japanese,Korean,Danish,Dutch,French,German,Italian,Norwegian,Russian,Spanish,Swedish,Turkish,Portuguese
TEST_UPDATE_STRING1,Test Update String 1,,,Test Update String 1,測試更新字串 1,测试更新字串 1,テスト更新文字列1,테스트 업데이트 문자열 1,Testopdateringsstreng 1,Test Update String 1,Chaîne de test de mise à jour 1,Test-Update-Zeichenkette 1,Stringa di aggiornamento di prova 1,Testoppdateringsstreng 1,Тестовая строка обновления 1,Cadena de actualización de prueba 1,Testuppdateringssträng 1,Test Güncelleme Dizisi 1,Teste de atualização da string 1
Weapon_Frog,toadfang pike,,Frog,Toadfang Pike,蟾蜍派克,蟾蜍派克,キノピオパイク,두꺼비 송곳니,Tudsefang Gedde,Paddentand Snoek,Brochet Croc-De-Crapaud,Krötenfanghecht,Luccio Zanna Di Rospo,Paddefang Gjedde,Щука-Жабоклык,Lucio Colmillo De Sapo,Toadfang Gädda,Kurbağa Dişi Turna Balığı,Lúcio Presa De Sapo
Hat_Frog,frogguard helm,,Frog,Frogguard Helm,蛙衛頭盔,蛙卫头盔,フロッグガードヘルメット,개구리수호 헬멧,Frogguard-Hjelm,Kikkerwacht Helm,Casque De Garde-Grenouille,Froschwächterhelm,Elmo Della Guardia Delle Rane,Frogguard-Hjelm,Шлем Лягушачьей Защиты,Casco De Guarda Rana,Frogguard-Hjälm,Kurbağa Koruyucu Kask,Leme De Guarda-Rã
Suit_Frog,mireguard plate,,Frog,Mireguard Plate,泥炭防護板,泥炭防护板,マイアガードプレート,미르가드 플레이트,Mireguard-Plade,Mireguard Plaat,Plaque De Protection Anti-Mire,Mireguard-Platte,Piastra Di Protezione Anti-Mire,Mireguard-Plate,Пластина Защитного Экрана,Placa Protectora Contra El Viento,Mireguard-Platta,Mireguard Plakası,Placa De Proteção Contra Incêndio
Aura_Frog,bogfall blades,,Frog,Bogfall Blades,沼澤落葉,沼泽落叶,沼地の刃,습지 낙엽 블레이드,Bogfall-Blade,Moerasbladen,Lames De Tourbière,Moorfallklingen,Lame Per Paludi,Myrfallblader,Болотные Лезвия,Cuchillas De Pantano,Bogfallsblad,Bataklık Bıçakları,Lâminas De Queda De Pântano
Slash_Frog,venomlash,,Frog,Venomlash,毒液鞭,毒液鞭,毒まつげ,베놈래쉬,Giftangreb,Venomlash,Venin,Giftblitz,Venomlash,Giftangrep,Venomlash,Venomlash,Giftsnack,Venomlash,Golpe De Veneno
EQUIPMENT_SET_Frog,bogblade bulwark,,,Bogblade Bulwark,沼澤刀牆,沼泽刀墙,ボグブレード ブルワーク,보그블레이드 방벽,Bogblade Bolværk,Bogblade Bolwerk,Rempart De Bogblade,Bogblade Bollwerk,Baluardo Di Pagblade,Bogblade Bolverk,Болотный Вал,Baluarte De Hoja De Pantano,Bogbladsbulverk,Bataklık Bıçağı Siperliği,Baluarte De Lâmina De Pântano
NEW_CONTENT_PANEL_TITLE,welcome to v7.22!,,,Welcome to v7.22!,歡迎使用V7.19！,Loading...,V7.19へようこそ！,버전 7.19에 오신 것을 환영합니다!,Velkommen Til V7.19!,Welkom Bij Versie 7.19!,Bienvenue Dans La Version 7.19 !,Willkommen Zu Version 7.19!,Benvenuti Alla V7.19!,Velkommen Til V7.19!,Добро Пожаловать В Версию 7.19!,¡Bienvenido A V7.19!,Välkommen Till V7.19!,V7.19'A Hoş Geldiniz!,Bem-Vindo À Versão 7.19!
NEW_CONTENT_TEXT_TITLE,hop to it!,,,Hop To It!,甜點和零食！,甜点和零食！,お菓子とおやつ！,달콤한 간식!,Slik Og Godbidder!,Snoep En Lekkernijen!,Des Bonbons Et Des Friandises !,Süßigkeiten Und Leckereien!,Dolci E Dolcetti!,Søtsaker Og Godbiter!,Сладости И Угощения!,¡Dulces Y Golosinas!,Godis Och Godsaker!,Tatlılar Ve Ikramlar!,Doces E Guloseimas!
NEW_CONTENT_TEXT_DESC,the bogblade bulwark leaps into action! extend the duration of blade stream and gain dagger damage each day!,,,The Bogblade Bulwark leaps into action! Extend the duration of Blade Stream and gain Dagger damage each day!,沼澤之刃壁壘躍入戰鬥！延長刀鋒噴射的持續時間，並每日獲得匕首傷害加成！,沼泽之刃壁垒跃入战斗！延长刀锋喷射的持续时间，并每日获得匕首伤害加成！,沼地の防壁が動き出す！ブレードストリームの持続時間を延長し、毎日短剣ダメージを獲得しよう！,보그블레이드 방벽이 활약에 나선다! 칼날 흐름 지속 시간을 늘리고 매일 단검 공격력을 증가시켜라!,Bogblade-bolværket springer i aktion! Forlæng varigheden af ​​​​klingestrømmen og få dolkskade hver dag!,Het bolwerk van de bogblade komt in actie! Verleng de duur van de zwaardstroom en verhoog de dolkschade elke dag!,Le rempart de la lame des marais entre en action ! Prolongez la durée du flux de lames et gagnez des dégâts de dague chaque jour !,Die Bollwerk-Falle springt in Aktion! Verlängere die Dauer des Klingenstroms und erhalte täglich Dolchschaden!,Il baluardo della palude entra in azione! Estendi la durata del flusso di lame e ottieni danni da pugnale ogni giorno!,Bogblade-bolverket hopper til aksjon! Forleng varigheten av bladstrømmen og få dolkskade hver dag!,Защитный барьер Болотного Клинка вступает в бой! Увеличьте длительность действия «Потока Клинка» и получайте дополнительный урон от кинжала каждый день!,¡El baluarte de la hoja pantanosa entra en acción! ¡Extiende la duración del flujo de hojas y gana daño de daga cada día!,Bogbladets bolverk hoppar in i handling! Förläng bladströmmens varaktighet och få dolkskada varje dag!,Bataklık Kılıcı Siperliği harekete geçiyor! Kılıç Akışı'nın süresini uzatın ve her gün hançer hasarı kazanın!,O baluarte da lâmina do pântano entra em ação! Prolongue a duração do fluxo de lâminas e ganhe dano de adaga a cada dia!
FROGBUNDLE_TITLE,bogblade bulwark bundle!,,FROG,Bogblade Bulwark Bundle!,沼澤刀鋒堡壘捆綁包！,沼泽刀锋堡垒捆绑包！,ボグブレード ブルワーク バンドル！,보그블레이드 불워크 번들!,Bogblade Bolværksbundt!,Bogblade Bulwark-Bundel!,Pack De Remparts Bogblade !,Bogblade Bollwerk-Bundle!,Pacchetto Baluardo Di Bogblade!,Bogblade Bolverk-Pakke!,Набор «Болотный Бастион»!,¡Paquete De Baluarte De Hoja De Pantano!,Bogblade Bulwark-Paket!,Bataklık Kılıcı Siper Paketi!,Pacote De Baluarte Bogblade!
FROGBUNDLE_CATCH_DESC,increase the damage and duration of blade stream!,,FROG,Increase the damage and duration of Blade Stream!,增加刀鋒流的傷害和持續時間！,增加刀锋流的伤害和持续时间！,ブレードストリームのダメージと持続時間を増加させる！,칼날 흐름의 피해량과 지속 시간을 증가시키세요!,øg skaden og varigheden af ​​​​bladstrømmen!,Verhoog de schade en de duur van de zwaardstraal!,Augmentez les dégâts et la durée de Rafale de lames !,Erhöht den Schaden und die Wirkungsdauer von Klingenstrom!,Aumenta il danno e la durata del flusso di lame!,øk skaden og varigheten av bladstrømmen!,Увеличьте урон и продолжительность действия потока лезвий!,¡Aumenta el daño y la duración del chorro de cuchillas!,öka skadan och varaktigheten av bladströmmen!,Bıçak akışının hasarını ve süresini artırın!,Aumente o dano e a duração do fluxo de lâminas!
