StringID,English_Translator,Screenshot,Note,English,ChineseTrad,ChineseSimp,Japanese,Korean,Danish,Dutch,French,German,Italian,Norwegian,Russian,Spanish,Swedish,Turkish,Portuguese
TEST_UPDATE_STRING1,Test Update String 1,,,Test Update String 1,測試更新字串 1,测试更新字串 1,テスト更新文字列 1,테스트 업데이트 문자열 1,Testopdateringsstreng 1,Test Update String 1,Chaîne de mise à jour de test 1,Test-Update-String 1,Stringa di aggiornamento test 1,Testoppdateringsstreng 1,Тестовая строка обновления 1,Cadena de actualización de prueba 1,Testuppdateringssträng 1,Test Güncelleme Dizesi 1,Atualização de teste String 1
TOOLTIP_TITLE_TitanSouls,titan souls,,,Titan Souls,泰坦靈魂,泰坦灵魂,タイタンソウルズ,타이탄 영혼,Titan Sjæle,Titanen Zielen,Âmes De Titans,Titanseelen,Anime Titaniche,Titan Sjeler,Души Титанов,Almas Titanes,Titansjälar,Titan Ruhları,Almas Titãs
TOOLTIP_DESC_TitanSouls,Used to upgrade your Titan Collection,,,Used to upgrade your Titan Collection,用於升級你的泰坦收藏,用于升级你的泰坦收藏,Titan コレクションをアップグレードするために使用します,타이탄 컬렉션을 업그레이드하는 데 사용됩니다.,Bruges til at opgradere din Titan Collection,Wordt gebruikt om je Titan-collectie te upgraden,Utilisé pour améliorer votre collection Titan,"Wird verwendet, um Ihre Titan-Sammlung zu aktualisieren",Utilizzato per aggiornare la tua collezione Titan,Brukes til å oppgradere Titan Collection,Используется для обновления вашей коллекции Титанов.,Se utiliza para mejorar tu colección Titan.,Används för att uppgradera din Titan Collection,Titan Koleksiyonunuzu yükseltmek için kullanılır,Usado para atualizar sua coleção Titan
NEW_CONTENT_PANEL_TITLE,welcome to v7.13!,,,Welcome to v7.13!,歡迎使用 v7.13！,欢迎使用 v7.13！,v7.13へようこそ！,v7.13에 오신 것을 환영합니다!,velkommen til v7.13!,Welkom bij v7.13!,bienvenue dans la v7.13 !,Willkommen bei v7.13!,benvenuti alla versione 7.13!,velkommen til v7.13!,добро пожаловать в версию 7.13!,¡Bienvenido a v7.13!,välkommen till v7.13!,v7.13'e hoş geldiniz!,bem-vindo à v7.13!
NEW_CONTENT_TEXT_TITLE,critterhaven is here!,,,Critterhaven is here!,critterhaven 就在這裡！,critterhaven 就在这里！,クリッターヘイブンがここにあります！,크리터헤이븐이 여기 있습니다!,critterhaven er her!,critterhaven is hier!,Critterhaven est ici !,Critterhaven ist da!,critterhaven è qui!,critterhaven er her!,Криттерхейвен уже здесь!,¡Critterhaven está aquí!,critterhaven är här!,critterhaven burada!,critterhaven está aqui!
NEW_CONTENT_TEXT_DESC,"the critterhaven is here! check out the pet tab and get yourself some easy pet xp! also, craft the crittermaster alpha set and earn extra pet tokens each day!",,,"The Critterhaven is here! Check out the pet tab and get yourself some easy Pet XP! Also, craft the Crittermaster Alpha set and earn extra Pet Tokens each day!",小動物天堂就在這裡！查看寵物標籤，輕鬆取得寵物經驗值！此外，製作小動物大師阿爾法套裝，每天還能獲得額外的寵物代幣！,小动物天堂就在这里！查看宠物标签，轻松取得宠物经验值！此外，制作小动物大师阿尔法套装，每天还能获得额外的宠物代币！,クリッターヘイブンがやって来ました！ペットタブをチェックして、簡単にペットの経験値を獲得しましょう！また、クリッターマスターアルファセットを作成して、毎日追加のペットトークンを獲得しましょう！,크리터헤이븐이 출시되었습니다! 반려동물 탭을 확인하고 손쉽게 반려동물 경험치를 획득하세요! 그리고 크리터마스터 알파 세트를 제작하고 매일 추가 반려동물 토큰을 획득하세요!,critterhaven er her! tjek kæledyrsfanen og få dig noget let kæledyr xp! lav også crittermaster-alfasættet og tjen ekstra kæledyr-tokens hver dag!,Het Critterhaven is hier! Bekijk het tabblad Huisdieren en verdien gemakkelijk wat huisdier-XP! Maak ook de Crittermaster alfaset en verdien elke dag extra huisdier-tokens!,Le Critterhaven est là ! Consultez l'onglet Animaux et obtenez facilement de l'XP pour animaux ! Fabriquez également l'ensemble Crittermaster Alpha et gagnez des jetons d'animaux supplémentaires chaque jour !,Critterhaven ist da! Schau dir den Reiter „Haustiere“ an und hol dir ganz einfach Haustier-XP! Stelle außerdem das Crittermaster-Alpha-Set her und verdiene jeden Tag zusätzliche Haustier-Token!,"Il Critterhaven è qui! Dai un'occhiata alla scheda degli animali domestici e ottieni facilmente punti esperienza per i tuoi animali domestici! Inoltre, crea il set alfa Crittermaster e guadagna gettoni extra per gli animali domestici ogni giorno!",critterhaven er her! sjekk ut kjæledyr-fanen og skaff deg noen enkle kjæledyr xp! Lag også crittermaster-alfasettet og tjen ekstra kjæledyr-tokens hver dag!,"Critterhaven уже здесь! Проверьте вкладку «Питомцы» и легко получите опыт для питомца! Кроме того, создайте набор «Криттермастер Альфа» и получайте дополнительные жетоны питомца каждый день!","¡El refugio de animales ya está aquí! ¡Echa un vistazo a la pestaña de mascotas y consigue experiencia de mascota fácilmente! Además, crea el set alfa de Crittermaster y gana fichas de mascota adicionales cada día.",critterhaven är här! kolla in pet-fliken och skaffa dig lite lätt husdjur xp! skapa också crittermaster-alfasetet och tjäna extra djurpoletter varje dag!,"Critterhaven burada! Evcil hayvan sekmesine göz atın ve kendinize kolayca evcil hayvan XP'si kazanın! Ayrıca, Crittermaster alfa setini oluşturun ve her gün ekstra evcil hayvan jetonları kazanın!","O Critterhaven chegou! Confira a aba de mascotes e ganhe XP fácil para mascotes! Além disso, crie o conjunto alfa do Mestre das Criaturas e ganhe fichas extras para mascotes todos os dias!"
JUNE2025LEGENDARYBUNDLE_TITLE,epic loot bundle!,,JUNE2025LegendaryBundle,Epic Loot Bundle!,史詩級戰利品包！,史诗级战利品包！,壮大な戦利品バンドル！,엄청난 전리품 번들!,Episk Byttebundt!,Epische Buitbundel!,Pack De Butin Épique !,Episches Beutepaket!,Pacchetto Di Bottino Epico!,Episk Byttepakke!,Эпический Набор Добычи!,¡Paquete De Botín Épico!,Episkt Bytepaket!,Epik Ganimet Paketi!,Pacote De Saque Épico!
JUNE2025LEGENDARYBUNDLE_CATCH_DESC,choose your rewards!,,JUNE2025LegendaryBundle,Choose Your Rewards!,選擇你的獎勵！,选择你的奖励！,報酬を選んでください！,보상을 선택하세요!,Vælg Dine Belønninger!,Kies Uw Beloningen!,Choisissez Vos Récompenses !,Wählen Sie Ihre Belohnungen!,Scegli I Tuoi Premi!,Velg Belønningene Dine!,Выбери Свои Награды!,¡Elige Tus Recompensas!,Välj Dina Belöningar!,Ödüllerinizi Seçin!,Escolha Suas Recompensas!
JUNE2025PETBUNDLE_TITLE,limited time pet bundle!,,JUNE2025PetBundle,Limited Time Pet Bundle!,限時寵物禮包！,限时宠物礼包！,期間限定のペットバンドル！,기간 한정 애완동물 번들!,Tidsbegrænset Kæledyrsbundt!,Tijdelijke Huisdierenbundel!,Pack D'Animaux De Compagnie À Durée Limitée !,Zeitlich Begrenztes Haustierpaket!,Pacchetto Animali Domestici Per Un Periodo Limitato!,Tidsbegrenset Kjæledyrbunt!,Ограниченный По Времени Набор Питомцев!,¡Paquete De Mascotas Por Tiempo Limitado!,Tidsbegränsad Husdjursbunt!,Sınırlı Süreli Evcil Hayvan Paketi!,Pacote De Animais De Estimação Por Tempo Limitado!
JUNE2025PETBUNDLE_CATCH_DESC,get tons of pets fast!,,JUNE2025PetBundle,Get tons of pets fast!,快速獲得大量寵物！,快速获得大量宠物！,たくさんのペットを早く手に入れましょう！,수많은 애완동물을 빠르게 확보하세요!,Få Tonsvis Af Kæledyr Hurtigt!,Krijg Snel Heel Veel Huisdieren!,Obtenez Des Tonnes D'Animaux Rapidement !,Holen Sie Sich Schnell Jede Menge Haustiere!,Ottieni Tonnellate Di Animali Domestici Velocemente!,Få Tonnevis Av Kjæledyr Raskt!,Быстро Получите Массу Домашних Животных!,¡Consigue Toneladas De Mascotas Rápidamente!,Få Massor Av Husdjur Snabbt!,Tonlarca Evcil Hayvanı Hızlı Bir Şekilde Alın!,Consiga Toneladas De Animais De Estimação Rapidamente!
