StringID,English_Translator,Screenshot,Note,English,ChineseTrad,ChineseSimp,Japanese,Korean,Danish,Dutch,French,German,Italian,Norwegian,Russian,Spanish,Swedish,Turkish,Portuguese
TEST_UPDATE_STRING1,Test Update String 1,,,Test Update String 1,測試更新字符串1,测试更新字符串1,更新文字列1をテストします,테스트 업데이트 문자열 1,Testopdateringsstreng 1,Test Update String 1,Test Update String 1,Aktualisierungszeichenfolge 1,Test Aggiornamento String 1,Testoppdateringsstreng 1,Тестовое обновление строки 1,Prueba de actualización de la cadena 1,Testuppdateringssträng 1,Test Güncelleme Dizesi 1,String de atualização de teste 1
TOOLTIP_TITLE_SeasonalPet,Pet Egg,,Pet,Transcendence Pet Egg,寵物蛋,宠物蛋,ペットの卵,애완 동물 계란,Pet Egg,Huisdier Ei,Pet Egg,Haustier Ei,Uovo Pet,Pet Egg,Pet Egg,Huevo Mascota,Pet Egg,Pet Yumurta,Pet Egg
TOOLTIP_DESC_SeasonalPet,contains a random pet,,Pet,Contains a random pet,隨機一隻寵物,随机一只宠物,ランダムなペットが含まれています,임의의 애완 동물을 포함,indeholder en tilfældig kæledyr,Bevat een willekeurig huisdier,contient un animal aléatoire,Enthält ein zufälliges Haustier,contiene un animale domestico casuale,inneholder en tilfeldig kjæledyr,содержит случайное домашнее животное,contiene una mascota azar,innehåller en slumpmässig sällskapsdjur,rasgele hayvan içerir,contém um animal de estimação aleatória
TOOLTIP_TITLE_SeasonalPetsLvl1,Pet Egg,,PetsLvl1,Transcendence Pet Egg,寵物蛋,宠物蛋,ペットの卵,애완 동물 계란,Pet Egg,Huisdier Ei,Pet Egg,Haustier Ei,Uovo Pet,Pet Egg,Pet Egg,Huevo Mascota,Pet Egg,Pet Yumurta,Pet Egg
TOOLTIP_DESC_SeasonalPetsLvl1,contains a random pet,,PetsLvl1,Contains a random pet,隨機一隻寵物,随机一只宠物,ランダムなペットが含まれています,임의의 애완 동물을 포함,indeholder en tilfældig kæledyr,Bevat een willekeurig huisdier,contient un animal aléatoire,Enthält ein zufälliges Haustier,contiene un animale domestico casuale,inneholder en tilfeldig kjæledyr,содержит случайное домашнее животное,contiene una mascota azar,innehåller en slumpmässig sällskapsdjur,rasgele hayvan içerir,contém um animal de estimação aleatória
TOOLTIP_TITLE_SeasonalPetsLvl5,Pet Egg,,PetsLvl5,Transcendence Pet Egg,寵物蛋,宠物蛋,ペットの卵,애완 동물 계란,Pet Egg,Huisdier Ei,Pet Egg,Haustier Ei,Uovo Pet,Pet Egg,Pet Egg,Huevo Mascota,Pet Egg,Pet Yumurta,Pet Egg
TOOLTIP_DESC_SeasonalPetsLvl5,contains a random level 5 pet,,PetsLvl5,Contains a random level 5 pet,包含一個隨機5級寵物,包含一个随机5级宠物,ランダムレベル5ペットが含まれています,무작위 레벨 5 애완 동물을 포함합니다,indeholder et tilfældigt niveau 5 -kæledyr,Bevat een willekeurig huisdier op niveau 5,contient un animal de compagnie de niveau aléatoire 5,enthält ein zufälliges Haustier der Ebene 5,contiene un animale domestico di livello 5 casuale,inneholder et tilfeldig nivå 5 -kjæledyr,Содержит питомец случайного уровня 5,contiene una mascota de nivel 5 aleatorio,innehåller ett slumpmässigt nivå 5 PET,Rastgele Seviye 5 Pet içerir,Contém um PET de nível 5 aleatório
PET_NAME_SeasonalPet1,clang,,,Clang,鐺,铛,クラン,그 소리,Clang,Kloppen,Bruit,Klang,Clangore,Klang,Герметичный,Sonido Metálico,Klang,Klişe,Clang
PET_NAME_SeasonalPet2,scaly,,,Scaly,鱗屑狀,鳞屑状,うろこ状の,인설,Skællende,Geschubd,Squameux,Schuppig,Squamoso,Skjellete,Чешуйчатый,Escamoso,Fjällig,Pullu,Escamoso
PET_NAME_SeasonalPet3,snuggles,,,Snuggles,依偎,依偎,寄り添う,껴안는다,Snuggles,Knuffelen,Boucle,Kuschelt,Coccole,Snuggles,Прижимается,Acurrucado,Snubbla,Snuggles,Snuggles
PET_NAME_SeasonalPet4,chitter,,,Chitter,嘰嘰喳喳,叽叽喳喳,チッター,치터,Chitter,Chitter,Chitter,Chitter,Chitter,Chitter,Прозрачный,Chillón,Chitter,Şakacı,Chitter
