StringID,English_Translator,Screenshot,Note,English,ChineseTrad,ChineseSimp,Japanese,Korean,Danish,Dutch,French,German,Italian,Norwegian,Russian,Spanish,Swedish,Turkish,Portuguese
TEST_UPDATE_STRING1,Test Update String 1,,,Test Update String 1,測試更新字串 1,测试更新字串 1,テスト更新文字列 1,테스트 업데이트 문자열 1,Testopdateringsstreng 1,Testupdatetekenreeks 1,Tester la chaîne de mise à jour 1,Testen Sie die Aktualisierungszeichenfolge 1,Prova la stringa di aggiornamento 1,Testoppdateringsstreng 1,Тестовое обновление строки 1,Cadena de actualización de prueba 1,Testuppdateringssträng 1,Test Güncelleme Dizisi 1,Sequência de atualização de teste 1
NEW_CONTENT_PANEL_TITLE,welcome to v6.10,,,Welcome to v6.10,歡迎來到V6.8,欢迎来到V6.8,V6.8へようこそ,V6.8에 오신 것을 환영합니다,Velkommen Til V6.8,Welkom Bij V6.8,Bienvenue À V6.8,Willkommen Bei V6.8,Benvenuti In V6.8,Velkommen Til V6.8,Добро Пожаловать В V6.8,Bienvenido A V6.8,Välkommen Till V6.8,V6.8'E Hoş Geldiniz,Bem -Vindo Ao V6.8
NEW_CONTENT_TEXT_TITLE,psst! wanna buy a sword?,,,Psst! Wanna buy a sword?,噓！想買把劍嗎？,嘘！想买把剑吗？,psst!剣を買いたいですか？,잠깐! 검 사고 싶어?,psst! vil du købe et sværd?,psst! wil je een zwaard kopen?,psst! tu veux acheter une épée ?,Psst! Willst du ein Schwert kaufen?,Psst! vuoi comprare una spada?,psst! vil du kjøpe et sverd?,пссс! хочешь купить меч?,¡psst! ¿Quieres comprar una espada?,psst! vill du köpa ett svärd?,şşşt! bir kılıç satın almak ister misin?,psiu! quer comprar uma espada?
NEW_CONTENT_TEXT_DESC,"slink into action with the all-new legendary set, elixir slinger! make magnum opus free and you will blast away your competition! also in v6.10, craft unique equipment once hitting crafting power lv. 10!",,,"Slink into action with the all-new legendary set, Elixir Slinger! Make Magnum Opus free and you will blast away your competition! Also in v6.10, craft Unique equipment once hitting Crafting Power Lv. 10!",使用全新的傳奇套裝「長生不老藥投石手」立即行動！免費創作巨著，您將在競爭中脫穎而出！另外，從 v6.10 開始，一旦達到製作能力 lv，您將能夠為自己製作獨特的裝備。 10！,使用全新的传奇套装「长生不老药投石手」立即行动！免费创作巨著，您将在竞争中脱颖而出！另外，从 v6.10 开始，一旦达到制作能力 lv，您将能够为自己制作独特的装备。 10！,まったく新しい伝説のセット、エリクサー スリンガーでこっそりアクションを始めましょう!大作を無料にすれば、競争相手を打ち負かすことができます!また、v6.10 からは、製作パワー レベルに達すると、自分でユニークな装備を製作できるようになります。 10！,"완전히 새로운 전설 세트인 엘릭서 슬링어를 이용해 전투에 뛰어드세요! 대작을 무료로 만들면 경쟁자를 날려버릴 것입니다! 또한, v6.10부터는 제작력 레벨에 도달하면 고유한 장비를 직접 제작할 수 있습니다. 10!","Kom i gang med det helt nye legendariske sæt, elixir slinger! gør magnum opus fri, og du vil skyde dine konkurrenter væk! Fra og med v6.10 vil du også være i stand til at fremstille dig selv unikt udstyr, når du rammer crafting power lv. 10!","kom in actie met de geheel nieuwe legendarische set, elixir slinger! maak magnum opus gratis en je zult je concurrentie wegblazen! Bovendien kun je vanaf v6.10 unieke uitrusting voor jezelf maken zodra je crafting power lv hebt bereikt. 10!","Plongez dans l'action avec le tout nouvel ensemble légendaire, Elixir Slinger ! créez Magnum Opus gratuitement et vous éliminerez vos concurrents ! De plus, à partir de la v6.10, vous pourrez fabriquer vous-même un équipement unique une fois que vous aurez atteint le niveau de puissance de fabrication. dix!","Stürzen Sie sich mit dem brandneuen legendären Set „Elixir Slinger“ in die Action! Machen Sie Magnum Opus kostenlos und Sie werden Ihre Konkurrenz in die Luft jagen! Außerdem können Sie ab Version 6.10 selbst einzigartige Ausrüstung herstellen, sobald Sie die Handwerkskraftstufe erreicht haben. 10!","entra in azione con il nuovissimo set leggendario, fionda elisir! rendi magnum opus gratuito e spazzerai via la concorrenza! inoltre, a partire dalla versione 6.10 sarai in grado di creare equipaggiamenti unici una volta raggiunto il livello di potere di creazione. 10!","Kom i gang med det helt nye legendariske settet, elixir slinger! gjør magnum opus gratis, og du vil sprenge konkurrentene dine! Fra og med v6.10 vil du også kunne lage deg unikt utstyr når du treffer crafting power lv. 10!","Вступайте в бой с совершенно новым легендарным набором «Эликсирный пращник»! сделайте Magnum Opus бесплатным, и вы победите своих конкурентов! Кроме того, начиная с версии 6.10 вы сможете создавать себе уникальное снаряжение, достигнув уровня силы крафта. 10!","¡Entra en acción con el nuevo conjunto legendario, Elixir Slinger! ¡Haz la obra magna gratis y arrasarás con tu competencia! Además, a partir de la versión 6.10, podrás crear un equipo único una vez que alcances el nivel de poder de creación. 10!","Kom igång med det helt nya legendariska setet, elixirslinger! gör magnum opus gratis och du kommer att spränga dina konkurrenter! också, från och med v6.10 kommer du att kunna skapa dig själv unik utrustning när du väl slår crafting power lv. 10!","Yepyeni efsanevi iksir sapanlayıcı seti ile aksiyona dalın! Magnum Opus'u ücretsiz yapın ve rekabetinizi ortadan kaldırın! ayrıca v6.10'dan başlayarak, işçilik gücü lv'ye ulaştığınızda kendinize benzersiz ekipmanlar üretebileceksiniz. 10!","entre em ação com o novo conjunto lendário, lançador de elixir! torne a magnum opus gratuita e você acabará com sua concorrência! Além disso, a partir da versão 6.10, você poderá criar equipamentos exclusivos ao atingir o nível de poder de fabricação. 10!"
CHALLENGE_TOURNAMENT_RULES_MAIN_TITLE_4,golden barrage!,,,Golden Barrage!,金色彈幕！,金色弹幕！,黄金の弾幕！,황금 공세!,Gyldne Spærreild!,Gouden Spervuur!,Barrage D'Or !,Goldenes Sperrfeuer!,Sbarramento D'Oro!,Gyllen Bom!,Золотой Залп!,Bombardeo Dorado!,Gyllene Störtflod!,Altın Baraj!,Barragem Dourada!
CHALLENGE_TOURNAMENT_RULES_MAIN_DESC_4,unknown sources of gold twinkle throughout the abyss. the gold gun is overloaded!,,Broken shots,Unknown sources of gold twinkle throughout the Abyss. The Gold Gun is overloaded!,未知來源的黃金在深淵中閃爍。金槍超載！,未知来源的黄金在深渊中闪烁。金枪超载！,未知の金源が深淵全体できらめきます。ゴールドガンは過負荷です！,심연 전체에 알려지지 않은 금의 출처가 반짝입니다. 금총이 과부하되었습니다!,Ukendte Kilder Til Guld Glimter Gennem Afgrunden. Guldpistolen Er Overbelastet!,Onbekende Bronnen Van Goud Fonkelen Door De Afgrond. Het Gouden Pistool Is Overbelast!,Des Sources Inconnues D'Or Scintillent Dans Les Abysses. Le Pistolet En Or Est Surchargé!,Unbekannte Goldquellen Funkeln Im Abgrund. Die Goldene Waffe Ist Überladen!,Fonti Sconosciute D'Oro Brillano Attraverso L'Abisso. La Pistola D'Oro È Sovraccarica!,Ukjente Kilder Til Gull Glimter Gjennom Avgrunnen. Gullpistolen Er Overbelastet!,Неведомые Источники Золота Мерцают По Всей Бездне. Золотой Пистолет Перегружен!,Fuentes Desconocidas De Oro Brillan A Lo Largo Del Abismo. ¡La Pistola De Oro Está Sobrecargada!,Okända Guldkällor Blinkar Genom Avgrunden. Guldpistolen Är Överladdad!,Bilinmeyen Altın Kaynakları Uçurumun Her Tarafında Parıldıyor. Altın Silah Aşırı Yüklendi!,Fontes Desconhecidas De Ouro Brilham Em Todo O Abismo. A Arma De Ouro Está Sobrecarregada!
CHALLENGE_TOURNAMENT_RULES_MAIN_TITLE_5,blade bombardment!,,,Blade Bombardment!,刀片轟炸！,刀片轰炸！,ブレード爆撃！,블레이드 폭격!,Blade Bombardement!,Blade Bombardement!,Bombardement De Lame!,Bombardierung Von Klingen!,Bombardamento Blade!,Bladbombardement!,Blade Bombardment!,Bombardeo De Cuchilla!,Blade Bombardment!,Blade Bombardı!,Bombardeio De Lâmina!
CHALLENGE_TOURNAMENT_RULES_MAIN_DESC_5,The runic symbols on your daggers grow and they multiply at a staggering rate! You can barely throw them as quickly as they appear.,,Ultra Dagger,The runic symbols on your daggers grow and they multiply at a staggering rate! You can barely throw them as quickly as they appear.,您的匕首上的符文符號生長，它們以驚人的速度繁殖！您幾乎不能像它們出現一樣快地扔它們,您的匕首上的符文符号生长，它们以惊人的速度繁殖！您几乎不能像它们出现一样快地扔它们,ダガーのルーニックシンボルが成長し、驚異的な速度で増殖します！あなたは彼らが現れるほど速くそれらをかろうじて投げることができます,당신의 단검의 룬 기호는 자라며 그들은 엄청난 속도를 곱합니다! 당신은 그들이 나타나는만큼 빨리 그들을 던질 수 있습니다,"Runic -symbolerne på dine dolk vokser, og de formerer sig med en svimlende hastighed! Du kan næppe kaste dem så hurtigt som de ser ud",De runische symbolen op je dolken groeien en ze vermenigvuldigen zich met een verbluffende snelheid! Je kunt ze nauwelijks zo snel gooien als ze verschijnen,Les symboles runiques de vos poignards se développent et ils se multiplient à un rythme stupéfiant! Vous pouvez à peine les jeter aussi rapidement qu'ils apparaissent,"Die Runen -Symbole auf Ihren Dolchen wachsen und multiplizieren mit einer erstaunlichen Geschwindigkeit! Sie können sie kaum so schnell werfen, wie sie erscheinen",I simboli runici sui tuoi pugnali crescono e si moltiplicano a un ritmo sbalorditivo! Puoi appena lanciarli più rapidamente come appaiono,"Runsymbolene på dolkene dine vokser, og de multipliserer med en svimlende hastighet! Du kan knapt kaste dem så raskt som de vises","Рунические символы на ваших кинжалах растут, и они умножаются с ошеломляющей скоростью! Вы едва можете бросить их так быстро, как они появляются",¡Los símbolos rúnicos en tus dagas crecen y se multiplican a un ritmo asombroso! Apenas puedes lanzarlos tan rápido como aparecen,De runiska symbolerna på dina dolkar växer och de multiplicerar i en häpnadsväckande hastighet! Du kan knappt kasta dem så snabbt som de dyker upp,Dagger'larınızdaki runik semboller büyür ve şaşırtıcı bir oranda çoğalırlar! Onları göründükleri kadar çabuk atabilirsiniz,Os símbolos rúnicos em seus punhais crescem e eles se multiplicam a uma taxa impressionante! Você mal pode jogá -los tão rapidamente quanto eles aparecem
CHALLENGE_TOURNAMENT_RULES_MAIN_TITLE_6,enchanted mind!,,,Enchanted Mind!,魔法的心！,魔法的心！,心を魅了！,마법에 걸린 마음!,Fortryllet Sind!,Betoverde Geest!,L'Esprit Enchanté!,Verzauberten Geist!,Mente Incantato!,Fortryllet Sinn!,Очарованный Ум!,Mente Encantada!,Förtrollad Sinne!,Büyülü Bir Zihin!,Mente Encantada!
CHALLENGE_TOURNAMENT_RULES_MAIN_DESC_6,your mind and body seem to be charged by the thought of battle. you feel extremely skillful!,,Broken shots,Your mind and body seem to be charged by the thought of battle. You feel extremely skillful!,你的頭腦和身體似乎被戰鬥的思想進行充電。你感到非常熟練！,你的头脑和身体似乎被战斗的思想进行充电。你感到非常熟练！,あなたの心と身体は戦いの考えで充電しているようです。あなたは非常に熟練してみましょう！,몸과 마음은 전투의 생각을 부과 할 것으로 보인다. 당신은 매우 숙련 된 느낌!,dit sind og krop synes at blive opkrævet af tanken om slaget. du føler ekstremt dygtig!,je lichaam en geest lijken te zijn gebracht door de gedachte van de strijd. je voelt uiterst bekwame!,votre esprit et votre corps semblent être chargé par la pensée de bataille. vous vous sentez extrêmement habile!,Ihr Körper und Geist scheinen durch den Gedanken des Kampfes aufgeladen werden. Sie fühlen sich äußerst geschickt?,la tua mente e il corpo sembrano essere caricata dal pensiero di battaglia. si sente estremamente abile!,sinnet og kroppen ser ut til å bli belastet av tanken på kampen. du føler deg svært dyktig!,"ваш разум и тело, кажется, заряжены мысль о сражении. Вы чувствуете себя чрезвычайно умелым!",su mente y cuerpo parecen ser cargado por el pensamiento de batalla. se siente muy hábil!,din kropp och själ verkar som tas ut av tanken på striden. du känner sig väldigt skicklig!,zihin ve beden savaşın düşünce tarafından tahsil görünmektedir. Eğer son derece becerikli hissediyorum!,o corpo ea mente parecem ser cobrado pelo pensamento de batalha. você se sentir extremamente hábil!
