StringID,English_Translator,Screenshot,Note,English,ChineseTrad,ChineseSimp,Japanese,Korean,Danish,Dutch,French,German,Italian,Norwegian,Russian,Spanish,Swedish,Turkish,Portuguese
TEST_UPDATE_STRING1,Test Update String 1,,,Test Update String 1,測試更新字串 1,测试更新字串 1,テスト更新文字列1,테스트 업데이트 문자열 1,Testopdateringsstreng 1,Test Update String 1,Chaîne de test de mise à jour 1,Test-Update-Zeichenkette 1,Stringa di aggiornamento di prova 1,Testoppdateringsstreng 1,Тестовая строка обновления 1,Cadena de actualización de prueba 1,Testuppdateringssträng 1,Test Güncelleme Dizisi 1,Teste de atualização da string 1
Weapon_Frog,toadfang pike,,Frog,Toadfang Pike,蟾蜍派克,蟾蜍派克,キノピオパイク,두꺼비 송곳니,Tudsefang Gedde,Paddentand Snoek,Brochet Croc-De-Crapaud,Krötenfanghecht,Luccio Zanna Di Rospo,Paddefang Gjedde,Щука-Жабоклык,Lucio Colmillo De Sapo,Toadfang Gädda,Kurbağa Dişi Turna Balığı,Lúcio Presa De Sapo
Hat_Frog,frogguard helm,,Frog,Frogguard Helm,蛙衛頭盔,蛙卫头盔,フロッグガードヘルメット,개구리수호 헬멧,Frogguard-Hjelm,Kikkerwacht Helm,Casque De Garde-Grenouille,Froschwächterhelm,Elmo Della Guardia Delle Rane,Frogguard-Hjelm,Шлем Лягушачьей Защиты,Casco De Guarda Rana,Frogguard-Hjälm,Kurbağa Koruyucu Kask,Leme De Guarda-Rã
Suit_Frog,mireguard plate,,Frog,Mireguard Plate,泥炭防護板,泥炭防护板,マイアガードプレート,미르가드 플레이트,Mireguard-Plade,Mireguard Plaat,Plaque De Protection Anti-Mire,Mireguard-Platte,Piastra Di Protezione Anti-Mire,Mireguard-Plate,Пластина Защитного Экрана,Placa Protectora Contra El Viento,Mireguard-Platta,Mireguard Plakası,Placa De Proteção Contra Incêndio
Aura_Frog,bogfall blades,,Frog,Bogfall Blades,沼澤落葉,沼泽落叶,沼地の刃,습지 낙엽 블레이드,Bogfall-Blade,Moerasbladen,Lames De Tourbière,Moorfallklingen,Lame Per Paludi,Myrfallblader,Болотные Лезвия,Cuchillas De Pantano,Bogfallsblad,Bataklık Bıçakları,Lâminas De Queda De Pântano
Slash_Frog,venomlash,,Frog,Venomlash,毒液鞭,毒液鞭,毒まつげ,베놈래쉬,Giftangreb,Venomlash,Venin,Giftblitz,Venomlash,Giftangrep,Venomlash,Venomlash,Giftsnack,Venomlash,Golpe De Veneno
EQUIPMENT_SET_Frog,bogblade bulwark,,,Bogblade Bulwark,沼澤刀牆,沼泽刀墙,ボグブレード ブルワーク,보그블레이드 방벽,Bogblade Bolværk,Bogblade Bolwerk,Rempart De Bogblade,Bogblade Bollwerk,Baluardo Di Pagblade,Bogblade Bolverk,Болотный Вал,Baluarte De Hoja De Pantano,Bogbladsbulverk,Bataklık Bıçağı Siperliği,Baluarte De Lâmina De Pântano
NEW_CONTENT_PANEL_TITLE,welcome to v7.23!,,,Welcome to v7.23!,歡迎使用V7.23版本！,欢迎使用v7.23！,バージョン7.23へようこそ！,버전 7.23에 오신 것을 환영합니다!,Velkommen Til V7.23!,Welkom Bij Versie 7.23!,Bienvenue Dans La Version 7.23 !,Willkommen Zu Version 7.23!,Benvenuti Alla Versione 7.23!,Velkommen Til V7.23!,Добро Пожаловать В Версию 7.23!,¡Bienvenido A La Versión 7.23!,Välkommen Till V7.23!,V7.23'E Hoş Geldiniz!,Bem-Vindo À Versão 7.23!
NEW_CONTENT_TEXT_TITLE,trouble brewin',,,Trouble Brewin',麻煩即將到來,麻烦即将到来,トラブルが起こりそうだ,문제가 생길 조짐이 보인다,Problemer I Gang,Er Broeit Onrust.,Des Problèmes Se Préparent,Ärger Braut Sich Zusammen,Si Preannunciano Guai.,Trøbbel På Gang,Назревают Неприятности,Se Avecinan Problemas,Problem På Gång,Başımızda Bela Var,Problemas À Vista
NEW_CONTENT_TEXT_DESC,"alchemy is here! collect ingredients to craft and distill exciting rewards. also, obtain the latest legendary set to enable more magnum opus!",,,"Alchemy is here! Collect ingredients to craft and distill exciting rewards. Also, obtain the latest legendary set to enable more Magnum Opus!",煉金術來啦！收集材料，打造並提煉出激動人心的獎勵。此外，取得最新的傳奇套裝，解鎖更多傑作！,炼金术来啦！收集材料，打造并提炼出激动人心的奖励。此外，取得最新的传奇套装，解锁更多杰作！,錬金術の世界へようこそ！材料を集めて、魅力的な報酬を作り上げ、精製しましょう。さらに、最新の伝説級セットを手に入れて、より壮大な作品を生み出しましょう！,"연금술의 세계가 펼쳐집니다! 재료를 모아 멋진 보상을 제작하고 증류하세요. 또한, 최신 전설 세트를 획득하여 더욱 강력한 걸작을 만들어보세요!",Alkymi Er Her! Saml Ingredienser For At Skabe Og Destillere Spændende Belønninger. Få Også Fat I Det Nyeste Legendariske Sæt For At Aktivere Mere Magnum Opus!,Alchemie Is Hier! Verzamel Ingrediënten Om Spannende Beloningen Te Maken En Te Distilleren. Verkrijg Ook De Nieuwste Legendarische Set Om Nog Meer Meesterwerken Te Kunnen Creëren!,L'Alchimie Est Arrivée ! Collectez Des Ingrédients Pour Fabriquer Et Distiller Des Récompenses Exceptionnelles. Obtenez Également Le Dernier Ensemble Légendaire Pour Débloquer Des Chefs-D'Œuvre Encore Plus Impressionnants !,"Alchemie Ist Da! Sammle Zutaten, Um Aufregende Belohnungen Herzustellen Und Zu Destillieren. Hol Dir Außerdem Das Neueste Legendäre Set, Um Noch Mehr Meisterwerke Freizuschalten!","L'Alchimia È Arrivata! Raccogli Gli Ingredienti Per Creare E Distillare Fantastiche Ricompense. Inoltre, Ottieni L'Ultimo Set Leggendario Per Sbloccare Opere Ancora Più Magnifiche!",Alkymien Er Her! Samle Ingredienser For Å Lage Og Destillere Spennende Belønninger. Skaff Deg Også Det Nyeste Legendariske Settet For Å Aktivere Mer Magnum Opus!,"Алхимия Уже Здесь! Собирайте Ингредиенты Для Создания И Получения Захватывающих Наград. А Еще, Получите Новейший Легендарный Комплект, Чтобы Открыть Для Себя Еще Больше Шедевров!","¡La Alquimia Ha Llegado! Reúne Ingredientes Para Crear Y Destilar Recompensas Increíbles. ¡Además, Consigue El Último Conjunto Legendario Para Crear Obras Maestras!",Alkemin Är Här! Samla Ingredienser För Att Skapa Och Destillera Spännande Belöningar. Skaffa Även Det Senaste Legendariska Setet För Att Aktivera Mer Magnum Opus!,"Simya Burada! Heyecan Verici Ödüller Kazanmak Için Malzemeleri Toplayın Ve Damıtın. Ayrıca, Daha Fazla Başyapıt Yaratmanızı Sağlayacak En Yeni Efsanevi Seti Edinin!","A Alquimia Chegou! Colete Ingredientes Para Criar E Destilar Recompensas Incríveis. Além Disso, Obtenha O Mais Recente Conjunto Lendário Para Desbloquear Obras-Primas Ainda Maiores!"
FROGBUNDLE_TITLE,bogblade bulwark bundle!,,FROG,Bogblade Bulwark Bundle!,沼澤刀鋒堡壘捆綁包！,沼泽刀锋堡垒捆绑包！,ボグブレード ブルワーク バンドル！,보그블레이드 불워크 번들!,Bogblade Bolværksbundt!,Bogblade Bulwark-Bundel!,Pack De Remparts Bogblade !,Bogblade Bollwerk-Bundle!,Pacchetto Baluardo Di Bogblade!,Bogblade Bolverk-Pakke!,Набор «Болотный Бастион»!,¡Paquete De Baluarte De Hoja De Pantano!,Bogblade Bulwark-Paket!,Bataklık Kılıcı Siper Paketi!,Pacote De Baluarte Bogblade!
