StringID,English_Translator,Screenshot,Note,English,ChineseTrad,ChineseSimp,Japanese,Korean,Danish,Dutch,French,German,Italian,Norwegian,Russian,Spanish,Swedish,Turkish,Portuguese
TEST_UPDATE_STRING1,Test Update String 1,,,Test Update String 1,測試更新字串 1,测试更新字串 1,テスト更新文字列 1,테스트 업데이트 문자열 1,Testopdateringsstreng 1,Testupdatetekenreeks 1,Tester la chaîne de mise à jour 1,Testen Sie die Aktualisierungszeichenfolge 1,Prova la stringa di aggiornamento 1,Testoppdateringsstreng 1,Тестовое обновление строки 1,Cadena de actualización de prueba 1,Testuppdateringssträng 1,Test Güncelleme Dizisi 1,Testar sequência de atualização 1
NEW_CONTENT_PANEL_TITLE,welcome to v6.8,,,Welcome to v6.8,歡迎來到V6.8,欢迎来到V6.8,V6.8へようこそ,V6.8에 오신 것을 환영합니다,Velkommen Til V6.8,Welkom Bij V6.8,Bienvenue À V6.8,Willkommen Bei V6.8,Benvenuti In V6.8,Velkommen Til V6.8,Добро Пожаловать В V6.8,Bienvenido A V6.8,Välkommen Till V6.8,V6.8'E Hoş Geldiniz,Bem -Vindo Ao V6.8
NEW_CONTENT_TEXT_TITLE,buntron activate!,,,Buntron Activate!,Buntron激活！,Buntron激活！,Buntron Activate！,Buntron 활성화!,Buntron Aktiverer!,Buntron Activeer!,Buntron Activer!,Buntron Aktivieren!,Buntron Attiva!,Buntron Aktiver!,Бунтрон Активируется!,Buntron Activar!,Buntron Aktivera!,Buntron Etkinleştir!,Buntron Ative!
NEW_CONTENT_TEXT_DESC,"hop into action with the all-new legendary set, buntron-xt-7! take your pet builds to the next level, letting you sit back and watch as your fluffy companions do the work.",,,"Hop into action with the all-new legendary set, Buntron-XT-7! Take your pet builds to the next level, letting you sit back and watch as your fluffy companions do the work.",與全新的傳奇套裝Buntron-XT-7一起採取行動！將您的寵物建造成一個新的水平，讓您坐下來觀察蓬鬆的同伴做這項工作。,与全新的传奇套装Buntron-XT-7一起采取行动！将您的宠物建造成一个新的水平，让您坐下来观察蓬松的同伴做这项工作。,まったく新しい伝説的なセット、Buntron-xt-7でアクションに飛び乗ってください！あなたのペットのビルドを次のレベルに持って行って、あなたのふわふわの仲間が仕事をするのをあなたを座って見てみましょう。,완전히 새로운 전설적인 세트 인 Buntron-XT-7으로 행동하십시오! 애완 동물 빌드를 다음 단계로 끌어 올려 앉아서 푹신한 동반자가 일을하는 것을 지켜 볼 수 있습니다.,"Hop til handling med det helt nye legendariske sæt, Buntron-Xt-7! Tag dine kæledyrsbygninger til det næste niveau, så du kan læne dig tilbage og se, mens dine fluffy ledsagere gør arbejdet.","Spring in actie met de geheel nieuwe legendarische set, Buntron-Txt-7! Neem uw huisdierbuild naar een hoger niveau en laat u achterover leunen en kijken terwijl uw donzige metgezellen het werk doen.","Savoir en action avec le tout nouvel ensemble légendaire, Buntron-XT-7! Faites en sorte que vos constructions d'animaux au niveau suivant, vous permettant de vous asseoir et de regarder vos compagnons moelleux faire le travail.","Steigen Sie mit dem brandneuen legendären Set Buntron-Xt-7 in Aktion! Bringen Sie Ihre Haustier -Builds auf die nächste Stufe und lassen Sie sich zurücklehnen und beobachten, wie Ihre flauschigen Gefährten die Arbeit erledigen.","Salta in azione con il nuovissimo set leggendario, Buntron -t-7! Porta le tue build per animali domestici al livello successivo, permettendoti di sederti e guardare mentre i tuoi soffici compagni fanno il lavoro.","Hop til aksjon med det helt nye legendariske settet, Buntron-XT-7! Ta kjæledyret ditt til neste nivå, og la deg lene deg tilbake og se på mens dine fluffy følgesvenner gjør jobben.","Запрыгивайте в действие с совершенно новым легендарным набором, Buntron-ST-7! Отнесите свои питометра на следующий уровень, позволяя вам сидеть сложа руки и наблюдать, как ваши пушистые спутники делают работу.","¡Súbete a la acción con el nuevo conjunto legendario, Buntron-XT-7! Lleve las construcciones de su mascota al siguiente nivel, permitiéndole sentarse y ver cómo sus compañeros esponjosos hacen el trabajo.","Hoppa till handling med den helt nya legendariska uppsättningen, BUNTRON-XT-7! Ta ditt husdjursbyggnad till nästa nivå, låt dig luta dig tillbaka och titta när dina fluffiga följeslagare gör jobbet.","Yepyeni efsanevi set olan Buntron-XT-7 ile harekete geçin! Evcil hayvan yapılarınızı bir sonraki seviyeye taşıyın, arkanıza yaslanıp kabarık arkadaşlarınızın işi yaparken izlemenize izin verin.","Entre em ação com o novo conjunto lendário, Buntron-XT-7! Leve o seu animal de estimação para o próximo nível, deixando você sentar e observar seus companheiros fofos fazem o trabalho."
BONUS_MagicPotionDamageRate,amplify damage per second,,,Amplify Damage Per Second,每秒放大傷害,每秒放大伤害,1秒あたりの損傷を増幅します,초당 손상을 증폭시킵니다,Forstærk Skader Pr. Sekund,Versterken De Schade Per Seconde,Amplifier Les Dégâts Par Seconde,Schäden Pro Sekunde Verstärken,Amplificare Il Danno Al Secondo,Amplify Skade Per Sekund,Увеличить Урон В Секунду,Amplificar El Daño Por Segundo,Förstärka Skador Per Sekund,Saniyede Hasarı Yükseltmek,Amplificar Danos Por Segundo
CHALLENGE_TOURNAMENT_RULES_MAIN_TITLE_8,golden barrage!,,,Golden Barrage!,金色彈幕！,金色弹幕！,黄金の弾幕！,황금 공세!,Gyldne Spærreild!,Gouden Spervuur!,Barrage D'Or !,Goldenes Sperrfeuer!,Sbarramento D'Oro!,Gyllen Bom!,Золотой Залп!,Bombardeo Dorado!,Gyllene Störtflod!,Altın Baraj!,Barragem Dourada!
CHALLENGE_TOURNAMENT_RULES_MAIN_DESC_8,unknown sources of gold twinkle throughout the abyss. the gold gun is overloaded!,,Broken shots,Unknown sources of gold twinkle throughout the Abyss. The Gold Gun is overloaded!,未知來源的黃金在深淵中閃爍。金槍超載！,未知来源的黄金在深渊中闪烁。金枪超载！,未知の金源が深淵全体できらめきます。ゴールドガンは過負荷です！,심연 전체에 알려지지 않은 금의 출처가 반짝입니다. 금총이 과부하되었습니다!,Ukendte Kilder Til Guld Glimter Gennem Afgrunden. Guldpistolen Er Overbelastet!,Onbekende Bronnen Van Goud Fonkelen Door De Afgrond. Het Gouden Pistool Is Overbelast!,Des Sources Inconnues D'Or Scintillent Dans Les Abysses. Le Pistolet En Or Est Surchargé!,Unbekannte Goldquellen Funkeln Im Abgrund. Die Goldene Waffe Ist Überladen!,Fonti Sconosciute D'Oro Brillano Attraverso L'Abisso. La Pistola D'Oro È Sovraccarica!,Ukjente Kilder Til Gull Glimter Gjennom Avgrunnen. Gullpistolen Er Overbelastet!,Неведомые Источники Золота Мерцают По Всей Бездне. Золотой Пистолет Перегружен!,Fuentes Desconocidas De Oro Brillan A Lo Largo Del Abismo. ¡La Pistola De Oro Está Sobrecargada!,Okända Guldkällor Blinkar Genom Avgrunden. Guldpistolen Är Överladdad!,Bilinmeyen Altın Kaynakları Uçurumun Her Tarafında Parıldıyor. Altın Silah Aşırı Yüklendi!,Fontes Desconhecidas De Ouro Brilham Em Todo O Abismo. A Arma De Ouro Está Sobrecarregada!
CHALLENGE_TOURNAMENT_CURRENCY_LEADERBOARD_HEADER_RANK,Rank,,,Rank,秩,秩,ランク,계급,Rang,Rang,Rang,Rang,Rango,Rang,Классифицировать,Rango,Rang,Rütbe,Classificação
CHALLENGE_TOURNAMENT_CURRENCY_LEADERBOARD_HEADER_NAME,Name,,,Name,姓名,姓名,名前,이름,Navn,Naam,Nom,Name,Nome,Navn,Имя,Nombre,Namn,İsim,Nome
CHALLENGE_TOURNAMENT_CURRENCY_LEADERBOARD_HEADER_LIFETIME_CURRENCY,Lifetime Coins,,,Lifetime Coins,終身硬幣,终身硬币,ライフタイムコイン,평생 코인,Livstids Mønter,Levenslange Munten,Pièces À Vie,Lebenslange Münzen,Monete A Vita,Livstidsmynter,Пожизненные Монеты,Monedas De Por Vida,Livstid Mynt,Ömür Boyu Paralar,Moedas Para Toda A Vida
