StringID,English_Translator,Screenshot,Note,English,ChineseTrad,ChineseSimp,Japanese,Korean,Danish,Dutch,French,German,Italian,Norwegian,Russian,Spanish,Swedish,Turkish,Portuguese
TEST_UPDATE_STRING1,Test Update String 1,,,Test Update String 1,測試更新字串 1,测试更新字串 1,テスト更新文字列1,테스트 업데이트 문자열 1,Testopdateringsstreng 1,Test Update String 1,Chaîne de test de mise à jour 1,Test-Update-Zeichenkette 1,Stringa di aggiornamento di prova 1,Testoppdateringsstreng 1,Тестовая строка обновления 1,Cadena de actualización de prueba 1,Testuppdateringssträng 1,Test Güncelleme Dizisi 1,Teste de atualização da string 1
Weapon_Frog,toadfang pike,,Frog,Toadfang Pike,蟾蜍派克,蟾蜍派克,キノピオパイク,두꺼비 송곳니,Tudsefang Gedde,Paddentand Snoek,Brochet Croc-De-Crapaud,Krötenfanghecht,Luccio Zanna Di Rospo,Paddefang Gjedde,Щука-Жабоклык,Lucio Colmillo De Sapo,Toadfang Gädda,Kurbağa Dişi Turna Balığı,Lúcio Presa De Sapo
Hat_Frog,frogguard helm,,Frog,Frogguard Helm,蛙衛頭盔,蛙卫头盔,フロッグガードヘルメット,개구리수호 헬멧,Frogguard-Hjelm,Kikkerwacht Helm,Casque De Garde-Grenouille,Froschwächterhelm,Elmo Della Guardia Delle Rane,Frogguard-Hjelm,Шлем Лягушачьей Защиты,Casco De Guarda Rana,Frogguard-Hjälm,Kurbağa Koruyucu Kask,Leme De Guarda-Rã
Suit_Frog,mireguard plate,,Frog,Mireguard Plate,泥炭防護板,泥炭防护板,マイアガードプレート,미르가드 플레이트,Mireguard-Plade,Mireguard Plaat,Plaque De Protection Anti-Mire,Mireguard-Platte,Piastra Di Protezione Anti-Mire,Mireguard-Plate,Пластина Защитного Экрана,Placa Protectora Contra El Viento,Mireguard-Platta,Mireguard Plakası,Placa De Proteção Contra Incêndio
Aura_Frog,bogfall blades,,Frog,Bogfall Blades,沼澤落葉,沼泽落叶,沼地の刃,습지 낙엽 블레이드,Bogfall-Blade,Moerasbladen,Lames De Tourbière,Moorfallklingen,Lame Per Paludi,Myrfallblader,Болотные Лезвия,Cuchillas De Pantano,Bogfallsblad,Bataklık Bıçakları,Lâminas De Queda De Pântano
Slash_Frog,venomlash,,Frog,Venomlash,毒液鞭,毒液鞭,毒まつげ,베놈래쉬,Giftangreb,Venomlash,Venin,Giftblitz,Venomlash,Giftangrep,Venomlash,Venomlash,Giftsnack,Venomlash,Golpe De Veneno
EQUIPMENT_SET_Frog,bogblade bulwark,,,Bogblade Bulwark,沼澤刀牆,沼泽刀墙,ボグブレード ブルワーク,보그블레이드 방벽,Bogblade Bolværk,Bogblade Bolwerk,Rempart De Bogblade,Bogblade Bollwerk,Baluardo Di Pagblade,Bogblade Bolverk,Болотный Вал,Baluarte De Hoja De Pantano,Bogbladsbulverk,Bataklık Bıçağı Siperliği,Baluarte De Lâmina De Pântano
NEW_CONTENT_PANEL_TITLE,welcome to v8.0!,,,Welcome to v8.0!,歡迎來到v8.0！,欢迎来到v8.0！,バージョン8.0へようこそ！,버전 8.0에 오신 것을 환영합니다!,Velkommen til v8.0!,Welkom bij versie 8.0!,Bienvenue dans la version 8.0 !,Willkommen zu Version 8.0!,Benvenuti alla versione 8.0!,velkommen til v8.0!,Добро пожаловать в версию 8.0!,¡Bienvenido a la versión 8.0!,välkommen till v8.0!,v8.0'a hoş geldiniz!,Bem-vindo à versão 8.0!
NEW_CONTENT_TEXT_TITLE,raid parade!,,,Raid Parade!,突襲遊行！,突袭游行！,襲撃パレード！,레이드 퍼레이드!,raidparade!,Overvalparade!,Parade de raid !,Razzia-Parade!,Parata di raid!,raidparade!,парад рейдов!,¡Desfile de asalto!,raidparad!,baskın geçit töreni!,desfile de ataque!
NEW_CONTENT_TEXT_DESC,"v8.0 is here! upgrade your raid skills instantly using the power of the raid crystal. new passive skills, new legendary, and many new gemstones to power up and collect!",,,"v8.0 is here! Upgrade your raid skills instantly using the power of the raid crystal. New passive skills, New Legendary, and many new Gemstones to power up and collect!",v8.0版現已上線！使用團隊副本水晶的力量，立即升級你的團隊副本技能。全新被動技能、全新傳說裝備，以及眾多全新寶石等你來強化收集！,v8.0版现已上线！使用团队副本水晶的力量，立即升级你的团队副本技能。全新被动技能、全新传说装备，以及众多全新宝石等你来强化收集！,v8.0が登場！レイドクリスタルの力を使って、レイドスキルを瞬時にアップグレードしよう。新しいパッシブスキル、新しいレジェンダリー、そして強化して集められる新しい宝石が多数登場！,"v8.0이 출시되었습니다! 레이드 크리스탈의 힘으로 레이드 스킬을 즉시 업그레이드하세요. 새로운 패시브 스킬, 새로운 전설 아이템, 그리고 강화하고 수집할 수 있는 다양한 보석들이 추가되었습니다!","V8.0 er her! Opgrader dine raid-færdigheder med det samme ved hjælp af raidkrystallens kraft. Nye passive færdigheder, nye legendariske færdigheder og mange nye ædelsten, du kan styrke og samle!","Versie 8.0 is er! Verbeter je raidvaardigheden direct met de kracht van het raidkristal. Nieuwe passieve vaardigheden, een nieuwe legendarische kaart en talloze nieuwe edelstenen om te verzamelen en je vaardigheden te versterken!","La version 8.0 est arrivée ! Améliorez instantanément vos compétences de raid grâce au pouvoir du cristal de raid. Nouvelles compétences passives, nouvel objet légendaire et de nombreuses nouvelles gemmes à améliorer et à collectionner !","Version 8.0 ist da! Verbessere deine Raid-Fähigkeiten sofort mit der Kraft des Raid-Kristalls. Neue passive Fähigkeiten, neue legendäre Gegenstände und viele neue Edelsteine ​​zum Aufleveln und Sammeln!","La versione 8.0 è arrivata! Potenzia all'istante le tue abilità raid usando il potere del cristallo raid. Nuove abilità passive, un nuovo leggendario e tante nuove gemme da potenziare e collezionare!","V8.0 er her! Oppgrader raidferdighetene dine umiddelbart ved å bruke kraften til raidkrystallen. Nye passive ferdigheter, nye legendariske ferdigheter og mange nye edelstener å styrke og samle!","Версия 8.0 уже здесь! Мгновенно улучшайте свои рейдовые навыки, используя силу рейдового кристалла. Новые пассивные навыки, новый легендарный предмет и множество новых драгоценных камней для усиления и сбора!","¡Llegó la versión 8.0! Mejora tus habilidades de incursión al instante con el poder del cristal de incursión. ¡Nuevas habilidades pasivas, nuevo legendario y muchas gemas nuevas para potenciar y coleccionar!","v8.0 är här! Uppgradera dina raidfärdigheter direkt med hjälp av raidkristallens kraft. Nya passiva färdigheter, nya legendariska färdigheter och många nya ädelstenar att öka och samla!","v8.0 burada! Baskın kristalinin gücünü kullanarak baskın becerilerinizi anında yükseltin. Yeni pasif beceriler, yeni efsanevi eşyalar ve güçlendirip toplayabileceğiniz birçok yeni değerli taş!","A versão 8.0 chegou! Aprimore suas habilidades de raide instantaneamente usando o poder do cristal de raide. Novas habilidades passivas, novos itens lendários e muitas novas gemas para fortalecer e coletar!"
FROGBUNDLE_TITLE,bogblade bulwark bundle!,,FROG,Bogblade Bulwark Bundle!,沼澤刀鋒堡壘捆綁包！,沼泽刀锋堡垒捆绑包！,ボグブレード ブルワーク バンドル！,보그블레이드 불워크 번들!,Bogblade Bolværksbundt!,Bogblade Bulwark-Bundel!,Pack De Remparts Bogblade !,Bogblade Bollwerk-Bundle!,Pacchetto Baluardo Di Bogblade!,Bogblade Bolverk-Pakke!,Набор «Болотный Бастион»!,¡Paquete De Baluarte De Hoja De Pantano!,Bogblade Bulwark-Paket!,Bataklık Kılıcı Siper Paketi!,Pacote De Baluarte Bogblade!
