StringID,English_Translator,Screenshot,Note,English,ChineseTrad,ChineseSimp,Japanese,Korean,Danish,Dutch,French,German,Italian,Norwegian,Russian,Spanish,Swedish,Turkish,Portuguese
TEST_UPDATE_STRING1,Test Update String 1,,,Test Update String 1,測試更新字串 1,测试更新字串 1,テスト更新文字列 1,테스트 업데이트 문자열 1,Testopdateringsstreng 1,Test Update String 1,Chaîne de mise à jour de test 1,Test-Update-String 1,Stringa di aggiornamento test 1,Testoppdateringsstreng 1,Тестовое обновление строки 1,Cadena de actualización de prueba 1,Testuppdateringssträng 1,Test Güncelleme Dizesi 1,Atualização de teste String 1
TOOLTIP_TITLE_TitanSouls,titan souls,,,Titan Souls,泰坦靈魂,泰坦灵魂,タイタンソウルズ,타이탄 영혼,Titan Sjæle,Titanen Zielen,Âmes De Titans,Titanseelen,Anime Titaniche,Titan Sjeler,Души Титанов,Almas Titanes,Titansjälar,Titan Ruhları,Almas Titãs
TOOLTIP_DESC_TitanSouls,Used to upgrade your Titan Collection,,,Used to upgrade your Titan Collection,用於升級你的泰坦收藏,用于升级你的泰坦收藏,Titan コレクションをアップグレードするために使用します,타이탄 컬렉션을 업그레이드하는 데 사용됩니다.,Bruges til at opgradere din Titan Collection,Wordt gebruikt om je Titan-collectie te upgraden,Utilisé pour améliorer votre collection Titan,"Wird verwendet, um Ihre Titan-Sammlung zu aktualisieren",Utilizzato per aggiornare la tua collezione Titan,Brukes til å oppgradere Titan Collection,Используется для обновления вашей коллекции Титанов.,Se utiliza para mejorar tu colección Titan.,Används för att uppgradera din Titan Collection,Titan Koleksiyonunuzu yükseltmek için kullanılır,Usado para atualizar sua coleção Titan
NEW_CONTENT_PANEL_TITLE,welcome to v7.11!,,,Welcome to v7.11!,歡迎使用 V7.11！,欢迎使用 V7.11！,V7.11へようこそ！,V7.11에 오신 것을 환영합니다!,Velkommen Til V7.11!,Welkom Bij V7.11!,Bienvenue Dans La V7.11 !,Willkommen Bei V7.11!,Benvenuti Alla V7.11!,Velkommen Til V7.11!,Добро Пожаловать В V7.11!,¡Bienvenido A V7.11!,Välkommen Till V7.11!,V7.11'E Hoş Geldiniz!,Bem-Vindo À V7.11!
NEW_CONTENT_TEXT_TITLE,the dungeon calls...,,,The Dungeon Calls...,地牢在召喚...,地牢在召唤...,ダンジョンが呼んでいる...,던전이 부른다...,fangehullet kalder...,de kerker roept...,le donjon appelle...,der Kerker ruft ...,la prigione sotterranea chiama...,fangehullet kaller...,подземелье зовет...,La mazmorra llama...,fängelsehålan kallar...,zindan çağırıyor...,a masmorra chama...
NEW_CONTENT_TEXT_DESC,"dive into the dungeon quest event, where untold treasures await those brave enough to conquer the challenges within. harness the power of the all-new legendary set, the venom dancer, and afflict raid titans for max damage!",,,"Dive into the Dungeon Quest Event, where untold treasures await those brave enough to conquer the challenges within. Harness the power of the all-new Legendary Set, the Venom Dancer, and afflict raid Titans for max damage!",深入地下城任務活動，無數的寶藏等待著那些夠勇敢的人去征服其中的挑戰。利用全新傳奇套裝、猛毒舞者的力量，折磨突襲泰坦，造成最大傷害！,深入地下城任务活动，无数的宝藏等待着那些够勇敢的人去征服其中的挑战。利用全新传奇套装、猛毒舞者的力量，折磨突袭泰坦，造成最大伤害！,ダンジョン クエスト イベントに飛び込んで、その中の課題を克服する勇気のある者を数え切れないほどの宝物が待っています。まったく新しい伝説のセットであるヴェノム ダンサーの力を活用し、レイド タイタンに最大のダメージを与えましょう。,"던전 퀘스트 이벤트에 뛰어들어, 도전을 극복할 만큼 용감한 자들을 기다리는 헤아릴 수 없는 보물을 얻으세요! 완전히 새로운 전설 세트인 베놈 댄서의 힘을 활용하고, 레이드 타이탄에게 최대의 피해를 입히세요!","dyk ned i dungeon quest-begivenheden, hvor utallige skatte venter på dem, der er modige nok til at overvinde udfordringerne indeni. udnyt kraften fra det helt nye legendariske sæt, giftdanseren, og plage raid-titaner for maksimal skade!","Duik in het Dungeon Quest-evenement, waar ongekende schatten wachten op degenen die dapper genoeg zijn om de uitdagingen te overwinnen. Benut de kracht van de gloednieuwe legendarische set, de Venom Dancer, en versla Raid Titans voor maximale schade!","Plongez dans l'événement de quête de donjon, où des trésors incalculables attendent ceux qui sont assez courageux pour relever les défis. Exploitez la puissance du tout nouvel ensemble légendaire, le danseur de venin, et affligez les titans du raid pour un maximum de dégâts !","Tauchen Sie ein in das Dungeon-Quest-Event, wo unermessliche Schätze auf diejenigen warten, die mutig genug sind, die Herausforderungen darin zu meistern. Nutzen Sie die Macht des brandneuen legendären Sets, des Gifttänzers, und fügen Sie Raid-Titanen maximalen Schaden zu!","Immergiti nell'evento missione dungeon, dove tesori inestimabili attendono coloro che saranno abbastanza coraggiosi da superare le sfide al suo interno. Sfrutta il potere del nuovissimo set leggendario, il danzatore del veleno, e affliggi i titani del raid per ottenere il massimo dei danni!","dykk inn i dungeon quest-arrangementet, der uante skatter venter på de som er modige nok til å overvinne utfordringene i dem. dra nytte av kraften til det helt nye legendariske settet, giftdanseren, og plage raid-titaner for maksimal skade!","Погрузитесь в событие «Подземелье», где несметные сокровища ждут тех, кто достаточно смел, чтобы преодолеть испытания внутри. Используйте силу совершенно нового легендарного комплекта, Venom Dancer, и поражайте рейдовых титанов, чтобы нанести максимальный урон!","Sumérgete en el evento de misión de mazmorra, donde tesoros incalculables esperan a aquellos lo suficientemente valientes como para conquistar los desafíos internos. ¡Aprovecha el poder del nuevo conjunto legendario, el bailarín venenoso, y aflige a los titanes de incursión para obtener el máximo daño!","dyk in i dungeon quest-evenemanget, där otaliga skatter väntar på dem som är modiga nog att övervinna utmaningarna inom sig. utnyttja kraften i den helt nya legendariska uppsättningen, giftdansaren och utsätt raid-titaner för maximal skada!","İçerisindeki zorlukların üstesinden gelmeye cesaret edenleri anlatılmamış hazinelerin beklediği zindan görevi etkinliğine dalın. Yepyeni efsanevi setin, zehir dansçısının gücünü kullanın ve maksimum hasar için baskın titanlarını etkileyin!","mergulhe no evento de missão da masmorra, onde tesouros incalculáveis ​​aguardam aqueles corajosos o suficiente para vencer os desafios. aproveite o poder do novo conjunto lendário, o dançarino do veneno, e aflija os titãs de ataque para causar o máximo de dano!"
JUNE2025LEGENDARYBUNDLE_TITLE,epic loot bundle!,,JUNE2025LegendaryBundle,Epic Loot Bundle!,史詩級戰利品包！,史诗级战利品包！,壮大な戦利品バンドル！,엄청난 전리품 번들!,Episk Byttebundt!,Epische Buitbundel!,Pack De Butin Épique !,Episches Beutepaket!,Pacchetto Di Bottino Epico!,Episk Byttepakke!,Эпический Набор Добычи!,¡Paquete De Botín Épico!,Episkt Bytepaket!,Epik Ganimet Paketi!,Pacote De Saque Épico!
JUNE2025LEGENDARYBUNDLE_CATCH_DESC,choose your rewards!,,JUNE2025LegendaryBundle,Choose Your Rewards!,選擇你的獎勵！,选择你的奖励！,報酬を選んでください！,보상을 선택하세요!,Vælg Dine Belønninger!,Kies Uw Beloningen!,Choisissez Vos Récompenses !,Wählen Sie Ihre Belohnungen!,Scegli I Tuoi Premi!,Velg Belønningene Dine!,Выбери Свои Награды!,¡Elige Tus Recompensas!,Välj Dina Belöningar!,Ödüllerinizi Seçin!,Escolha Suas Recompensas!
JUNE2025PETBUNDLE_TITLE,limited time pet bundle!,,JUNE2025PetBundle,Limited Time Pet Bundle!,限時寵物禮包！,限时宠物礼包！,期間限定のペットバンドル！,기간 한정 애완동물 번들!,Tidsbegrænset Kæledyrsbundt!,Tijdelijke Huisdierenbundel!,Pack D'Animaux De Compagnie À Durée Limitée !,Zeitlich Begrenztes Haustierpaket!,Pacchetto Animali Domestici Per Un Periodo Limitato!,Tidsbegrenset Kjæledyrbunt!,Ограниченный По Времени Набор Питомцев!,¡Paquete De Mascotas Por Tiempo Limitado!,Tidsbegränsad Husdjursbunt!,Sınırlı Süreli Evcil Hayvan Paketi!,Pacote De Animais De Estimação Por Tempo Limitado!
JUNE2025PETBUNDLE_CATCH_DESC,get tons of pets fast!,,JUNE2025PetBundle,Get tons of pets fast!,快速獲得大量寵物！,快速获得大量宠物！,たくさんのペットを早く手に入れましょう！,수많은 애완동물을 빠르게 확보하세요!,Få Tonsvis Af Kæledyr Hurtigt!,Krijg Snel Heel Veel Huisdieren!,Obtenez Des Tonnes D'Animaux Rapidement !,Holen Sie Sich Schnell Jede Menge Haustiere!,Ottieni Tonnellate Di Animali Domestici Velocemente!,Få Tonnevis Av Kjæledyr Raskt!,Быстро Получите Массу Домашних Животных!,¡Consigue Toneladas De Mascotas Rápidamente!,Få Massor Av Husdjur Snabbt!,Tonlarca Evcil Hayvanı Hızlı Bir Şekilde Alın!,Consiga Toneladas De Animais De Estimação Rapidamente!
