StringID,English_Translator,Screenshot,Note,English,ChineseTrad,ChineseSimp,Japanese,Korean,Danish,Dutch,French,German,Italian,Norwegian,Russian,Spanish,Swedish,Turkish,Portuguese
TEST_UPDATE_STRING1,Test Update String 1,,,Test Update String 1,測試更新字符串1,测试更新字符串1,更新文字列1をテストします,테스트 업데이트 문자열 1,Testopdateringsstreng 1,Test Update String 1,Test Update String 1,Aktualisierungszeichenfolge 1,Test Aggiornamento String 1,Testoppdateringsstreng 1,Тестовое обновление строки 1,Prueba de actualización de la cadena 1,Testuppdateringssträng 1,Test Güncelleme Dizesi 1,String de atualização de teste 1
BONUS_DESC_ShadowCloneAllSkillBoost,Increases the strength of your Spells while Shadow Clone is active.,,,Increases the strength of your Spells while Shadow Clone is active.,當影子克隆處於活動狀態時，會增加咒語的強度。,当影子克隆处于活动状态时，会增加咒语的强度。,シャドウクローンがアクティブになっている間、呪文の強度を高めます。,그림자 클론이 활성화되는 동안 주문의 강도를 높입니다.,"Øger styrken på dine trylleformularer, mens skygge klon er aktiv.",Verhoogt de sterkte van je spreuken terwijl Shadow Clone actief is.,Augmente la force de vos sorts tandis que l'ombre du clone est active.,"Erhöht die Stärke Ihrer Zauber, während der Schattenklon aktiv ist.",Aumenta la forza dei tuoi incantesimi mentre Shadow Clone è attivo.,Øker styrken på stavene dine mens Shadow Clone er aktiv.,"Увеличивает силу ваших заклинаний, в то время как теневой клон активен.",Aumenta la fuerza de tus hechizos mientras que el clon de sombra está activo.,Ökar styrkan hos dina trollformler medan skuggklonen är aktiv.,Gölge klonu aktifken büyülerinizin gücünü arttırır.,Aumenta a força de seus feitiços enquanto o clone de sombra está ativo.
TWILIGHTBUNDLE_CATCH_DESC,"reduce your mystical impact cost
increase your twilight damage",,,"Reduce your Mystical Impact Cost
Increase your Twilight Damage","降低您的神秘影響成本
增加暮光傷害","降低您的神秘影响成本
增加暮光伤害","神秘的な影響コストを削減します
トワイライトダメージを増やします","신비로운 충격 비용을 줄입니다
황혼의 손상을 늘리십시오","Reducer Dine Mystiske Påvirkningsomkostninger
Forøg Din Skumringsskade","Verlaag Uw Mystieke Impactkosten
Verhoog Uw Schemeringschade","Réduisez Votre Coût D'Impact Mystique
Augmentez Vos Dégâts De Crépuscule","Reduzieren Sie Ihre Mystischen Auswirkungenkosten
Erhöhen Sie Ihren Dämmerungsschaden","Riduci Il Tuo Costo Di Impatto Mistico
Aumenta Il Tuo Danno Da Crepuscolo","Reduser Din Mystiske Påvirkningskostnad
Øk Skumrene Dine","Уменьшите Свою Мистическую Стоимость Воздействия
Увеличьте Свой Сумертный Урон","Reduzca Su Costo De Impacto Místico
Aumenta Tu Daño Crepuscular","Minska Din Mystiska Påverkan
Öka Din Skymningsskada","Mistik Etki Maliyetinizi Azaltın
Alacakaranlık Hasarınızı Artırın","Reduza Seu Custo De Impacto Místico
Aumente Seu Dano Do Crepúsculo"
ARTIFACT_NAME_SeasonalArtifact43,hierophant's library,,,Hierophant's Library,神父的圖書館,神父的图书馆,Hierophantの図書館,Hierophant의 도서관,Hierophants Bibliotek,De Bibliotheek Van Hirophant,Bibliothèque De Hiérophant,Hierophants Bibliothek,Biblioteca Di Herofant,Hierophants Bibliotek,Библиотека Иерофанта,Biblioteca De Hierofante,Hierophants Bibliotek,Hierophant'In Kütüphanesi,Biblioteca Da Hierofante
FIRSTMATEBUNDLE_CATCH_DESC,"increase your clan loyalty!
increase your armor gold!",,,"Increase your Clan Loyalty!
Increase your Armor Gold!","提高您的氏族忠誠度！
增加您的盔甲黃金！","提高您的氏族忠诚度！
增加您的盔甲黄金！","一族の忠誠心を高めてください！
鎧の金を増やしてください！","클랜 충성도를 높이십시오!
갑옷 금을 늘리십시오!","Forøg Din Klanloyalitet!
Forøg Dit Rustningsguld!","Verhoog Uw Clanloyaliteit!
Verhoog Je Pantsergoud!","Augmentez La Fidélité De Votre Clan!
Augmentez Votre Or D'Armure!","Erhöhen Sie Ihre Clan -Loyalität!
Erhöhen Sie Ihr Rüstungsgold!","Aumenta La Lealtà Del Tuo Clan!
Aumenta L'Oro Dell'Armatura!","Øk Klan -Lojaliteten Din!
Øk Rustningen Din Gull!","Увеличьте Лояльность Клана!
Увеличьте Золото Брони!","¡Aumenta La Lealtad De Tu Clan!
¡Aumenta Tu Armadura De Oro!","Öka Din Klanlojalitet!
Öka Ditt Rustningsguld!","Klan Sadakatinizi Artırın!
Zırh Altınızı Artırın!","Aumente Sua Lealdade Do Clã!
Aumente O Ouro Da Sua Armadura!"
SLOT_NAME_CHANGE_PLACEHOLDER_TEXT,​,,,​,​,​,​,​,​,​,​,​,​,​,​,​,​,​,​
BONUS_DESC_TwilightFairyStageSkip,Increases the number of stages you skip each time you defeat a Boss Titan with Twilight Fairy.,,,Increases the number of stages you skip each time you defeat a Boss Titan with Twilight Fairy.,每次用暮光仙子擊敗老闆泰坦時，都會增加您跳過的階段數。,每次用暮光仙子击败老板泰坦时，都会增加您跳过的阶段数。,トワイライトフェアリーでボスタイタンを倒すたびにスキップする段階の数を増やします。,Twilight Fairy로 보스 타이탄을 물리 칠 때마다 건너 뛰는 단계의 수를 증가시킵니다.,"Øger antallet af faser, du springer over, hver gang du besejrer en boss Titan med Twilight Fairy.",Verhoogt het aantal fasen dat u overslaat telkens wanneer u een Boss Titan verslaat met Twilight Fairy.,Augmente le nombre d'étapes que vous sautez chaque fois que vous battez un boss Titan avec Twilight Fairy.,"Erhöht die Anzahl der Phasen, die Sie jedes Mal überspringen, wenn Sie einen Boss Titan mit Twilight Fairy besiegen.",Aumenta il numero di fasi che salti ogni volta che sconfiggi un boss Titan con Twilight Fairy.,Øker antallet trinn du hopper over hver gang du beseirer en Boss Titan med Twilight Fairy.,"Увеличивает количество этапов, которые вы пропускаете каждый раз, когда вы побеждаете босса Титана с сумеречной феей.",Aumenta la cantidad de etapas que omitas cada vez que derrotas a un titán jefe con Twilight Fairy.,Ökar antalet steg du hoppar över varje gång du besegrar en chef Titan med Twilight Fairy.,Twilight Fairy ile bir patron Titan'ı her yendiğinizde atladığınız aşama sayısını artırır.,Aumenta o número de estágios que você pula cada vez que derrota um titã -chefe com o Twilight Fairy.
NOVEMBER2023RAIDRESOURCEBUNDLE_TITLE,raid damage bundle!,,,Raid Damage Bundle!,突襲忠誠包！,突袭忠诚包！,忠誠バンドルを襲撃！,레이드 로열티 번들!,Raid Loyalitet Bundt!,Raid Loyaliteit Bundel!,Un Raid Paquet De Fidélité!,Razzia Treuebündel!,Razziare Fascio Fedeltà!,Raid Lojalitet Bunt!,Набег Лояльности Сверток!,Asaltar Paquete De Lealtad!,Raid Lojalitet Bunt!,Sadakat Demetini Baskını!,Invadir Pacote Lealdade!
NOVEMBER2023RAIDRESOURCEBUNDLE_CATCH_DESC,increase your raid damage!,,,Increase your Raid damage!,成為一個更強大的氏族隊友！,成为一个更强大的氏族队友！,強い一族メイトになります！,클랜원으로서 더 강해지세요!,Blive En Stærkere Klan Mate!,Uitgegroeid Tot Een Sterkere Clan Mate!,Devenir Un Clan Plus Fort Compagnon!,Zu Einem Stärkeren Clan Kumpel!,Diventare Un Compagno Di Clan Più Forte!,Bli En Sterkere Klan Kompis!,Стать Сильным Кланом Мат!,Convertido En Un Compañero De Clan Más Fuerte!,Bli En Starkare Klan Mate!,Daha Güçlü Bir Klan Arkadaşı Haline!,Tornar-Se Um Companheiro De Clã Mais Forte!
NOVEMBER2023LARGEPETBUNDLE_TITLE,power pet bundle!,,November2023LargePet,Pet Mega Value Pack!,電力寵物捆綁！,电力宠物捆绑！,パワーペットバンドル！,파워 애완 동물 번들!,Magt Kæledyr Bundt!,Power Pet-Bundel!,Bundle Animal De Puissance!,Macht Haustier Bündel!,Fascio Pet Potere!,Makt Pet Bunt!,Сила Домашних Животных Комплект!,Paquete Pet Potencia!,Power Husdjur Bunt!,Güç Pet Paket!,Feixe De Energia Animal De Estimação!
NOVEMBER2023LARGEPETBUNDLE_CATCH_DESC,increase your damage with more pets!,,November2023LargePet,Get tons of pets fast!,通過更多寵物增加傷害！,通过更多宠物增加伤害！,より多くのペットでダメージを増やす！,더 많은 애완 동물로 손상을 늘리십시오!,Forøg Din Skade Med Flere Kæledyr!,Verhoog Uw Schade Met Meer Huisdieren!,Augmentez Vos Dégâts Avec Plus D'Animaux!,Erhöhen Sie Ihren Schaden Mit Mehr Haustieren!,Aumenta Il Tuo Danno Con Più Animali!,Øk Din Skade Med Flere Kjæledyr!,Увеличьте Свой Ущерб С Большим Количеством Питомцев!,Aumenta Tu Daño Con Más Mascotas!,Öka Din Skada Med Fler Husdjur!,Daha Fazla Evcil Hayvanla Hasarınızı Arttırın!,Aumente Seus Danos Com Mais Animais De Estimação!
BLACKFRIDAY2023PETSBUNDLE_TITLE,black friday pets bundle!,,,Black Friday Pets Bundle!,黑色星期五寵物包！,黑色星期五宠物包！,ブラックフライデーのペットはバンドル！,검은 금요일 애완 동물 번들!,Black Friday Kæledyr Bundle!,Zwarte Vrijdag Huisdieren Bundel!,Bundle Animaux Vendredi Noir!,Black Friday Haustiere Bündeln!,Venerdì Nero Animali Fascio!,Black Friday Kjæledyr Pakke!,Черная Пятница Домашние Сверток!,Viernes Negro Mascotas Paquete!,Black Friday Husdjur Bunt!,Siyah Cuma Evcil Paket!,Black Friday Animais De Estimação Pacote!
BLACKFRIDAY2023PETSBUNDLE_CATCH_DESC,one day only!,,,One Day Only!,僅一天！,仅一天！,1日のみ！,일일 한정!,Én Dag!,Slechts Een Dag!,Un Jour Seulement!,Nur Ein Tag!,Solo Un Giorno!,En Dag Bare!,Один День Только!,¡Solo Un Dia!,En Dag Bara!,Sadece Bir Gün!,Somente Um Dia!
BLACKFRIDAY2023RAIDBUNDLE_TITLE,black friday raiding bundle!,,,Black Friday Raiding Bundle!,黑色星期五襲擊包！,黑色星期五袭击包！,ブラックフライデーのバンドルを襲撃！,검은 금요일 번들을 습격!,Sort Fredag ​​Raiding Bundt!,Zwarte Vrijdag Overvallen Bundel!,Noir Paquet Pillant Vendredi!,Schwarzer Freitag Clan-Paket,Venerdì Nero Raiding Fascio!,Svart Fredag ​​Raiding Bunt!,Черный Пятница Рейдерство Сверток!,Viernes Negro Asaltar Paquete!,Svart Fredag ​​Plundra Bunt!,Siyah Cuma Paket Baskın!,Black Friday Invadindo Pacote!
BLACKFRIDAY2023RAIDBUNDLE_CATCH_DESC,limited time offer!,,,Limited Time Offer!,限時優惠！,限时优惠！,期間限定！,제한 시간 제공!,Tidsbegrænset Tilbud!,Tijdelijke Aanbieding!,Offre D'Une Durée Limitée!,Zeitlich Befristetes Angebot!,Offerta Limitata!,Tidsbegrenset Tilbud!,Ограниченное По Времени Предложение!,¡Oferta Por Tiempo Limitado!,Tidsbegränsat Erbjudande!,Sınırlı Zaman Teklif!,Tempo Limitado De Oferta!
BLACKFRIDAY2023LEGENDARYBUNDLE_TITLE,black friday equipment bundle!,,,Black Friday Equipment Bundle!,黑色星期五設備包！,黑色星期五设备包！,ブラックフライデー機器バンドル！,블랙 프라이데이 장비 번들!,Black Friday Udstyr Bundt!,Zwarte Vrijdag Apparatuur Bundel!,Bundle Équipement Noir Vendredi!,Black Friday Ausrüstung Bundle!,Venerdì Nero Attrezzature Fascio!,Black Friday Utstyr Bunt!,Черная Пятница Оборудование Комплект!,Negro Paquete Equipos Viernes!,Svart Fredag ​​Utrustning Bunt!,Siyah Cuma Ekipman Paket!,Preto Pacote Equipamento De Sexta-Feira!
BLACKFRIDAY2023LEGENDARYBUNDLE_CATCH_DESC,limited time offer!,,,Limited Time Offer!,限時優惠！,限时优惠！,期間限定！,제한 시간 제공!,Tidsbegrænset Tilbud!,Tijdelijke Aanbieding!,Offre D'Une Durée Limitée!,Zeitlich Befristetes Angebot!,Offerta Limitata!,Tidsbegrenset Tilbud!,Ограниченное По Времени Предложение!,¡Oferta Por Tiempo Limitado!,Tidsbegränsat Erbjudande!,Sınırlı Zaman Teklif!,Tempo Limitado De Oferta!
