StringID,English_Translator,Screenshot,Note,English,ChineseTrad,ChineseSimp,Japanese,Korean,Danish,Dutch,French,German,Italian,Norwegian,Russian,Spanish,Swedish,Turkish,Portuguese
TEST_UPDATE_STRING1,Test Update String 1,,,Test Update String 1,測試更新字符串1,测试更新字符串1,更新文字列1をテストします,테스트 업데이트 문자열 1,Testopdateringsstreng 1,Test Update String 1,Test Update String 1,Aktualisierungszeichenfolge 1,Test Aggiornamento String 1,Testoppdateringsstreng 1,Тестовое обновление строки 1,Prueba de actualización de actualización 1,Testuppdateringssträng 1,Test Güncelleme Dizesi 1,String de atualização de teste 1
BONUS_DESC_ShadowCloneAllSkillBoost,Increases the strength of your Spells while Shadow Clone is active.,,,Increases the strength of your Spells while Shadow Clone is active.,當影子克隆處於活動狀態時，會增加咒語的強度。,当影子克隆处于活动状态时，会增加咒语的强度。,シャドウクローンがアクティブになっている間、呪文の強度を高めます。,그림자 클론이 활성화되는 동안 주문의 강도를 높입니다.,"Øger styrken på dine trylleformularer, mens skygge klon er aktiv.",Verhoogt de sterkte van je spreuken terwijl Shadow Clone actief is.,Augmente la force de vos sorts tandis que l'ombre du clone est active.,"Erhöht die Stärke Ihrer Zauber, während der Schattenklon aktiv ist.",Aumenta la forza dei tuoi incantesimi mentre Shadow Clone è attivo.,Øker styrken på stavene dine mens Shadow Clone er aktiv.,"Увеличивает силу ваших заклинаний, в то время как теневой клон активен.",Aumenta la fuerza de tus hechizos mientras que el clon de sombra está activo.,Ökar styrkan hos dina trollformler medan skuggklonen är aktiv.,Gölge klonu aktifken büyülerinizin gücünü arttırır.,Aumenta a força de seus feitiços enquanto o clone de sombra está ativo.
TWILIGHTBUNDLE_CATCH_DESC,"reduce your mystical impact cost
increase your twilight damage",,,"Reduce your Mystical Impact Cost
Increase your Twilight Damage","降低您的神秘影響成本
增加暮光傷害","降低您的神秘影响成本
增加暮光伤害","神秘的な影響コストを削減します
トワイライトダメージを増やします","신비로운 충격 비용을 줄입니다
황혼의 손상을 늘리십시오","Reducer Dine Mystiske Påvirkningsomkostninger
Forøg Din Skumringsskade","Verlaag Uw Mystieke Impactkosten
Verhoog Uw Schemeringschade","Réduisez Votre Coût D'Impact Mystique
Augmentez Vos Dégâts De Crépuscule","Reduzieren Sie Ihre Mystischen Auswirkungenkosten
Erhöhen Sie Ihren Dämmerungsschaden","Riduci Il Tuo Costo Di Impatto Mistico
Aumenta Il Tuo Danno Da Crepuscolo","Reduser Din Mystiske Påvirkningskostnad
Øk Skumrene Dine","Уменьшите Свою Мистическую Стоимость Воздействия
Увеличьте Свой Сумертный Урон","Reduzca Su Costo De Impacto Místico
Aumenta Tu Daño Crepuscular","Minska Din Mystiska Påverkan
Öka Din Skymningsskada","Mistik Etki Maliyetinizi Azaltın
Alacakaranlık Hasarınızı Artırın","Reduza Seu Custo De Impacto Místico
Aumente Seu Dano Do Crepúsculo"
ARTIFACT_NAME_SeasonalArtifact43,hierophant's library,,,Hierophant's Library,神父的圖書館,神父的图书馆,Hierophantの図書館,Hierophant의 도서관,Hierophants Bibliotek,De Bibliotheek Van Hirophant,Bibliothèque De Hiérophant,Hierophants Bibliothek,Biblioteca Di Herofant,Hierophants Bibliotek,Библиотека Иерофанта,Biblioteca De Hierofante,Hierophants Bibliotek,Hierophant'In Kütüphanesi,Biblioteca Da Hierofante
FIRSTMATEBUNDLE_CATCH_DESC,"increase your clan loyalty!
increase your armor gold!",,,"Increase your Clan Loyalty!
Increase your Armor Gold!","提高您的氏族忠誠度！
增加您的盔甲黃金！","提高您的氏族忠诚度！
增加您的盔甲黄金！","一族の忠誠心を高めてください！
鎧の金を増やしてください！","클랜 충성도를 높이십시오!
갑옷 금을 늘리십시오!","Forøg Din Klanloyalitet!
Forøg Dit Rustningsguld!","Verhoog Uw Clanloyaliteit!
Verhoog Je Pantsergoud!","Augmentez La Fidélité De Votre Clan!
Augmentez Votre Or D'Armure!","Erhöhen Sie Ihre Clan -Loyalität!
Erhöhen Sie Ihr Rüstungsgold!","Aumenta La Lealtà Del Tuo Clan!
Aumenta L'Oro Dell'Armatura!","Øk Klan -Lojaliteten Din!
Øk Rustningen Din Gull!","Увеличьте Лояльность Клана!
Увеличьте Золото Брони!","¡Aumenta La Lealtad De Tu Clan!
¡Aumenta Tu Armadura De Oro!","Öka Din Klanlojalitet!
Öka Ditt Rustningsguld!","Klan Sadakatinizi Artırın!
Zırh Altınızı Artırın!","Aumente Sua Lealdade Do Clã!
Aumente O Ouro Da Sua Armadura!"
SLOT_NAME_CHANGE_PLACEHOLDER_TEXT,​,,,​,​,​,​,​,​,​,​,​,​,​,​,​,​,​,​
NOVEMBER2023RAIDRESOURCEBUNDLE_TITLE,raid damage bundle!,,,Raid Damage Bundle!,突襲忠誠包！,突袭忠诚包！,忠誠バンドルを襲撃！,레이드 로열티 번들!,Raid Loyalitet Bundt!,Raid Loyaliteit Bundel!,Un Raid Paquet De Fidélité!,Razzia Treuebündel!,Razziare Fascio Fedeltà!,Raid Lojalitet Bunt!,Набег Лояльности Сверток!,Asaltar Paquete De Lealtad!,Raid Lojalitet Bunt!,Sadakat Demetini Baskını!,Invadir Pacote Lealdade!
NOVEMBER2023RAIDRESOURCEBUNDLE_CATCH_DESC,increase your raid damage!,,,Increase your Raid damage!,成為一個更強大的氏族隊友！,成为一个更强大的氏族队友！,強い一族メイトになります！,클랜원으로서 더 강해지세요!,Blive En Stærkere Klan Mate!,Uitgegroeid Tot Een Sterkere Clan Mate!,Devenir Un Clan Plus Fort Compagnon!,Zu Einem Stärkeren Clan Kumpel!,Diventare Un Compagno Di Clan Più Forte!,Bli En Sterkere Klan Kompis!,Стать Сильным Кланом Мат!,Convertido En Un Compañero De Clan Más Fuerte!,Bli En Starkare Klan Mate!,Daha Güçlü Bir Klan Arkadaşı Haline!,Tornar-Se Um Companheiro De Clã Mais Forte!
NOVEMBER2023LARGEPETBUNDLE_TITLE,power pet bundle!,,November2023LargePet,Pet Mega Value Pack!,電力寵物捆綁！,电力宠物捆绑！,パワーペットバンドル！,파워 애완 동물 번들!,Magt Kæledyr Bundt!,Power Pet-Bundel!,Bundle Animal De Puissance!,Macht Haustier Bündel!,Fascio Pet Potere!,Makt Pet Bunt!,Сила Домашних Животных Комплект!,Paquete Pet Potencia!,Power Husdjur Bunt!,Güç Pet Paket!,Feixe De Energia Animal De Estimação!
NOVEMBER2023LARGEPETBUNDLE_CATCH_DESC,increase your damage with more pets!,,November2023LargePet,Get tons of pets fast!,通過更多寵物增加傷害！,通过更多宠物增加伤害！,より多くのペットでダメージを増やす！,더 많은 애완 동물로 손상을 늘리십시오!,Forøg Din Skade Med Flere Kæledyr!,Verhoog Uw Schade Met Meer Huisdieren!,Augmentez Vos Dégâts Avec Plus D'Animaux!,Erhöhen Sie Ihren Schaden Mit Mehr Haustieren!,Aumenta Il Tuo Danno Con Più Animali!,Øk Din Skade Med Flere Kjæledyr!,Увеличьте Свой Ущерб С Большим Количеством Питомцев!,Aumenta Tu Daño Con Más Mascotas!,Öka Din Skada Med Fler Husdjur!,Daha Fazla Evcil Hayvanla Hasarınızı Arttırın!,Aumente Seus Danos Com Mais Animais De Estimação!
