StringID,English_Translator,Screenshot,Note,English,ChineseTrad,ChineseSimp,Japanese,Korean,Danish,Dutch,French,German,Italian,Norwegian,Russian,Spanish,Swedish,Turkish,Portuguese
TEST_UPDATE_STRING1,Test Update String 1,,,Test Update String 1,測試更新字串 1,测试更新字串 1,テスト更新文字列 1,테스트 업데이트 문자열 1,Testopdateringsstreng 1,Test Update String 1,Chaîne de mise à jour de test 1,Test-Update-String 1,Stringa di aggiornamento test 1,Testoppdateringsstreng 1,Тестовая строка обновления 1,Cadena de actualización de prueba 1,Testuppdateringssträng 1,Test Güncelleme Dizesi 1,Atualização de teste String 1
TOOLTIP_TITLE_TitanSouls,titan souls,,,Titan Souls,泰坦靈魂,泰坦灵魂,タイタンソウルズ,타이탄 영혼,Titan Sjæle,Titanen Zielen,Âmes De Titans,Titanseelen,Anime Titaniche,Titan Sjeler,Души Титанов,Almas Titanes,Titansjälar,Titan Ruhları,Almas Titãs
TOOLTIP_DESC_TitanSouls,Used to upgrade your Titan Collection,,,Used to upgrade your Titan Collection,用於升級你的泰坦收藏,用于升级你的泰坦收藏,Titan コレクションをアップグレードするために使用します,타이탄 컬렉션을 업그레이드하는 데 사용됩니다.,Bruges til at opgradere din Titan Collection,Wordt gebruikt om je Titan-collectie te upgraden,Utilisé pour améliorer votre collection Titan,"Wird verwendet, um Ihre Titan-Sammlung zu aktualisieren",Utilizzato per aggiornare la tua collezione Titan,Brukes til å oppgradere Titan Collection,Используется для обновления вашей коллекции Титанов.,Se utiliza para mejorar tu colección Titan.,Används för att uppgradera din Titan Collection,Titan Koleksiyonunuzu yükseltmek için kullanılır,Usado para atualizar sua coleção Titan
NEW_CONTENT_PANEL_TITLE,welcome to v7.14!,,,Welcome to v7.14!,歡迎使用 v7.14！,欢迎使用 v7.14！,v7.14へようこそ！,v7.14에 오신 것을 환영합니다!,velkommen til v7.14!,Welkom bij v7.14!,bienvenue dans la v7.14 !,Willkommen bei v7.14!,benvenuti alla versione 7.14!,velkommen til v7.14!,добро пожаловать в версию 7.14!,¡Bienvenido a v7.14!,välkommen till v7.14!,v7.14'e hoş geldiniz!,bem-vindo à v7.14!
NEW_CONTENT_TEXT_TITLE,gone fishin',,,Gone Fishin',去釣魚了,去钓鱼了,釣りに行った,낚시하러 갔다,gået og fisket,gaan vissen,je suis allé pêcher,Ich bin angeln gegangen,andato a pescare,gått og fisket,пошел на рыбалку,ido a pescar,gått och fiskat,balığa gittim,foi pescar
NEW_CONTENT_TEXT_DESC,"the fishing derby is back! also, a new global battle approaches as maruk looms over the horizon! obtain the latest legendary set to gain more dagger damage!",,,"The fishing derby is back! Also, a new global battle approaches as Maruk looms over the horizon! Obtain the latest legendary set to gain more Dagger damage!",釣魚大賽回歸！隨著馬魯克出現在地平線上，一場新的全球戰爭即將到來！獲得最新的傳奇套裝，提升匕首傷害！,钓鱼大赛回归！随着马鲁克出现在地平线上，一场新的全球战争即将到来！获得最新的传奇套装，提升匕首伤害！,フィッシングダービーが帰ってきました！また、マルクが地平線に迫る中、新たな世界の戦いが近づいています！最新のレジェンダリーセットを手に入れ、ダガーのダメージをさらに高めましょう！,"낚시 대회가 돌아왔습니다! 그리고, 마룩이 지평선 너머로 다가오면서 새로운 글로벌 전투가 다가옵니다! 최신 전설 세트를 획득하여 더 큰 단검 공격력을 얻으세요!","fiskederbyet er tilbage! også, en ny global kamp nærmer sig, mens maruk truer over horisonten! få det seneste legendariske sæt for at få mere dolkskade!",De viswedstrijd is terug! Er komt ook een nieuwe wereldwijde strijd aan terwijl Maruk opdoemt aan de horizon! Bemachtig de nieuwste legendarische set om meer dolkschade te krijgen!,"Le derby de pêche est de retour ! De plus, une nouvelle bataille mondiale approche alors que Maruk se profile à l'horizon ! Obtenez le dernier ensemble légendaire pour gagner plus de dégâts de poignard !","Das Angelderby ist zurück! Außerdem steht eine neue globale Schlacht bevor, denn Maruk taucht am Horizont auf! Hol dir das neueste legendäre Set, um mehr Dolchschaden zu verursachen!","Il derby di pesca è tornato! Inoltre, una nuova battaglia globale si avvicina mentre Maruk incombe all'orizzonte! Ottieni l'ultimo set leggendario per ottenere più danni con il pugnale!","fiskederbyet er tilbake! også, en ny global kamp nærmer seg når maruk ruver over horisonten! skaff deg det siste legendariske settet for å få mer dolkskade!","Рыболовное дерби возвращается! Кроме того, приближается новая глобальная битва, поскольку Марук маячит на горизонте! Получите последний легендарный комплект, чтобы увеличить урон от кинжала!","¡Vuelve el derbi de pesca! Además, se acerca una nueva batalla global con Maruk acechando en el horizonte. ¡Consigue el nuevo conjunto legendario para obtener más daño de daga!",fiskederbyt är tillbaka! dessutom närmar sig en ny global strid när maruk skymtar över horisonten! skaffa det senaste legendariska setet för att få mer dolkskada!,"Balıkçılık yarışı geri döndü! Ayrıca, Maruk ufukta belirirken yeni bir küresel savaş yaklaşıyor! Daha fazla hançer hasarı elde etmek için en son efsanevi seti edinin!","O torneio de pesca está de volta! Além disso, uma nova batalha global se aproxima enquanto Maruk surge no horizonte! Obtenha o mais novo conjunto lendário para ganhar mais dano de adaga!"
JUNE2025LEGENDARYBUNDLE_TITLE,epic loot bundle!,,JUNE2025LegendaryBundle,Epic Loot Bundle!,史詩級戰利品包！,史诗级战利品包！,壮大な戦利品バンドル！,엄청난 전리품 번들!,Episk Byttebundt!,Epische Buitbundel!,Pack De Butin Épique !,Episches Beutepaket!,Pacchetto Di Bottino Epico!,Episk Byttepakke!,Эпический Набор Добычи!,¡Paquete De Botín Épico!,Episkt Bytepaket!,Epik Ganimet Paketi!,Pacote De Saque Épico!
JUNE2025LEGENDARYBUNDLE_CATCH_DESC,choose your rewards!,,JUNE2025LegendaryBundle,Choose Your Rewards!,選擇你的獎勵！,选择你的奖励！,報酬を選んでください！,보상을 선택하세요!,Vælg Dine Belønninger!,Kies Uw Beloningen!,Choisissez Vos Récompenses !,Wählen Sie Ihre Belohnungen!,Scegli I Tuoi Premi!,Velg Belønningene Dine!,Выбери Свои Награды!,¡Elige Tus Recompensas!,Välj Dina Belöningar!,Ödüllerinizi Seçin!,Escolha Suas Recompensas!
JUNE2025PETBUNDLE_TITLE,limited time pet bundle!,,JUNE2025PetBundle,Limited Time Pet Bundle!,限時寵物禮包！,限时宠物礼包！,期間限定のペットバンドル！,기간 한정 애완동물 번들!,Tidsbegrænset Kæledyrsbundt!,Tijdelijke Huisdierenbundel!,Pack D'Animaux De Compagnie À Durée Limitée !,Zeitlich Begrenztes Haustierpaket!,Pacchetto Animali Domestici Per Un Periodo Limitato!,Tidsbegrenset Kjæledyrbunt!,Ограниченный По Времени Набор Питомцев!,¡Paquete De Mascotas Por Tiempo Limitado!,Tidsbegränsad Husdjursbunt!,Sınırlı Süreli Evcil Hayvan Paketi!,Pacote De Animais De Estimação Por Tempo Limitado!
JUNE2025PETBUNDLE_CATCH_DESC,get tons of pets fast!,,JUNE2025PetBundle,Get tons of pets fast!,快速獲得大量寵物！,快速获得大量宠物！,たくさんのペットを早く手に入れましょう！,수많은 애완동물을 빠르게 확보하세요!,Få Tonsvis Af Kæledyr Hurtigt!,Krijg Snel Heel Veel Huisdieren!,Obtenez Des Tonnes D'Animaux Rapidement !,Holen Sie Sich Schnell Jede Menge Haustiere!,Ottieni Tonnellate Di Animali Domestici Velocemente!,Få Tonnevis Av Kjæledyr Raskt!,Быстро Получите Массу Домашних Животных!,¡Consigue Toneladas De Mascotas Rápidamente!,Få Massor Av Husdjur Snabbt!,Tonlarca Evcil Hayvanı Hızlı Bir Şekilde Alın!,Consiga Toneladas De Animais De Estimação Rapidamente!
