StringID,English_Translator,Screenshot,Note,English,ChineseTrad,ChineseSimp,Japanese,Korean,Danish,Dutch,French,German,Italian,Norwegian,Russian,Spanish,Swedish,Turkish,Portuguese
TEST_UPDATE_STRING1,Test Update String 1,,,Test Update String 1,測試更新字串 1,测试更新字串 1,テスト更新文字列 1,테스트 업데이트 문자열 1,Testopdateringsstreng 1,Test Update String 1,Chaîne de test de mise à jour 1,Test-Update-Zeichenkette 1,Stringa di aggiornamento test 1,Testoppdateringsstreng 1,Тестовая строка обновления 1,Cadena de actualización de prueba 1,Testuppdateringssträng 1,Test Güncelleme Dizesi 1,Teste de atualização da string 1
TOOLTIP_TITLE_TitanSouls,titan souls,,,Titan Souls,泰坦靈魂,泰坦灵魂,タイタンソウルズ,타이탄 영혼,Titan Sjæle,Titanen Zielen,Âmes De Titans,Titanseelen,Anime Titaniche,Titan Sjeler,Души Титанов,Almas Titanes,Titansjälar,Titan Ruhları,Almas Titãs
TOOLTIP_DESC_TitanSouls,Used to upgrade your Titan Collection,,,Used to upgrade your Titan Collection,用於升級你的泰坦收藏,用于升级你的泰坦收藏,Titan コレクションをアップグレードするために使用します,타이탄 컬렉션을 업그레이드하는 데 사용됩니다.,Bruges til at opgradere din Titan Collection,Wordt gebruikt om je Titan-collectie te upgraden,Utilisé pour améliorer votre collection Titan,"Wird verwendet, um Ihre Titan-Sammlung zu aktualisieren",Utilizzato per aggiornare la tua collezione Titan,Brukes til å oppgradere Titan Collection,Используется для обновления вашей коллекции Титанов.,Se utiliza para mejorar tu colección Titan.,Används för att uppgradera din Titan Collection,Titan Koleksiyonunuzu yükseltmek için kullanılır,Usado para atualizar sua coleção Titan
NEW_CONTENT_PANEL_TITLE,welcome to v7.15!,,,Welcome to v7.15!,歡迎使用 V7.15！,欢迎使用 V7.15！,V7.15へようこそ！,V7.15에 오신 것을 환영합니다!,Velkommen Til V7.15!,Welkom Bij V7.15!,Bienvenue Dans La V7.15 !,Willkommen Bei V7.15!,Benvenuti Alla Versione 7.15!,Velkommen Til V7.15!,Добро Пожаловать В Версию 7.15!,¡Bienvenido A V7.15!,Välkommen Till V7.15!,V7.15'E Hoş Geldiniz!,Bem-Vindo À V7.15!
NEW_CONTENT_TEXT_TITLE,ooh! shiny!,,,Ooh! Shiny!,噢！閃亮！,噢！闪亮！,おお！ピカピカ！,오! 반짝반짝!,Åh! Skinnende!,Ooooh! Glanzend!,Ooh! Brillant!,Ooh! Glänzend!,Ooh! Luccicante!,Ooh! Blank!,Ух! Блестяще!,¡Oh! ¡Brillante!,Oj! Glänsande!,Ooh! Parlak!,Ooh! Brilhante!
NEW_CONTENT_TEXT_DESC,mystic gemstones are here! collect geodes to crack open and research new and powerful bonuses!,,,Mystic Gemstones are here! Collect Geodes to crack open and research new and powerful bonuses!,神秘寶石就在這裡！收集晶洞並打開它們，研究新的強大獎勵！,神秘宝石就在这里！收集晶洞并打开它们，研究新的强大奖励！,神秘的な宝石が登場！ジオードを集めて開け、新しく強力なボーナスを研究しましょう！,신비로운 보석이 등장했습니다! 지오드를 모아서 열고 새롭고 강력한 보너스를 연구하세요!,mystiske ædelstene er her! Saml geoder for at åbne og undersøge nye og kraftfulde bonusser!,Mystieke edelstenen zijn hier! Verzamel geodes om ze te kraken en onderzoek nieuwe en krachtige bonussen!,Les pierres précieuses mystiques sont là ! Collectez des géodes pour les ouvrir et recherchez de nouveaux et puissants bonus !,"Mystische Edelsteine ​​sind da! Sammle Geoden, um sie aufzubrechen und neue und mächtige Boni zu erforschen!",Sono arrivate le gemme mistiche! Raccogli le geodi per romperle e scopri nuovi e potenti bonus!,mystiske edelstener er her! samle geoder for å åpne og finne nye og kraftige bonuser!,"Мистические драгоценные камни уже здесь! Собирайте геоды, чтобы их расколоть и исследовать новые мощные бонусы!",¡Las gemas místicas ya están aquí! ¡Reúne geodas para abrirlas e investiga nuevas y poderosas bonificaciones!,mystiska ädelstenar är här! samla geoder för att spräcka och utforska nya och kraftfulla bonusar!,Mistik değerli taşlar burada! Yeni ve güçlü bonusları araştırmak için jeotları toplayın!,As pedras preciosas místicas chegaram! Colete geodos para quebrá-los e pesquise novos e poderosos bônus!
JUNE2025LEGENDARYBUNDLE_TITLE,epic loot bundle!,,JUNE2025LegendaryBundle,Epic Loot Bundle!,史詩級戰利品包！,史诗级战利品包！,壮大な戦利品バンドル！,엄청난 전리품 번들!,Episk Byttebundt!,Epische Buitbundel!,Pack De Butin Épique !,Episches Beutepaket!,Pacchetto Di Bottino Epico!,Episk Byttepakke!,Эпический Набор Добычи!,¡Paquete De Botín Épico!,Episkt Bytepaket!,Epik Ganimet Paketi!,Pacote De Saque Épico!
JUNE2025LEGENDARYBUNDLE_CATCH_DESC,choose your rewards!,,JUNE2025LegendaryBundle,Choose Your Rewards!,選擇你的獎勵！,选择你的奖励！,報酬を選んでください！,보상을 선택하세요!,Vælg Dine Belønninger!,Kies Uw Beloningen!,Choisissez Vos Récompenses !,Wählen Sie Ihre Belohnungen!,Scegli I Tuoi Premi!,Velg Belønningene Dine!,Выбери Свои Награды!,¡Elige Tus Recompensas!,Välj Dina Belöningar!,Ödüllerinizi Seçin!,Escolha Suas Recompensas!
JUNE2025PETBUNDLE_TITLE,limited time pet bundle!,,JUNE2025PetBundle,Limited Time Pet Bundle!,限時寵物禮包！,限时宠物礼包！,期間限定のペットバンドル！,기간 한정 애완동물 번들!,Tidsbegrænset Kæledyrsbundt!,Tijdelijke Huisdierenbundel!,Pack D'Animaux De Compagnie À Durée Limitée !,Zeitlich Begrenztes Haustierpaket!,Pacchetto Animali Domestici Per Un Periodo Limitato!,Tidsbegrenset Kjæledyrbunt!,Ограниченный По Времени Набор Питомцев!,¡Paquete De Mascotas Por Tiempo Limitado!,Tidsbegränsad Husdjursbunt!,Sınırlı Süreli Evcil Hayvan Paketi!,Pacote De Animais De Estimação Por Tempo Limitado!
JUNE2025PETBUNDLE_CATCH_DESC,get tons of pets fast!,,JUNE2025PetBundle,Get tons of pets fast!,快速獲得大量寵物！,快速获得大量宠物！,たくさんのペットを早く手に入れましょう！,수많은 애완동물을 빠르게 확보하세요!,Få Tonsvis Af Kæledyr Hurtigt!,Krijg Snel Heel Veel Huisdieren!,Obtenez Des Tonnes D'Animaux Rapidement !,Holen Sie Sich Schnell Jede Menge Haustiere!,Ottieni Tonnellate Di Animali Domestici Velocemente!,Få Tonnevis Av Kjæledyr Raskt!,Быстро Получите Массу Домашних Животных!,¡Consigue Toneladas De Mascotas Rápidamente!,Få Massor Av Husdjur Snabbt!,Tonlarca Evcil Hayvanı Hızlı Bir Şekilde Alın!,Consiga Toneladas De Animais De Estimação Rapidamente!
