StringID,English_Translator,Screenshot,Note,English,ChineseTrad,ChineseSimp,Japanese,Korean,Danish,Dutch,French,German,Italian,Norwegian,Russian,Spanish,Swedish,Turkish,Portuguese
TEST_UPDATE_STRING1,Test Update String 1,,,Test Update String 1,測試更新字串 1,测试更新字串 1,テスト更新文字列1,테스트 업데이트 문자열 1,Testopdateringsstreng 1,Test Update String 1,Chaîne de test de mise à jour 1,Test-Update-Zeichenkette 1,Stringa di aggiornamento di prova 1,Testoppdateringsstreng 1,Тестовая строка обновления 1,Cadena de actualización de prueba 1,Testuppdateringssträng 1,Test Güncelleme Dizisi 1,Teste de atualização da string 1
Weapon_Frog,toadfang pike,,Frog,Toadfang Pike,蟾蜍派克,蟾蜍派克,キノピオパイク,두꺼비 송곳니,Tudsefang Gedde,Paddentand Snoek,Brochet Croc-De-Crapaud,Krötenfanghecht,Luccio Zanna Di Rospo,Paddefang Gjedde,Щука-Жабоклык,Lucio Colmillo De Sapo,Toadfang Gädda,Kurbağa Dişi Turna Balığı,Lúcio Presa De Sapo
Hat_Frog,frogguard helm,,Frog,Frogguard Helm,蛙衛頭盔,蛙卫头盔,フロッグガードヘルメット,개구리수호 헬멧,Frogguard-Hjelm,Kikkerwacht Helm,Casque De Garde-Grenouille,Froschwächterhelm,Elmo Della Guardia Delle Rane,Frogguard-Hjelm,Шлем Лягушачьей Защиты,Casco De Guarda Rana,Frogguard-Hjälm,Kurbağa Koruyucu Kask,Leme De Guarda-Rã
Suit_Frog,mireguard plate,,Frog,Mireguard Plate,泥炭防護板,泥炭防护板,マイアガードプレート,미르가드 플레이트,Mireguard-Plade,Mireguard Plaat,Plaque De Protection Anti-Mire,Mireguard-Platte,Piastra Di Protezione Anti-Mire,Mireguard-Plate,Пластина Защитного Экрана,Placa Protectora Contra El Viento,Mireguard-Platta,Mireguard Plakası,Placa De Proteção Contra Incêndio
Aura_Frog,bogfall blades,,Frog,Bogfall Blades,沼澤落葉,沼泽落叶,沼地の刃,습지 낙엽 블레이드,Bogfall-Blade,Moerasbladen,Lames De Tourbière,Moorfallklingen,Lame Per Paludi,Myrfallblader,Болотные Лезвия,Cuchillas De Pantano,Bogfallsblad,Bataklık Bıçakları,Lâminas De Queda De Pântano
Slash_Frog,venomlash,,Frog,Venomlash,毒液鞭,毒液鞭,毒まつげ,베놈래쉬,Giftangreb,Venomlash,Venin,Giftblitz,Venomlash,Giftangrep,Venomlash,Venomlash,Giftsnack,Venomlash,Golpe De Veneno
EQUIPMENT_SET_Frog,bogblade bulwark,,,Bogblade Bulwark,沼澤刀牆,沼泽刀墙,ボグブレード ブルワーク,보그블레이드 방벽,Bogblade Bolværk,Bogblade Bolwerk,Rempart De Bogblade,Bogblade Bollwerk,Baluardo Di Pagblade,Bogblade Bolverk,Болотный Вал,Baluarte De Hoja De Pantano,Bogbladsbulverk,Bataklık Bıçağı Siperliği,Baluarte De Lâmina De Pântano
NEW_CONTENT_PANEL_TITLE,welcome to v8.2!,,,Welcome to v8.2!,歡迎來到v8.2！,欢迎来到v8.2！,バージョン8.2へようこそ！,버전 8.2에 오신 것을 환영합니다!,Velkommen til v8.2!,Welkom bij versie 8.2!,Bienvenue dans la version 8.2 !,Willkommen zu Version 8.2!,Benvenuti alla versione 8.2!,velkommen til v8.2!,Добро пожаловать в версию 8.2!,¡Bienvenido a la versión 8.2!,välkommen till v8.2!,v8.2'ye hoş geldiniz!,Bem-vindo à versão 8.2!
NEW_CONTENT_TEXT_TITLE,fortune favors the bold!,,,Fortune Favors The Bold!,機會總是垂青勇者！,机会总是垂青勇者！,幸運は勇敢な者に味方する！,행운은 용감한 자에게 찾아온다!,Lykken favoriserer de modige!,Het geluk is met de dapperen!,La chance sourit aux audacieux !,Das Glück ist mit den Mutigen!,La fortuna aiuta gli audaci!,lykken favoriserer de modige!,Удача сопутствует смелым!,¡La fortuna favorece a los audaces!,lyckan gynnar de djärva!,Cesur olanlara şans gülümser!,A sorte favorece os audaciosos!
NEW_CONTENT_TEXT_DESC,"v8.2 is here! fortune raid cards have been added to solo raid farming portals! also a new legendary, ironshell gongwarder to power up your bursts!",,,"v8.2 is here! Fortune Raid Cards have been added to Solo Raid farming portals! Also a new Legendary, Ironshell Gongwarder to power up your Bursts!",v8.2版上線囉！幸運突襲卡牌已加入單人突襲刷圖傳送門！還有全新傳奇卡牌「鐵甲守護者」助你強化爆發傷害！,v8.2版上线啰！幸运突袭卡牌已加入单人突袭刷图传送门！还有全新传奇卡牌「铁甲守护者」助你强化爆发伤害！,v8.2が登場！ソロレイドのファーミングポータルにフォーチュンレイドカードが追加されました！さらに、バーストを強化する新しいレジェンダリー、アイアンシェル・ゴングワーダーも登場！,"v8.2 버전이 출시되었습니다! 솔로 레이드 파밍 포털에 행운의 레이드 카드가 추가되었습니다! 또한, 폭발적인 공격력을 강화해 줄 새로운 전설 몬스터, 철갑 수호병이 추가되었습니다!","V8.2 er her! Fortune Raid-kort er blevet tilføjet til solo Raid-farmingportaler! Der er også en ny legendarisk Ironshell Gongwarder, der kan give dine bursts ekstra power!","Versie 8.2 is er! Fortune Raid-kaarten zijn toegevoegd aan de portals voor solo-raidfarming! Ook een nieuwe legendarische kaart, Ironshell Gongwarder, om je bursts te versterken!","La v8.2 est arrivée ! Les cartes Fortune Raid ont été ajoutées aux portails de farm de raids solo ! Découvrez également une nouvelle carte légendaire, le Gardien du Gong à carapace de fer, pour booster vos dégâts !","Version 8.2 ist da! Karten für Glücks-Raids wurden den Solo-Raid-Farmportalen hinzugefügt! Außerdem gibt es einen neuen legendären Gongwächter aus Eisenschale, der eure Angriffe verstärkt!","La versione 8.2 è arrivata! Sono state aggiunte le carte Fortune Raid ai portali per il farming in solitaria! Inoltre, è disponibile una nuova carta leggendaria, Ironshell Gongwarder, per potenziare i tuoi attacchi!",V8.2 er her! Fortune Raid-kort er lagt til solo raid-farmingsportaler! Det er også en ny legendarisk Ironshell Gongwarder som gir deg mer kraft i burstene dine!,Вышла версия 8.2! В порталы для соло-фарма рейдов добавлены карты Fortune Raid! А также новый легендарный монстр — Ironshell Gongwarder — для усиления ваших взрывных атак!,"¡Ya está aquí la versión 8.2! ¡Se han añadido cartas de incursión de la fortuna a los portales de farmeo de incursiones en solitario! ¡Además, un nuevo legendario, el Guardián del Caparazón de Hierro, para potenciar tus ráfagas!",v8.2 är här! Fortune Raid-kort har lagts till i solo Raid-farmingportaler! Det finns även en ny legendarisk Ironshell-Gongwarder som förstärker dina bursts!,v8.2 burada! Tek kişilik baskın farm portallarına şans baskını kartları eklendi! Ayrıca patlamalarınızı güçlendirmek için yeni bir efsanevi karakter olan Ironshell Gongwarder da geldi!,"A versão 8.2 chegou! Adicionamos cartas de incursão da sorte aos portais de farm de incursões solo! Além disso, temos um novo lendário, o Guardião do Gongo Casca de Ferro, para potencializar seus ataques explosivos!"
FROGBUNDLE_TITLE,bogblade bulwark bundle!,,FROG,Bogblade Bulwark Bundle!,沼澤刀鋒堡壘捆綁包！,沼泽刀锋堡垒捆绑包！,ボグブレード ブルワーク バンドル！,보그블레이드 불워크 번들!,Bogblade Bolværksbundt!,Bogblade Bulwark-Bundel!,Pack De Remparts Bogblade !,Bogblade Bollwerk-Bundle!,Pacchetto Baluardo Di Bogblade!,Bogblade Bolverk-Pakke!,Набор «Болотный Бастион»!,¡Paquete De Baluarte De Hoja De Pantano!,Bogblade Bulwark-Paket!,Bataklık Kılıcı Siper Paketi!,Pacote De Baluarte Bogblade!
