StringID,English_Translator,Screenshot,Note,English,ChineseTrad,ChineseSimp,Japanese,Korean,Danish,Dutch,French,German,Italian,Norwegian,Russian,Spanish,Swedish,Turkish,Portuguese
TEST_UPDATE_STRING1,Test Update String 1,,,Test Update String 1,測試更新字串 1,测试更新字串 1,テスト更新文字列 1,테스트 업데이트 문자열 1,Testopdateringsstreng 1,Testupdatetekenreeks 1,Tester la chaîne de mise à jour 1,Testen Sie die Aktualisierungszeichenfolge 1,Prova la stringa di aggiornamento 1,Testoppdateringsstreng 1,Тестовое обновление строки 1,Cadena de actualización de prueba 1,Testuppdateringssträng 1,Test Güncelleme Dizisi 1,Sequência de atualização de teste 1
CHALLENGE_TOURNAMENT_RULES_MAIN_TITLE_4,golden barrage!,,,Golden Barrage!,金色彈幕！,金色弹幕！,黄金の弾幕！,황금 공세!,Gyldne Spærreild!,Gouden Spervuur!,Barrage D'Or !,Goldenes Sperrfeuer!,Sbarramento D'Oro!,Gyllen Bom!,Золотой Залп!,Bombardeo Dorado!,Gyllene Störtflod!,Altın Baraj!,Barragem Dourada!
CHALLENGE_TOURNAMENT_RULES_MAIN_DESC_4,unknown sources of gold twinkle throughout the abyss. the gold gun is overloaded!,,Broken shots,Unknown sources of gold twinkle throughout the Abyss. The Gold Gun is overloaded!,未知來源的黃金在深淵中閃爍。金槍超載！,未知来源的黄金在深渊中闪烁。金枪超载！,未知の金源が深淵全体できらめきます。ゴールドガンは過負荷です！,심연 전체에 알려지지 않은 금의 출처가 반짝입니다. 금총이 과부하되었습니다!,Ukendte Kilder Til Guld Glimter Gennem Afgrunden. Guldpistolen Er Overbelastet!,Onbekende Bronnen Van Goud Fonkelen Door De Afgrond. Het Gouden Pistool Is Overbelast!,Des Sources Inconnues D'Or Scintillent Dans Les Abysses. Le Pistolet En Or Est Surchargé!,Unbekannte Goldquellen Funkeln Im Abgrund. Die Goldene Waffe Ist Überladen!,Fonti Sconosciute D'Oro Brillano Attraverso L'Abisso. La Pistola D'Oro È Sovraccarica!,Ukjente Kilder Til Gull Glimter Gjennom Avgrunnen. Gullpistolen Er Overbelastet!,Неведомые Источники Золота Мерцают По Всей Бездне. Золотой Пистолет Перегружен!,Fuentes Desconocidas De Oro Brillan A Lo Largo Del Abismo. ¡La Pistola De Oro Está Sobrecargada!,Okända Guldkällor Blinkar Genom Avgrunden. Guldpistolen Är Överladdad!,Bilinmeyen Altın Kaynakları Uçurumun Her Tarafında Parıldıyor. Altın Silah Aşırı Yüklendi!,Fontes Desconhecidas De Ouro Brilham Em Todo O Abismo. A Arma De Ouro Está Sobrecarregada!
CHALLENGE_TOURNAMENT_RULES_MAIN_TITLE_5,blade bombardment!,,,Blade Bombardment!,刀片轟炸！,刀片轰炸！,ブレード爆撃！,블레이드 폭격!,Blade Bombardement!,Blade Bombardement!,Bombardement De Lame!,Bombardierung Von Klingen!,Bombardamento Blade!,Bladbombardement!,Blade Bombardment!,Bombardeo De Cuchilla!,Blade Bombardment!,Blade Bombardı!,Bombardeio De Lâmina!
CHALLENGE_TOURNAMENT_RULES_MAIN_DESC_5,The runic symbols on your daggers grow and they multiply at a staggering rate! You can barely throw them as quickly as they appear.,,Ultra Dagger,The runic symbols on your daggers grow and they multiply at a staggering rate! You can barely throw them as quickly as they appear.,您的匕首上的符文符號生長，它們以驚人的速度繁殖！您幾乎不能像它們出現一樣快地扔它們,您的匕首上的符文符号生长，它们以惊人的速度繁殖！您几乎不能像它们出现一样快地扔它们,ダガーのルーニックシンボルが成長し、驚異的な速度で増殖します！あなたは彼らが現れるほど速くそれらをかろうじて投げることができます,당신의 단검의 룬 기호는 자라며 그들은 엄청난 속도를 곱합니다! 당신은 그들이 나타나는만큼 빨리 그들을 던질 수 있습니다,"Runic -symbolerne på dine dolk vokser, og de formerer sig med en svimlende hastighed! Du kan næppe kaste dem så hurtigt som de ser ud",De runische symbolen op je dolken groeien en ze vermenigvuldigen zich met een verbluffende snelheid! Je kunt ze nauwelijks zo snel gooien als ze verschijnen,Les symboles runiques de vos poignards se développent et ils se multiplient à un rythme stupéfiant! Vous pouvez à peine les jeter aussi rapidement qu'ils apparaissent,"Die Runen -Symbole auf Ihren Dolchen wachsen und multiplizieren mit einer erstaunlichen Geschwindigkeit! Sie können sie kaum so schnell werfen, wie sie erscheinen",I simboli runici sui tuoi pugnali crescono e si moltiplicano a un ritmo sbalorditivo! Puoi appena lanciarli più rapidamente come appaiono,"Runsymbolene på dolkene dine vokser, og de multipliserer med en svimlende hastighet! Du kan knapt kaste dem så raskt som de vises","Рунические символы на ваших кинжалах растут, и они умножаются с ошеломляющей скоростью! Вы едва можете бросить их так быстро, как они появляются",¡Los símbolos rúnicos en tus dagas crecen y se multiplican a un ritmo asombroso! Apenas puedes lanzarlos tan rápido como aparecen,De runiska symbolerna på dina dolkar växer och de multiplicerar i en häpnadsväckande hastighet! Du kan knappt kasta dem så snabbt som de dyker upp,Dagger'larınızdaki runik semboller büyür ve şaşırtıcı bir oranda çoğalırlar! Onları göründükleri kadar çabuk atabilirsiniz,Os símbolos rúnicos em seus punhais crescem e eles se multiplicam a uma taxa impressionante! Você mal pode jogá -los tão rapidamente quanto eles aparecem
CHALLENGE_TOURNAMENT_RULES_MAIN_TITLE_6,enchanted mind!,,,Enchanted Mind!,魔法的心！,魔法的心！,心を魅了！,마법에 걸린 마음!,Fortryllet Sind!,Betoverde Geest!,L'Esprit Enchanté!,Verzauberten Geist!,Mente Incantato!,Fortryllet Sinn!,Очарованный Ум!,Mente Encantada!,Förtrollad Sinne!,Büyülü Bir Zihin!,Mente Encantada!
CHALLENGE_TOURNAMENT_RULES_MAIN_DESC_6,your mind and body seem to be charged by the thought of battle. you feel extremely skillful!,,Broken shots,Your mind and body seem to be charged by the thought of battle. You feel extremely skillful!,你的頭腦和身體似乎被戰鬥的思想進行充電。你感到非常熟練！,你的头脑和身体似乎被战斗的思想进行充电。你感到非常熟练！,あなたの心と身体は戦いの考えで充電しているようです。あなたは非常に熟練してみましょう！,몸과 마음은 전투의 생각을 부과 할 것으로 보인다. 당신은 매우 숙련 된 느낌!,dit sind og krop synes at blive opkrævet af tanken om slaget. du føler ekstremt dygtig!,je lichaam en geest lijken te zijn gebracht door de gedachte van de strijd. je voelt uiterst bekwame!,votre esprit et votre corps semblent être chargé par la pensée de bataille. vous vous sentez extrêmement habile!,Ihr Körper und Geist scheinen durch den Gedanken des Kampfes aufgeladen werden. Sie fühlen sich äußerst geschickt?,la tua mente e il corpo sembrano essere caricata dal pensiero di battaglia. si sente estremamente abile!,sinnet og kroppen ser ut til å bli belastet av tanken på kampen. du føler deg svært dyktig!,"ваш разум и тело, кажется, заряжены мысль о сражении. Вы чувствуете себя чрезвычайно умелым!",su mente y cuerpo parecen ser cargado por el pensamiento de batalla. se siente muy hábil!,din kropp och själ verkar som tas ut av tanken på striden. du känner sig väldigt skicklig!,zihin ve beden savaşın düşünce tarafından tahsil görünmektedir. Eğer son derece becerikli hissediyorum!,o corpo ea mente parecem ser cobrado pelo pensamento de batalha. você se sentir extremamente hábil!
CHALLENGE_TOURNAMENT_RULES_MAIN_TITLE_7,solar eclipse!,,,Solar Eclipse!,日食！,日食！,日食！,태양 이클립스!,Solformørkelse!,Zonsverduistering!,Éclipse Solaire!,Sonnenfinsternis!,Eclissi Solare!,Solformørkelse!,Солнечное Затмение!,¡Eclipse Solar!,Solförmörkelse!,Güneş Tutulması!,Eclipse Solar!
CHALLENGE_TOURNAMENT_RULES_MAIN_DESC_7,the land is shrouded in darkness. your shadow clone will be extra powerful!,,Broken shots,The land is shrouded in darkness. Your Shadow Clone will be extra powerful!,土地在黑暗中籠罩著。你的影子克隆將是額外的強大！,土地在黑暗中笼罩着。你的影子克隆将是额外的强大！,土地は暗闇の中で覆われています。あなたのシャドウクローンは余分に強力になるでしょう！,그 땅은 어둠 속에서 가려져 있습니다. 당신의 그림자 복제는 여분의 강력합니다!,Landet er indhyllet i mørket. Din skygge klon vil være ekstra kraftfuld!,Het land is gehuld in de duisternis. Je schaduwkloon is extra krachtig!,la terre est enveloppée dans l'obscurité. Votre clonage d'ombre sera très puissant!,Das Land ist in der Dunkelheit gehüllt. Ihr Schattenklon wird extra mächtig sein!,La terra è avvolta nell'oscurità. Il tuo clone shadow sarà extra potente!,Landet er innhyllet i mørket. Din skygge klone vil være ekstra kraftig!,Земля окутана тьмой. Твой тень клон будет очень мощным!,La tierra está envuelta en la oscuridad. ¡Tu clon de sombra será extra potente!,Landet är höljet i mörkret. Din skuggklon kommer att bli extra kraftfull!,Arazi karanlıkta örtülmüştür. Gölge klonun ekstra güçlü olacak!,A terra é envolta na escuridão. Seu clone de sombra será extra poderoso!
CHALLENGE_TOURNAMENT_RULES_MAIN_TITLE_8,metabolic growth,,,Metabolic Growth,代謝繁殖,代谢繁殖,代謝成長,대사 성장,Metabolisk Vækst,Metabole Groei,La Croissance Métabolique,Stoffwechsel-Wachstum,La Crescita Metabolica,Metabolsk Vekst,Метаболический Рост,El Crecimiento Metabólico,Metabolisk Tillväxt,Metabolik Büyüme,Crescimento Metabólica
