Level,Rarity0,Rarity1,Rarity2,Rarity3,Rarity4,Rarity0%,Rarity1%,Rarity2%,Rarity3%,Rarity4%
1,750000,250000,0,0,0,0.7500000,0.2500000,0.0000000,0.0000000,0.0000000
2,650000,250000,100000,0,0,0.6500000,0.2500000,0.1000000,0.0000000,0.0000000
3,599900,270000,110000,20000,100,0.5999000,0.2700000,0.1100000,0.0200000,0.0001000
4,559900,290000,120000,30000,100,0.5599000,0.2900000,0.1200000,0.0300000,0.0001000
5,519900,310000,130000,40000,100,0.5199000,0.3100000,0.1300000,0.0400000,0.0001000
6,486900,330000,140000,43000,100,0.4869000,0.3300000,0.1400000,0.0430000,0.0001000
7,453900,350000,150000,46000,100,0.4539000,0.3500000,0.1500000,0.0460000,0.0001000
8,422900,370000,160000,47000,100,0.4229000,0.3700000,0.1600000,0.0470000,0.0001000
9,391900,390000,170000,48000,100,0.3919000,0.3900000,0.1700000,0.0480000,0.0001000
10,360900,410000,180000,49000,100,0.3609000,0.4100000,0.1800000,0.0490000,0.0001000
11,329900,430000,190000,50000,100,0.3299000,0.4300000,0.1900000,0.0500000,0.0001000
12,329900,430000,190000,50000,100,0.3299000,0.4300000,0.1900000,0.0500000,0.0001000
