Level,Rarity0,Rarity1,Rarity2,Rarity3,Rarity4,Rarity0%,Rarity1%,Rarity2%,Rarity3%,Rarity4%
1,750000,250000,0,0,0,75,25,0,0,0
2,650000,250000,100000,0,0,65,25,10,0,0
3,600000,270000,110000,20000,0,60,27,11,2,0
4,568999,290000,120000,21000,1,56.8999,29,12,2.1,0.0001
5,537999,310000,130000,22000,1,53.7999,31,13,2.2,0.0001
6,506999,330000,140000,23000,1,50.6999,33,14,2.3,0.0001
7,475999,350000,150000,24000,1,47.5999,35,15,2.4,0.0001
8,444999,370000,160000,25000,1,44.4999,37,16,2.5,0.0001
9,413999,390000,170000,26000,1,41.3999,39,17,2.6,0.0001
10,382999,410000,180000,27000,1,38.2999,41,18,2.7,0.0001
11,351999,430000,190000,28000,1,35.1999,43,19,2.8,0.0001
12,320999,450000,200000,29000,1,32.0999,45,20,2.9,0.0001
13,289999,470000,210000,30000,1,28.9999,47,21,3,0.0001
14,258999,490000,220000,31000,1,25.8999,49,22,3.1,0.0001
15,227999,510000,230000,32000,1,22.7999,51,23,3.2,0.0001
16,196999,530000,240000,33000,1,19.6999,53,24,3.3,0.0001
17,165999,550000,250000,34000,1,16.5999,55,25,3.4,0.0001
18,134999,570000,260000,35000,1,13.4999,57,26,3.5,0.0001
19,103999,590000,270000,36000,1,10.3999,59,27,3.6,0.0001
20,72999,610000,280000,37000,1,7.2999,61,28,3.7,0.0001
