HolidayEventID,Phase,HPPool,Note,HolidayReward
Christmas2021,0,0.0,"HP Pool has reached 0%
""Army of Titans"" Defeated","Diamonds:125,Perk:3,Equipment:5"
Christmas2021,1,0.0,"HP Pool has reached 0%
""Generals Defeated","Diamonds:250,HelperWeapon:5,SkillPoint:2"
Christmas2021,2,0.0,"HP Pool has reached 0%
""Final Boss Titan"" Defeated","Diamonds:500,EquipmentShards:20,RaidCardCurrency:3000,Avatar:GlobalRaidVictory"
Event14_2022,0,0.0,"HP Pool has reached 0%
""Army of Titans"" Defeated","RaidCardCurrency:2000,RaidCard:50,Perk:3,Equipment:5"
Event14_2022,1,0.0,"HP Pool has reached 0%
""Generals Defeated","RaidCardCurrency:3000,RaidCard:100,HelperWeapon:5,SkillPoint:5"
Event14_2022,2,0.0,"HP Pool has reached 0%
""Final Boss Titan"" Defeated","RaidCardCurrency:5000,RaidCard:250,EquipmentShards:20,Avatar:GlobalRaidVictory"
Halloween2022,0,0.0,"HP Pool has reached 0%
""Army of Titans"" Defeated","RaidCardCurrency:2000,RaidCard:50,Perk:3,Equipment:5"
Halloween2022,1,0.0,"HP Pool has reached 0%
""Generals Defeated","RaidCardCurrency:3000,RaidCard:100,HelperWeapon:5,SkillPoint:5"
Halloween2022,2,0.0,"HP Pool has reached 0%
""Final Boss Titan"" Defeated","RaidCardCurrency:5000,RaidCard:250,EquipmentShards:20,Avatar:GlobalRaidVictory"
Tavern2023,0,0.0,"HP Pool has reached 0%
""Army of Titans"" Defeated","RaidCardCurrency:2000,RaidCard:50,Perk:3,Equipment:5"
Tavern2023,1,0.0,"HP Pool has reached 0%
""Generals Defeated","RaidCardCurrency:3000,RaidCard:100,HelperWeapon:5,SkillPoint:5"
Tavern2023,2,0.0,"HP Pool has reached 0%
""Final Boss Titan"" Defeated","RaidCardCurrency:5000,RaidCard:250,EquipmentShards:20,Avatar:GlobalRaidVictory"
Summer2023,0,0.0,"HP Pool has reached 0%
""Army of Titans"" Defeated","RaidCardCurrency:2000,RaidCard:50,Perk:3,Equipment:5"
Summer2023,1,0.0,"HP Pool has reached 0%
""Generals Defeated","RaidCardCurrency:3000,RaidCard:100,HelperWeapon:5,SkillPoint:5"
Summer2023,2,0.0,"HP Pool has reached 0%
""Final Boss Titan"" Defeated","RaidCardCurrency:5000,RaidCard:250,EquipmentShards:20,Avatar:GlobalRaidVictory"
