QuestID,Tier,Type,Requirement,Reward,SpawnWeight,ClientTracked
1,1,CollectDailyRewardXTimes,"1,2,3,4,5","10,10,10,10,10",50,FALSE
2,2,KillXTitans,"100,200,300,400,500,1000,1e5,1e6","10,10,10,10,10,10,10,10",50,TRUE
3,3,PrestigeXTimes,"2,3,5,50,150","10,10,10,10,10",50,FALSE
4,4,BeInAClan,1,10000,50,FALSE
5,5,TapXTimes,"100,500,1000,1e5,1e6","10,10,10,10,10",50,TRUE
6,6,KillXBosses,"1e2,1e3,1e4,1e5,1e6","10,10,10,10,10",50,TRUE
7,7,Chesterson,"100,1000,1e4,1e5,5e5","10,10,10,10,10",50,TRUE
8,8,Manny,"1000,1e4,1e5,1e6,1e7","10,10,10,10,10",50,TRUE
9,9,KillXSnap,"100,1000,1e4,1e5,5e5","10,10,10,10,10",50,TRUE
10,10,KillXSprout,"10,500,1e4,5e4,2e5","10,10,10,10,10",50,TRUE
11,11,KillXHayst,"50,100,500,5000,5e4","10,10,10,10,10",50,TRUE
12,12,TapXFairies,"10,25,250,2500,4000","10,10,10,10,10",50,TRUE
13,13,CollectXDiamondFairies,"1,5,10,17,25","10,10,10,10,10",50,FALSE
14,14,CollectXEquipment,"2,20,40,67,100","10,10,10,10,10",50,FALSE
15,15,CollectXCraftingShards,"20,240,480,800,1200","10,10,10,10,10",50,FALSE
16,16,CollectXRaidCards,"200,2400,4800,8000,12000","10,10,10,10,10",50,FALSE
17,17,CollectXEggs,"1,6,12,20,30","10,10,10,10,10",50,FALSE
18,18,CollectXSkillPoints,"4,48,96,160,240","10,10,10,10,10",50,FALSE
19,19,CollectXHeroWeapons,"6,72,144,240,360","10,10,10,10,10",50,FALSE
20,20,UseXCraftingShards,"10,120,240,400,600","10,10,10,10,10",50,FALSE
21,21,LevelUpXRaidCards,"2,24,48,80,120","10,10,10,10,10",50,FALSE
22,22,SummonXTitanSouls,"500,1000,1500,2000,2500,3000,3500,4000,4500,5000","1,2,3,4,5,6,7,8,9,10",50,FALSE
23,23,PerformXClanRaidAttacks,"1,3,6,10,15","10,10,10,10,10",50,FALSE
24,24,PerformXSoloRaidAttacks,"1,5,10,17,25","10,10,10,10,10",50,FALSE
