QuestID,Tier,Type,Requirement,Reward,SpawnWeight,ClientTracked
1,1,CollectDailyRewardXTimes,"1,2,3,4,5","100,100,100,100,100",50,FALSE
2,2,KillXTitans,"25,50,100,250,500,1000,2000,5000,10000,25000","10,10,10,10,10,10,20,60,100,300",50,TRUE
3,3,PrestigeXTimes,"2,5,7,10,15,20,30,40,50,60","20,30,20,30,50,50,100,100,100,100",50,FALSE
4,4,BeInAClan,1,100,50,FALSE
5,5,TapXTimes,"50,100,200,300,400,500,600,700,800,1000","25,25,50,50,50,50,50,50,50,100",50,TRUE
6,6,KillXBosses,"10,20,40,100,200,400,800,2000,4000,10000","25,25,25,25,25,25,25,60,100,300",50,TRUE
7,7,Chesterson,"5,10,20,50,100,200,400,1000,2000,5000","25,25,25,25,25,25,25,60,100,300",50,TRUE
8,8,Manny,"5,10,20,50,100,200,400,1000,2000,5000","25,25,25,25,25,25,25,60,100,300",50,TRUE
9,9,KillXSnap,"5,10,20,50,100,200,400,1000,2000,5000","25,25,25,25,25,25,25,60,100,300",50,TRUE
10,10,KillXSprout,"5,10,20,50,100,200,300,400,500,1000","25,25,25,25,25,25,25,60,100,300",50,TRUE
11,11,KillXHayst,"5,10,20,50,100,200,400,1000,2000,5000","25,25,25,25,25,25,25,60,100,300",50,TRUE
12,12,TapXFairies,"2,5,10,15,25,50,75,100,250,500","10,15,25,25,50,125,125,125,250,500",50,TRUE
13,13,CollectXDiamondFairies,"1,2,3,4,5,10,15,20,25","20,20,20,20,20,100,100,100,100",50,FALSE
14,14,CollectXEquipment,"5,10,15,20,25,30,50,70,90,100","25,25,25,25,25,25,100,100,100,100",50,FALSE
15,15,CollectXEggs,"25,30,35,40,45,50,55,60,65,70","25,25,25,25,25,25,25,25,25,25",50,FALSE
16,16,UseXCraftingShards,"5,10,20,40,60,80,100","125,125,250,500,500,500,500",50,FALSE
17,17,SummonXTitanSouls,"250,500,1000,2000,3000,4000,5000,6000,7000,8000","50,50,100,200,200,200,200,200,200,200",50,FALSE
18,18,PerformXSoloRaidAttacks,"1,3,5,7,10","20,40,40,40,60",50,FALSE
