Count,RelicCost
1,1.000E+00
2,5.300E+01
3,6.360E+02
4,8.270E+03
5,1.158E+05
6,1.737E+06
7,2.779E+07
8,4.724E+08
9,8.503E+09
10,1.616E+11
11,3.231E+12
12,6.785E+13
13,1.493E+15
14,3.433E+16
15,8.240E+17
16,2.060E+19
17,6.180E+20
18,2.163E+22
19,8.652E+23
20,4.326E+25
21,2.163E+27
22,1.622E+29
23,1.622E+31
24,2.028E+33
25,3.042E+35
26,4.563E+37
27,6.844E+39
28,1.027E+42
29,1.540E+44
30,2.310E+46
31,3.465E+48
32,5.197E+50
33,7.796E+52
34,1.169E+55
35,1.754E+57
36,2.631E+59
37,3.947E+61
