ProductID,ProductType,Index,ProductSubType,RewardString,AbyssalCoinPrice,StartDate,DurationDays,StartDateNoTime,EndDateNoTime,Purchase Limit,EndDateAlert
AvatarAbyss22,Avatar,22,,Avatar:AvatarAbyss22,155,2024-08-20T00:00:00Z,14,2024-08-20,2024-09-03,1,2024-09-01
AvatarAbyss1,Avatar,1,,Avatar:AvatarAbyss1,225,2024-08-22T00:00:00Z,14,2024-08-22,2024-09-05,1,2024-09-03
AvatarAbyss31,Avatar,31,,Avatar:AvatarAbyss31,130,2024-08-24T00:00:00Z,14,2024-08-24,2024-09-07,1,2024-09-05
AvatarAbyss29,Avatar,29,,Avatar:AvatarAbyss29,125,2024-09-03T00:00:00Z,14,2024-09-03,2024-09-17,1,2024-09-15
AvatarAbyss55,Avatar,55,,Avatar:AvatarAbyss55,210,2024-09-05T00:00:00Z,14,2024-09-05,2024-09-19,1,2024-09-17
AvatarAbyss10,Avatar,10,,Avatar:AvatarAbyss10,250,2024-09-07T00:00:00Z,14,2024-09-07,2024-09-21,1,2024-09-19
AvatarAbyss33,Avatar,33,,Avatar:AvatarAbyss33,235,2024-09-17T00:00:00Z,14,2024-09-17,2024-10-01,1,2024-09-29
AvatarAbyss41,Avatar,41,,Avatar:AvatarAbyss41,360,2024-09-19T00:00:00Z,14,2024-09-19,2024-10-03,1,2024-10-01
AvatarAbyss37,Avatar,37,,Avatar:AvatarAbyss37,215,2024-09-21T00:00:00Z,14,2024-09-21,2024-10-05,1,2024-10-03
AvatarAbyss42,Avatar,42,,Avatar:AvatarAbyss42,340,2024-10-01T00:00:00Z,14,2024-10-01,2024-10-15,1,2024-10-13
AvatarAbyss3,Avatar,3,,Avatar:AvatarAbyss3,75,2024-10-03T00:00:00Z,14,2024-10-03,2024-10-17,1,2024-10-15
AvatarAbyss4,Avatar,4,,Avatar:AvatarAbyss4,25,2024-10-05T00:00:00Z,14,2024-10-05,2024-10-19,1,2024-10-17
AvatarAbyss45,Avatar,45,,Avatar:AvatarAbyss45,160,2024-10-15T00:00:00Z,14,2024-10-15,2024-10-29,1,2024-10-27
AvatarAbyss9,Avatar,9,,Avatar:AvatarAbyss9,20,2024-10-17T00:00:00Z,14,2024-10-17,2024-10-31,1,2024-10-29
AvatarAbyss54,Avatar,54,,Avatar:AvatarAbyss54,490,2024-10-19T00:00:00Z,14,2024-10-19,2024-11-02,1,2024-10-31
AvatarAbyss26,Avatar,26,,Avatar:AvatarAbyss26,95,2024-10-29T00:00:00Z,14,2024-10-29,2024-11-12,1,2024-11-10
AvatarAbyss16,Avatar,16,,Avatar:AvatarAbyss16,135,2024-10-31T00:00:00Z,14,2024-10-31,2024-11-14,1,2024-11-12
AvatarAbyss53,Avatar,53,,Avatar:AvatarAbyss53,140,2024-11-02T00:00:00Z,14,2024-11-02,2024-11-16,1,2024-11-14
AvatarAbyss5,Avatar,5,,Avatar:AvatarAbyss5,150,2024-11-12T00:00:00Z,14,2024-11-12,2024-11-26,1,2024-11-24
AvatarAbyss38,Avatar,38,,Avatar:AvatarAbyss38,215,2024-11-14T00:00:00Z,14,2024-11-14,2024-11-28,1,2024-11-26
AvatarAbyss50,Avatar,50,,Avatar:AvatarAbyss50,355,2024-11-16T00:00:00Z,14,2024-11-16,2024-11-30,1,2024-11-28
AvatarAbyss8,Avatar,8,,Avatar:AvatarAbyss8,300,2024-11-26T00:00:00Z,14,2024-11-26,2024-12-10,1,2024-12-08
AvatarAbyss52,Avatar,52,,Avatar:AvatarAbyss52,355,2024-11-28T00:00:00Z,14,2024-11-28,2024-12-12,1,2024-12-10
AvatarAbyss21,Avatar,21,,Avatar:AvatarAbyss21,260,2024-11-30T00:00:00Z,14,2024-11-30,2024-12-14,1,2024-12-12
AvatarAbyss51,Avatar,51,,Avatar:AvatarAbyss51,245,2024-12-10T00:00:00Z,14,2024-12-10,2024-12-24,1,2024-12-22
AvatarAbyss28,Avatar,28,,Avatar:AvatarAbyss28,95,2024-12-12T00:00:00Z,14,2024-12-12,2024-12-26,1,2024-12-24
AvatarAbyss36,Avatar,36,,Avatar:AvatarAbyss36,135,2024-12-14T00:00:00Z,14,2024-12-14,2024-12-28,1,2024-12-26
AvatarAbyss47,Avatar,47,,Avatar:AvatarAbyss47,390,2024-12-24T00:00:00Z,14,2024-12-24,2025-01-07,1,2025-01-05
AvatarAbyss14,Avatar,14,,Avatar:AvatarAbyss14,175,2024-12-26T00:00:00Z,14,2024-12-26,2025-01-09,1,2025-01-07
AvatarAbyss48,Avatar,48,,Avatar:AvatarAbyss48,345,2024-12-28T00:00:00Z,14,2024-12-28,2025-01-11,1,2025-01-09
AvatarAbyss25,Avatar,25,,Avatar:AvatarAbyss25,200,2025-01-07T00:00:00Z,14,2025-01-07,2025-01-21,1,2025-01-19
AvatarAbyss35,Avatar,35,,Avatar:AvatarAbyss35,210,2025-01-09T00:00:00Z,14,2025-01-09,2025-01-23,1,2025-01-21
AvatarAbyss23,Avatar,23,,Avatar:AvatarAbyss23,160,2025-01-11T00:00:00Z,14,2025-01-11,2025-01-25,1,2025-01-23
AvatarAbyss18,Avatar,18,,Avatar:AvatarAbyss18,50,2025-01-21T00:00:00Z,14,2025-01-21,2025-02-04,1,2025-02-02
AvatarAbyss49,Avatar,49,,Avatar:AvatarAbyss49,190,2025-01-23T00:00:00Z,14,2025-01-23,2025-02-06,1,2025-02-04
AvatarAbyss17,Avatar,17,,Avatar:AvatarAbyss17,90,2025-01-25T00:00:00Z,14,2025-01-25,2025-02-08,1,2025-02-06
AvatarAbyss44,Avatar,44,,Avatar:AvatarAbyss44,65,2025-02-04T00:00:00Z,14,2025-02-04,2025-02-18,1,2025-02-16
AvatarAbyss34,Avatar,34,,Avatar:AvatarAbyss34,205,2025-02-06T00:00:00Z,14,2025-02-06,2025-02-20,1,2025-02-18
AvatarAbyss19,Avatar,19,,Avatar:AvatarAbyss19,90,2025-02-08T00:00:00Z,14,2025-02-08,2025-02-22,1,2025-02-20
AvatarAbyss15,Avatar,15,,Avatar:AvatarAbyss15,150,2025-02-18T00:00:00Z,14,2025-02-18,2025-03-04,1,2025-03-02
AvatarAbyss27,Avatar,27,,Avatar:AvatarAbyss27,180,2025-02-20T00:00:00Z,14,2025-02-20,2025-03-06,1,2025-03-04
AvatarAbyss30,Avatar,30,,Avatar:AvatarAbyss30,200,2025-02-22T00:00:00Z,14,2025-02-22,2025-03-08,1,2025-03-06
AvatarAbyss7,Avatar,7,,Avatar:AvatarAbyss7,666,2025-03-04T00:00:00Z,14,2025-03-04,2025-03-18,1,2025-03-16
AvatarAbyss43,Avatar,43,,Avatar:AvatarAbyss43,200,2025-03-06T00:00:00Z,14,2025-03-06,2025-03-20,1,2025-03-18
AvatarAbyss24,Avatar,24,,Avatar:AvatarAbyss24,185,2025-03-08T00:00:00Z,14,2025-03-08,2025-03-22,1,2025-03-20
AvatarAbyss11,Avatar,11,,Avatar:AvatarAbyss11,325,2025-03-18T00:00:00Z,14,2025-03-18,2025-04-01,1,2025-03-30
AvatarAbyss12,Avatar,12,,Avatar:AvatarAbyss12,85,2025-03-20T00:00:00Z,14,2025-03-20,2025-04-03,1,2025-04-01
AvatarAbyss46,Avatar,46,,Avatar:AvatarAbyss46,225,2025-03-22T00:00:00Z,14,2025-03-22,2025-04-05,1,2025-04-03
AvatarAbyss20,Avatar,20,,Avatar:AvatarAbyss20,90,2025-04-01T00:00:00Z,14,2025-04-01,2025-04-15,1,2025-04-13
AvatarAbyss13,Avatar,13,,Avatar:AvatarAbyss13,85,2025-04-03T00:00:00Z,14,2025-04-03,2025-04-17,1,2025-04-15
AvatarAbyss32,Avatar,32,,Avatar:AvatarAbyss32,130,2025-04-05T00:00:00Z,14,2025-04-05,2025-04-19,1,2025-04-17
FrameAbyss4,Frame,4,,Frame:FrameAbyss4,185,2024-08-26T00:00:00Z,14,2024-08-26,2024-09-09,1,2024-09-07
FrameAbyssPet45,Frame,45,,Frame:FrameAbyssPet45,425,2024-08-28T00:00:00Z,14,2024-08-28,2024-09-11,1,2024-09-09
FrameAbyssPet37,Frame,37,,Frame:FrameAbyssPet37,465,2024-08-30T00:00:00Z,14,2024-08-30,2024-09-13,1,2024-09-11
FrameAbyssPet38,Frame,38,,Frame:FrameAbyssPet38,180,2024-09-09T00:00:00Z,14,2024-09-09,2024-09-23,1,2024-09-21
FrameAbyss13,Frame,13,,Frame:FrameAbyss13,400,2024-09-11T00:00:00Z,14,2024-09-11,2024-09-25,1,2024-09-23
FrameAbyss8,Frame,8,,Frame:FrameAbyss8,300,2024-09-13T00:00:00Z,14,2024-09-13,2024-09-27,1,2024-09-25
FrameAbyssPet39,Frame,39,,Frame:FrameAbyssPet39,280,2024-09-23T00:00:00Z,14,2024-09-23,2024-10-07,1,2024-10-05
FrameAbyssPet44,Frame,44,,Frame:FrameAbyssPet44,450,2024-09-25T00:00:00Z,14,2024-09-25,2024-10-09,1,2024-10-07
FrameAbyssPet32,Frame,32,,Frame:FrameAbyssPet32,310,2024-09-27T00:00:00Z,14,2024-09-27,2024-10-11,1,2024-10-09
FrameAbyss9,Frame,9,,Frame:FrameAbyss9,195,2024-10-07T00:00:00Z,14,2024-10-07,2024-10-21,1,2024-10-19
FrameAbyss7,Frame,7,,Frame:FrameAbyss7,215,2024-10-09T00:00:00Z,14,2024-10-09,2024-10-23,1,2024-10-21
FrameAbyss1,Frame,1,,Frame:FrameAbyss1,200,2024-10-11T00:00:00Z,14,2024-10-11,2024-10-25,1,2024-10-23
FrameAbyssPet43,Frame,43,,Frame:FrameAbyssPet43,460,2024-10-21T00:00:00Z,14,2024-10-21,2024-11-04,1,2024-11-02
FrameAbyssPet40,Frame,40,,Frame:FrameAbyssPet40,490,2024-10-23T00:00:00Z,14,2024-10-23,2024-11-06,1,2024-11-04
FrameAbyss16,Frame,16,,Frame:FrameAbyss16,350,2024-10-25T00:00:00Z,14,2024-10-25,2024-11-08,1,2024-11-06
FrameAbyss12,Frame,12,,Frame:FrameAbyss12,1000,2024-11-04T00:00:00Z,14,2024-11-04,2024-11-18,1,2024-11-16
FrameAbyssPet36,Frame,36,,Frame:FrameAbyssPet36,270,2024-11-06T00:00:00Z,14,2024-11-06,2024-11-20,1,2024-11-18
FrameAbyssPet34,Frame,34,,Frame:FrameAbyssPet34,345,2024-11-08T00:00:00Z,14,2024-11-08,2024-11-22,1,2024-11-20
