ProductID,ProductType,Index,ProductSubType,RewardString,AbyssalCoinPrice,StartDate,DurationDays,StartDateNoTime,EndDateNoTime,Purchase Limit,EndDateAlert
AvatarAbyss25,Avatar,25,,Avatar:AvatarAbyss25,200,2024-07-15T00:00:00Z,35,2024-07-15,2024-08-19,1,2024-08-12
AvatarAbyss23,Avatar,23,,Avatar:AvatarAbyss23,160,2024-07-15T00:00:00Z,35,2024-07-15,2024-08-19,1,2024-08-12
AvatarAbyss18,Avatar,18,,Avatar:AvatarAbyss18,50,2024-08-05T00:00:00Z,35,2024-08-05,2024-09-09,1,2024-09-02
AvatarAbyss17,Avatar,17,,Avatar:AvatarAbyss17,90,2024-08-05T00:00:00Z,35,2024-08-05,2024-09-09,1,2024-09-02
AvatarAbyss22,Avatar,22,,Avatar:AvatarAbyss22,155,2024-08-12T00:00:00Z,35,2024-08-12,2024-09-16,1,2024-09-09
AvatarAbyss1,Avatar,1,,Avatar:AvatarAbyss1,225,2024-08-12T00:00:00Z,35,2024-08-12,2024-09-16,1,2024-09-09
AvatarAbyss31,Avatar,31,,Avatar:AvatarAbyss31,130,2024-01-22T00:00:00Z,35,2024-01-22,2024-02-26,1,2024-02-19
AvatarAbyss37,Avatar,37,,Avatar:AvatarAbyss37,215,2024-01-22T00:00:00Z,35,2024-01-22,2024-02-26,1,2024-02-19
AvatarAbyss9,Avatar,9,,Avatar:AvatarAbyss9,20,2024-02-12T00:00:00Z,35,2024-02-12,2024-03-18,1,2024-03-11
AvatarAbyss26,Avatar,26,,Avatar:AvatarAbyss26,95,2024-02-12T00:00:00Z,35,2024-02-12,2024-03-18,1,2024-03-11
AvatarAbyss16,Avatar,16,,Avatar:AvatarAbyss16,135,2024-02-19T00:00:00Z,35,2024-02-19,2024-03-25,1,2024-03-18
AvatarAbyss5,Avatar,5,,Avatar:AvatarAbyss5,150,2024-02-19T00:00:00Z,35,2024-02-19,2024-03-25,1,2024-03-18
AvatarAbyss38,Avatar,38,,Avatar:AvatarAbyss38,215,2024-02-26T00:00:00Z,35,2024-02-26,2024-04-01,1,2024-03-25
AvatarAbyss8,Avatar,8,,Avatar:AvatarAbyss8,300,2024-02-26T00:00:00Z,35,2024-02-26,2024-04-01,1,2024-03-25
AvatarAbyss21,Avatar,21,,Avatar:AvatarAbyss21,260,2024-03-18T00:00:00Z,35,2024-03-18,2024-04-22,1,2024-04-15
AvatarAbyss28,Avatar,28,,Avatar:AvatarAbyss28,95,2024-03-18T00:00:00Z,35,2024-03-18,2024-04-22,1,2024-04-15
AvatarAbyss36,Avatar,36,,Avatar:AvatarAbyss36,135,2024-03-25T00:00:00Z,35,2024-03-25,2024-04-29,1,2024-04-22
AvatarAbyss14,Avatar,14,,Avatar:AvatarAbyss14,175,2024-03-25T00:00:00Z,35,2024-03-25,2024-04-29,1,2024-04-22
AvatarAbyss30,Avatar,30,,Avatar:AvatarAbyss30,200,2024-04-01T00:00:00Z,35,2024-04-01,2024-05-06,1,2024-04-29
AvatarAbyss11,Avatar,11,,Avatar:AvatarAbyss11,325,2024-04-01T00:00:00Z,35,2024-04-01,2024-05-06,1,2024-04-29
AvatarAbyss12,Avatar,12,,Avatar:AvatarAbyss12,85,2024-04-22T00:00:00Z,35,2024-04-22,2024-05-27,1,2024-05-20
AvatarAbyss20,Avatar,20,,Avatar:AvatarAbyss20,90,2024-04-22T00:00:00Z,35,2024-04-22,2024-05-27,1,2024-05-20
AvatarAbyss32,Avatar,32,,Avatar:AvatarAbyss32,130,2024-04-29T00:00:00Z,35,2024-04-29,2024-06-03,1,2024-05-27
AvatarAbyss15,Avatar,15,,Avatar:AvatarAbyss15,150,2024-04-29T00:00:00Z,35,2024-04-29,2024-06-03,1,2024-05-27
AvatarAbyss35,Avatar,35,,Avatar:AvatarAbyss35,210,2024-05-06T00:00:00Z,35,2024-05-06,2024-06-10,1,2024-06-03
AvatarAbyss33,Avatar,33,,Avatar:AvatarAbyss33,235,2024-05-06T00:00:00Z,35,2024-05-06,2024-06-10,1,2024-06-03
AvatarAbyss13,Avatar,13,,Avatar:AvatarAbyss13,85,2024-05-27T00:00:00Z,35,2024-05-27,2024-07-01,1,2024-06-24
AvatarAbyss19,Avatar,19,,Avatar:AvatarAbyss19,90,2024-05-27T00:00:00Z,35,2024-05-27,2024-07-01,1,2024-06-24
AvatarAbyss27,Avatar,27,,Avatar:AvatarAbyss27,180,2024-06-03T00:00:00Z,35,2024-06-03,2024-07-08,1,2024-07-01
AvatarAbyss24,Avatar,24,,Avatar:AvatarAbyss24,185,2024-06-03T00:00:00Z,35,2024-06-03,2024-07-08,1,2024-07-01
