BoardNumber,BoardSize,Rows,Columns,NumberOfFoodTypesToSpawn,CompletionRewardString
0,9,3,3,3,Diamonds:50
1,9,3,3,3,Diamonds:50
2,9,3,3,3,Diamonds:50
3,9,3,3,3,Diamonds:50
4,12,4,3,3,Diamonds:50
5,12,4,3,4,Diamonds:50
6,12,4,3,3,Diamonds:50
7,12,4,3,3,Diamonds:50
8,12,4,3,5,Diamonds:50
9,12,4,3,3,Diamonds:50
10,12,4,3,4,Avatar:PetChef
11,12,4,3,3,Diamonds:50
12,12,4,3,3,Diamonds:50
13,12,4,3,4,Diamonds:50
14,12,4,3,3,Diamonds:50
15,16,4,4,5,Diamonds:50
16,16,4,4,3,Diamonds:50
17,16,4,4,4,Diamonds:50
18,16,4,4,3,Diamonds:50
19,16,4,4,3,Diamonds:50
20,20,5,4,4,Diamonds:50
21,20,5,4,4,Diamonds:50
22,20,5,4,5,Diamonds:50
23,20,5,4,4,Diamonds:50
24,20,5,4,4,Diamonds:50
25,20,5,4,4,Diamonds:50
26,20,5,4,4,Diamonds:50
27,20,5,4,5,Diamonds:50
28,20,5,4,4,Diamonds:50
29,20,5,4,4,Diamonds:50
30,30,6,5,6,Diamonds:50
31,30,6,5,6,Diamonds:50
32,30,6,5,6,Diamonds:50
33,30,6,5,6,Diamonds:50
34,30,6,5,6,Diamonds:50
35,30,6,5,6,Diamonds:50
36,30,6,5,6,Diamonds:50
37,30,6,5,6,Diamonds:50
38,30,6,5,6,Diamonds:50
39,30,6,5,6,Diamonds:50
40,35,7,5,7,Diamonds:50
41,35,7,5,7,Diamonds:50
42,35,7,5,7,Diamonds:50
43,35,7,5,7,Diamonds:50
44,35,7,5,7,Diamonds:50
45,42,7,6,8,Diamonds:50
46,42,7,6,8,Diamonds:50
47,42,7,6,8,Diamonds:50
48,42,7,6,8,Diamonds:50
49,42,7,6,8,Diamonds:50
50,48,8,6,9,Diamonds:50
51,48,8,6,9,Diamonds:50
52,48,8,6,9,Diamonds:50
53,48,8,6,9,Diamonds:50
54,48,8,6,9,Diamonds:50
55,48,8,6,9,Diamonds:50
56,48,8,6,9,Diamonds:50
57,48,8,6,9,Diamonds:50
58,48,8,6,9,Diamonds:50
59,48,8,6,9,Diamonds:50
60,63,9,7,12,Diamonds:50
61,63,9,7,12,Diamonds:50
62,63,9,7,12,Diamonds:50
63,63,9,7,12,Diamonds:50
64,63,9,7,12,Diamonds:50
65,63,9,7,12,Diamonds:50
66,63,9,7,12,Diamonds:50
67,63,9,7,12,Diamonds:50
68,63,9,7,12,Diamonds:50
69,63,9,7,12,Diamonds:50
70,70,10,7,14,Diamonds:50
71,70,10,7,14,Diamonds:50
72,70,10,7,14,Diamonds:50
73,70,10,7,14,Diamonds:50
74,70,10,7,14,Diamonds:50
75,80,10,8,16,Diamonds:50
76,80,10,8,16,Diamonds:50
77,80,10,8,16,Diamonds:50
78,80,10,8,16,Diamonds:50
79,80,10,8,16,Diamonds:50
80,80,10,8,16,Diamonds:50
81,80,10,8,16,Diamonds:50
82,80,10,8,16,Diamonds:50
83,80,10,8,16,Diamonds:50
84,80,10,8,16,Diamonds:50
85,80,10,8,16,Diamonds:50
86,80,10,8,16,Diamonds:50
87,80,10,8,16,Diamonds:50
88,80,10,8,16,Diamonds:50
89,80,10,8,16,Diamonds:50
90,90,10,9,18,Diamonds:50
91,90,10,9,18,Diamonds:50
92,90,10,9,18,Diamonds:50
93,90,10,9,18,Diamonds:50
94,90,10,9,18,Diamonds:50
95,90,10,9,18,Diamonds:50
96,90,10,9,18,Diamonds:50
97,90,10,9,18,Diamonds:50
98,90,10,9,18,Diamonds:50
99,90,10,9,18,Diamonds:50
100,90,10,9,18,Diamonds:50
101,90,10,9,18,Diamonds:50
102,90,10,9,18,Diamonds:50
103,90,10,9,18,Diamonds:50
104,90,10,9,18,Diamonds:50
105,100,10,10,20,Diamonds:50
106,100,10,10,20,Diamonds:50
107,100,10,10,20,Diamonds:50
108,100,10,10,20,Diamonds:50
109,100,10,10,20,Diamonds:50
110,100,10,10,20,Diamonds:50
111,100,10,10,20,Diamonds:50
112,100,10,10,20,Diamonds:50
113,100,10,10,20,Diamonds:50
114,100,10,10,20,Diamonds:50
115,100,10,10,20,Diamonds:50
116,100,10,10,20,Diamonds:50
117,100,10,10,20,Diamonds:50
118,100,10,10,20,Diamonds:50
119,100,10,10,20,Diamonds:50
120,100,10,10,20,Diamonds:50
121,100,10,10,20,Diamonds:50
122,100,10,10,20,Diamonds:50
123,100,10,10,25,Diamonds:50
124,100,10,10,25,Diamonds:50
125,100,10,10,25,Diamonds:50
126,100,10,10,25,Diamonds:50
127,100,10,10,25,Diamonds:50
128,100,10,10,25,Diamonds:50
129,100,10,10,25,Diamonds:50
130,100,10,10,25,Diamonds:50
131,100,10,10,25,Diamonds:50
132,100,10,10,25,Diamonds:50
133,100,10,10,25,Diamonds:50
134,100,10,10,25,Diamonds:50
135,100,10,10,25,Diamonds:50
136,100,10,10,30,Diamonds:50
137,100,10,10,30,Diamonds:50
138,100,10,10,30,Diamonds:50
139,100,10,10,30,Diamonds:50
140,100,10,10,30,Diamonds:50
141,100,10,10,30,Diamonds:50
142,100,10,10,30,Diamonds:50
143,100,10,10,30,Diamonds:50
144,100,10,10,30,Diamonds:50
145,100,10,10,30,Diamonds:50
146,100,10,10,30,Diamonds:50
147,100,10,10,30,Diamonds:50
148,100,10,10,30,Diamonds:50
149,100,10,10,30,Diamonds:50
150,100,10,10,30,Diamonds:50
