BonusType,AttributeBase,PowerBase,PowerInc,PowerExp,1,0,139,394,1113,3148,5784,8905,12445,22863,35200,54129,64667,81489,99561,5076235,4400000
BurstDamageSkillAmount,0.001,1,2E-4,2.4,1.001,1.001,1.069,1.200,1.621,3.230,6.327,11.644,20.068,61.737,148.805,375.660,556.840,935.794,1475.557,16473968.373,11693437.001
CritBoostSkillAmount,0.001,1,2E-4,1.8,1.001,1.001,1.052,1.147,1.437,2.410,3.990,6.304,9.482,22.026,42.606,85.330,114.631,169.195,238.078,258582.228,199966.220
TapBoostSkillAmount,0.001,1,2E-4,2,1.001,1.001,1.057,1.165,1.496,2.657,4.653,7.735,12.174,31.055,64.643,139.851,194.138,299.216,437.318,1032757.895,776161.001
HelperBoostSkillAmount,0.001,1,2E-4,2,1.001,1.001,1.057,1.165,1.496,2.657,4.653,7.735,12.174,31.055,64.643,139.851,194.138,299.216,437.318,1032757.895,776161.001
ShadowCloneSkillAmount,0.001,1,2E-4,1.6,1.001,1.001,1.046,1.130,1.380,2.186,3.422,5.138,7.386,15.621,28.082,52.064,67.685,95.673,129.611,64743.895,51518.293
TwilightFairySkillAmount,0.001,1,2E-4,1.6,1.0013,1.0010,1.0459,1.1299,1.3803,2.1856,3.4215,5.1381,7.3856,15.6215,28.0818,52.0640,67.6851,95.6734,129.6106,64743.8953,51518.2927
DualPetAmount,0.001,1,2E-4,2,1.0014,1.0010,1.0574,1.1646,1.4958,2.6568,4.6527,7.7349,12.1742,31.0550,64.6426,139.8505,194.1380,299.2159,437.3181,1032757.8949,776161.0010
ThunderVolleySkillAmount,0.001,1,2E-4,2,1.0014,1.0010,1.0574,1.1646,1.4958,2.6568,4.6527,7.7349,12.1742,31.0550,64.6426,139.8505,194.1380,299.2159,437.3181,1032757.8949,776161.0010
StreamOfBladesSkillAmount,0.001,1,2E-4,2,1.0014,1.0010,1.0574,1.1646,1.4958,2.6568,4.6527,7.7349,12.1742,31.0550,64.6426,139.8505,194.1380,299.2159,437.3181,1032757.8949,776161.0010
AllActiveSkillAmount,0.001,1,2E-4,0.4,1.0011,1.0010,1.0120,1.0318,1.0847,1.2167,1.3610,1.5065,1.6495,1.9890,2.3030,2.6872,2.8693,3.1285,3.3751,15.9524,15.0667
AllDamage,0.001,1,2E-4,1.6,1.001,1.001,1.046,1.130,1.380,2.186,3.422,5.138,7.386,15.621,28.082,52.064,67.685,95.673,129.611,64743.895,51518.293
TitanDamage,0.001,1,2E-4,2.4,1.001,1.001,1.069,1.200,1.621,3.230,6.327,11.644,20.068,61.737,148.805,375.660,556.840,935.794,1475.557,16473968.373,11693437.001
FlyingHelperDamage,0.001,1,2E-4,2,1.001,1.001,1.057,1.165,1.496,2.657,4.653,7.735,12.174,31.055,64.643,139.851,194.138,299.216,437.318,1032757.895,776161.001
GroundHelperDamage,0.001,1,2E-4,2,1.001,1.001,1.057,1.165,1.496,2.657,4.653,7.735,12.174,31.055,64.643,139.851,194.138,299.216,437.318,1032757.895,776161.001
BossDamage,0.001,1,2E-4,1.4,1.001,1.001,1.040,1.113,1.326,1.982,2.934,4.188,5.753,11.080,18.509,31.767,39.966,54.100,70.561,16210.596,13272.915
CritDamage,0.001,1,2E-4,1.6,1.0013,1.0010,1.0459,1.1299,1.3803,2.1856,3.4215,5.1381,7.3856,15.6215,28.0818,52.0640,67.6851,95.6734,129.6106,64743.8953,51518.2927
