ArtifactID,Name,IsActive,CategoryID,BonusType,MaxLevel,EffectPerLevel,GrowthExpo,DamageBonus,DamageExpo,CostCoef,CostExpo,BonusIcon,EnchantmentMagnitude,EnchantmentMult,L40
SeasonalArtifact1,Skull Island,TRUE,Pirate,DamagePerSoloRaidWorld,40,11.21,6.685,1.00E+20,0.55,1.09,1.042,Dmg,1.00E+00,1.00E+00,27.79
SeasonalArtifact2,Buried Booty,TRUE,Pirate,GoldPerRunningActiveSkill,0,22,130.538,1.00E+14,0.53,8.00,2.260,Gold,1.00E+10,1.00E+10,523.49
SeasonalArtifact3,Keelhaul Reef,TRUE,Pirate,DamagePerRunningActiveSkill,0,1.7,68.044,1.00E+14,0.53,8.00,2.260,Dmg,1.00E+10,1.00E+10,272.41
SeasonalArtifact4,Beast Hunter's Grave,TRUE,Pirate,BoostedSwordAttackDamage,0,3.20E+00,74.551,1.00E+14,0.53,8.00,2.260,Dmg,1.00E+10,1.00E+10,298.71
SeasonalArtifact5,Droid Factory,TRUE,Pirate,HelperBoostSkillAmountDuringTapBoostSkill,0,1.00E+01,165.244,1.00E+14,0.53,8.00,2.260,Dmg,1.00E+10,1.00E+10,661.98
SeasonalArtifact6,Rosabella's Village,TRUE,Pirate,InspiredHelperDamage,0,10,141.664,1.00E+14,0.53,8.00,2.260,Boost,1.00E+10,1.00E+10,567.66
SeasonalArtifact7,Freebooter Outpost,TRUE,Pirate,ClanScrollBoost,40,0.12,0.909,1.00E+20,0.55,1.09,1.042,Boost,1.00E+00,1.00E+00,2.72
SeasonalArtifact8,Red Water Wreckage,TRUE,Pirate,JackpotGoldPerSeasonDay,40,1.3,8.166,1.00E+20,0.55,1.09,1.042,Gold,1.00E+00,1.00E+00,32.78
SeasonalArtifact9,Old Salt Trading Post,TRUE,Pirate,DamagePerEventSet,0,1.07,2.259,1.00E+14,0.53,8.00,2.260,Boost,1.00E+10,1.00E+10,9.07
SeasonalArtifact10,Chesterson Island,TRUE,Pirate,GoldAllPerSeasonChesterson,0,1.00E+01,98.415,1.00E+14,0.53,8.00,2.260,Gold,1.00E+01,1.00E+01,394.66
SeasonalArtifact39,Coastal Factory,TRUE,Pirate,ActiveTapDamage,0,9.20E+00,45.424,1.00E+14,0.53,8.00,2.260,Boost,1.00E+10,1.00E+10,182.66
SeasonalArtifact13,Skyrent Valley,FALSE,Viper,TwilightBoost,0,10,70.736,1.00E+14,0.53,8.00,2.260,Dmg,1.00E+00,1.00E+00,283.95
SeasonalArtifact14,Bridge of Eternal Balance,FALSE,Viper,KnightBonusBoost,0,1,15.283,1.00E+14,0.53,8.00,2.260,Dmg,1.00E+00,1.00E+00,61.13
