Level,LifetimePullsRequired,GemstoneProgressionBundle
1,1,
2,2,
3,3,
4,4,
5,5,
6,6,
7,7,
8,8,
9,9,
10,10,
11,11,
12,12,GemstoneProgressionBundle0
13,13,
14,14,
15,16,
16,18,
17,20,GemstoneProgressionBundle1
18,24,
19,27,
20,30,
21,33,
22,36,
23,39,
24,42,
25,45,
26,48,
27,51,
28,54,
29,57,
30,60,GemstoneProgressionBundle2
31,63,
32,66,
33,69,
34,72,
35,75,
36,78,
37,81,
38,84,
39,87,
40,90,
41,93,
42,96,
43,99,
44,102,
45,105,
46,108,
47,111,
48,114,
49,117,
50,120,GemstoneProgressionBundle3
51,123,
52,126,
53,129,
54,132,
55,135,
56,138,
57,141,
58,144,
59,147,
60,150,
61,153,
62,156,
63,159,
64,162,
65,165,
66,168,
67,171,
68,174,
69,177,
70,180,
71,183,
72,186,
73,189,
74,192,
75,195,
76,198,
77,201,
78,204,
79,207,
80,210,
81,213,
82,216,
83,219,
84,222,
85,225,
86,228,
87,231,
88,234,
89,237,
90,240,GemstoneProgressionBundle4
91,243,
92,246,
93,249,
94,252,
95,255,
96,258,
97,261,
98,264,
99,267,
100,270,GemstoneProgressionBundle5
101,273,
102,276,
103,279,
104,282,
105,285,
106,288,
107,291,
108,294,
109,297,
110,301,
111,306,
112,311,
113,316,
114,321,
115,326,
116,331,
117,336,
118,341,
119,346,
120,351,
121,356,
122,361,
123,366,
124,371,
125,376,
126,381,
127,386,
128,391,
129,396,
130,401,
131,406,
132,411,
133,416,
134,421,
135,426,
136,431,
137,436,
138,441,
139,446,
140,451,
141,456,
142,461,
143,466,
144,471,
145,476,
146,481,
147,486,
148,491,
149,496,
150,501,
151,506,
152,511,
153,516,
154,521,
155,526,
156,531,
157,536,
158,541,
159,546,
160,551,
161,556,
162,561,
163,566,
164,571,
165,576,
166,581,
167,586,
168,591,
169,596,
170,601,
171,606,
172,611,
173,616,
174,621,
175,626,
176,631,
177,636,
178,641,
179,646,
180,651,
181,656,
182,661,
183,666,
184,671,
185,676,
186,681,
187,686,
188,691,
189,696,
190,701,
191,706,
192,711,
193,716,
194,721,
195,726,
196,731,
197,736,
198,741,
199,746,
200,751,GemstoneProgressionBundle6
201,756,
202,761,
203,766,
204,771,
205,776,
206,781,
207,786,
208,791,
209,796,
210,801,
211,807,
212,813,
213,819,
214,825,
215,831,
216,837,
217,843,
218,849,
219,855,
220,861,
221,867,
222,873,
223,879,
224,885,
225,891,
226,897,
227,903,
228,909,
229,915,
230,921,
231,927,
232,933,
233,939,
234,945,
235,951,
236,957,
237,963,
238,969,
239,975,
240,981,
241,987,
242,993,
243,999,
244,1005,
245,1011,
246,1017,
247,1023,
248,1029,
249,1035,
250,1041,
251,1047,
252,1053,
253,1059,
254,1065,
255,1071,
256,1077,
257,1083,
258,1089,
259,1095,
260,1101,
261,1107,
262,1113,
263,1119,
264,1125,
265,1131,
266,1137,
267,1143,
268,1149,
269,1155,
270,1161,
271,1167,
272,1173,
273,1179,
274,1185,
275,1191,
276,1197,
277,1203,
278,1209,
279,1215,
280,1221,
281,1227,
282,1233,
283,1239,
284,1245,
285,1251,
286,1257,
287,1263,
288,1269,
289,1275,
290,1281,
291,1287,
292,1293,
293,1299,
294,1305,
295,1311,
296,1317,
297,1323,
298,1329,
299,1335,
300,1341,GemstoneProgressionBundle7
301,1347,
302,1353,
303,1359,
304,1365,
305,1371,
306,1377,
307,1383,
308,1389,
309,1395,
310,1401,
311,1408,
312,1415,
313,1422,
314,1429,
315,1436,
316,1443,
317,1450,
318,1457,
319,1464,
320,1471,
321,1478,
322,1485,
323,1492,
324,1499,
325,1506,
326,1513,
327,1520,
328,1527,
329,1534,
330,1541,
331,1548,
332,1555,
333,1562,
334,1569,
335,1576,
336,1583,
337,1590,
338,1597,
339,1604,
340,1611,
341,1618,
342,1625,
343,1632,
344,1639,
345,1646,
346,1653,
347,1660,
348,1667,
349,1674,
350,1681,
351,1688,
352,1695,
353,1702,
354,1709,
355,1716,
356,1723,
357,1730,
358,1737,
359,1744,
360,1751,
361,1758,
362,1765,
363,1772,
364,1779,
365,1786,
366,1793,
367,1800,
368,1807,
369,1814,
370,1821,
371,1828,
372,1835,
373,1842,
374,1849,
375,1856,
376,1863,
377,1870,
378,1877,
379,1884,
380,1891,
381,1898,
382,1905,
383,1912,
384,1919,
385,1926,
386,1933,
387,1940,
388,1947,
389,1954,
390,1961,
391,1968,
392,1975,
393,1982,
394,1989,
395,1996,
396,2003,
