RewardID,TotalCollectionSizeRequired,RewardString
0,5,Diamonds:50
1,25,SkillPoint:1
2,50,RaidWildcard:10
3,100,PetsLvl5:1
4,200,EquipmentShards:5
5,300,Diamonds:200
6,400,SkillPoint:5
7,500,RaidWildcard:20
8,1000,PetsLvl5:1
9,2000,EquipmentShards:5
10,3000,Diamonds:200
11,4000,SkillPoint:5
12,5000,RaidWildcard:20
13,6000,PetsLvl5:1
14,7000,EquipmentShards:5
15,8000,Diamonds:200
16,9000,SkillPoint:5
17,10000,RaidWildcard:20
18,15000,PetsLvl5:1
19,20000,EquipmentShards:5
20,25000,Diamonds:200
21,30000,SkillPoint:5
22,35000,RaidWildcard:20
23,40000,PetsLvl5:1
24,45000,EquipmentShards:5
25,50000,Diamonds:200
26,55000,SkillPoint:5
27,60000,RaidWildcard:20
28,65000,PetsLvl5:1
29,70000,EquipmentShards:5
30,75000,Diamonds:200
31,80000,SkillPoint:5
32,85000,RaidWildcard:20
33,90000,PetsLvl5:1
34,95000,EquipmentShards:5
35,100000,Diamonds:200
36,110000,SkillPoint:5
37,120000,RaidWildcard:20
38,130000,PetsLvl5:1
39,140000,EquipmentShards:5
40,150000,Diamonds:1000
